rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	34407
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9072
7	Lez_	7228
8	beeperbeeper5	6489
9	Lord_Jord	5455
10	lizardfightclub	5128
11	Lutres_	5120
12	pintsizedrogue	5083
13	Cowison	4427
14	rarrq	4246
15	TheSecondLord	3455
16	Kowcio_	3056
17	Jimb0nat0r	3015
18	Huwulling	2720
19	emreknugrlu	2435
20	Snowflowe	2383
21	XboxPanda	1775
22	k_ce	1758
23	ApophisNova	1747
23	MyNamaSheff	1747
25	NameGenerat0r	1552
26	teslawolf38	1457
27	Legendosh	1456
28	EveryonesUncle	1407
29	hanaryheatwave	1399
30	weabis	1255
31	fragrantmonke444	1140
32	SkateboardR6	1110
33	pixelviolin	1042
34	TheWildMateo	1007
35	eitanzaki	1003
36	RebelAndroid	926
37	joethahobo	923
38	PlasticOtari	857
39	Fuad_R	822
40	blackeemperor	817
41	BeardBois	682
42	TheShyPig	681
43	Awyrlas	674
44	PazinGaming	672
45	IvarEXE	642
46	Racengan	630
47	RebytreGT	626
48	Boipl	576
49	FreakGenius	530
50	RoskobiOne	504
51	Ze_BaronKrigler	502
52	MAns_44	495
53	Shogunite	477
54	set67	434
55	EcksD	429
56	Gus2005	426
57	Werbe	414
58	Optiprimus	392
59	Biites	366
60	Nicserso	362
61	bl1ss0	349
62	KliBeast21	339
63	luseis	312
64	Spenduh	305
65	Fullut	294
66	diamondgolem35	285
67	Mahoose	271
68	FishyBoy3811	256
69	Spacewardharpy7	238
70	King_Pancake1	235
71	DracZz	230
72	4774	211
73	SmashingPump	210
74	ShedJr_	204
75	ConnorDanky_	200
76	HyperCave	177
77	Billious	162
78	12Magner05	141
79	Groovy_MoonBird	140
80	crashomon	138
81	Alteriity	131
82	TheKingK_	130
82	fffMike	130
84	ProfessorDiaper	127
85	drunkeeez	121
85	PortlyPete69	121
87	Elastiq	111
88	benediktine1	99
89	BobDeBouwer1337	92
90	Blammm	90
91	_Razaria	89
91	Jackattack53	89
93	lorpus	87
93	DarkS0L	87
95	Druid95	81
96	Smashic	78
97	mihimihimihi	75
98	djancak	74
99	Steelynan	73
100	Mr_Byzantine	72
100	YungMaki	72
102	Minimize501	69
102	ScootOfBoot	69
104	Merv__	65
104	eclipseboi	65
106	NieToksikpl	62
107	kekhon	60
108	HolyVenom	59
109	_Huge_Male_	55
110	ZoomieZoomie	50
111	Hydro___________	49
112	Apollo_993	47
113	CliffEmAll	46
113	TheWickedBird	46
115	Jakobo1337	42
115	Kakolbus	42
117	DanTheBuilderino	40
118	Olib3ar	39
119	Solar_Power	35
120	skroobiez	32
120	burbankbuilder28	32
120	GravitySaint	32
123	thewindmillman	31
124	_Mythic____	28
125	chipklip	27
126	MinttyFressh	25
127	brofrickcheaters	24
128	taengoos	23
129	noam464	22
130	SnowyAvi	21
130	Eraxa	21
132	ECstardust	18
132	ItsDeltaMC	18
132	skitzxo	18
135	Pumpkin_P_Patch	17
136	titanlax	16
137	Myrlewen	14
138	ImpavidArcher	13
138	Enderxz3	13
140	Deathkob	12
141	KarlKaek	11
141	_Karmaa	11
143	SpacesickPrism	10
144	Krowuss	9
144	ogoa	9
146	m_be9	8
146	sp00ky_ghost977	8
148	Vorlice	7
149	livingdaydreams	6
149	MSK__	6
149	LittleIan365	6
149	Kubeusz2010	6
153	CLG_Kata	5
153	Blaiku	5
155	Ryan_GEMS	4
155	ExtraDumb	4
155	Blackberry1310	4
155	The_Fulgurator	4
155	masskedman	4
155	Sorry_Arey	4
155	shrimp_flips	4
155	wwwwinnebagoooo	4
155	TheTommyGun63	4
155	mobunni	4
165	hm947	3
165	r123moore	3
165	ooga47	3
165	Luminad3	3
165	fw3xy74	3
165	Soplight	3
165	CalebDHawk	3
165	FishisTTV	3
173	Gundam_Steven	2
173	Crowman1	2
173	MattieHD	2
173	SteveCraftBlocks	2
173	himak1	2
173	CarltheCuck	2
173	PaperCanvas	2
173	TinyTheMelon	2
181	AuroraValkyrie	1
181	q_wq	1
181	myaccountwasgone	1
181	Flores991	1
181	NinjaKnifeKill	1
181	ROY4LE	1
181	pumpfonzo	1
181	ReverendSmith	1
181	Winklepicker279	1
181	Di_infiri	1
181	whoaluv	1
181	Jonafrog99	1
181	podduszenie	1
181	seramalen	1
181	NomadicRobin_	1
181	StinkyDiplomat	1
181	kirametal	1
181	_i_ERROR_i_	1
181	Njensen7	1
181	hermmm_	1
181	00000000-0000-0000-0009-01ff0c3e5e4f	1
