rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	9540
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	pintsizedrogue	5068
6	Lutres_Torane	5058
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	lillips	2435
11	Snowflowe	2383
12	TheSecondLord	2303
13	Mattesco	1819
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1414
18	EveryonesUncle	1407
19	SkateboardR6	1110
20	RebelAndroid	926
21	PlasticOtari	855
22	Nycteus_	817
23	Hyp3rion_	780
24	Legendosh	747
25	TheShyPig	681
26	Awyrlas	674
27	IvarEXE	642
28	Rebytre	582
29	_Boipl_	576
30	Freak_Genius	530
31	RoskobiOne	504
32	Ze_BaronKrigler	502
33	Shogunite	477
34	set67	434
35	EcksD	429
36	Werbe	411
37	Optiprimus	392
38	YoshikageBites	366
39	KliBeast21	339
40	teslawolf38	303
41	Fullut	294
42	eitanzaki	288
43	Spenduh	287
44	FishyBoy3811	256
45	Spacewardharpy7	238
46	King_Pancake1	235
47	ShedJr_	204
48	oxfordschool	200
49	HyperCave	177
50	Billious	162
51	fffMike	130
52	ProfessorDiaper	127
53	benediktine1	99
54	BobDeBouwer1337	92
55	NotTrixi	90
55	MAns_44	90
57	_Razar	89
57	Mahoose	89
59	egglapras	87
59	DarkS0L	87
61	Dusk_95	81
62	djancak	74
63	YungMaki	72
64	Steelynan	70
65	eclipseboi	65
66	_NieToksikpl_	62
67	kekhon	60
68	HolyVenom	59
69	PortlyPete69	56
70	CliffEmAll	46
71	YungJakobo	42
71	Kakolbus	42
73	DanTheBuilderino	40
74	burbankbuilder28	32
74	GravitySaint	32
76	thewindmillman	31
77	nataliecool	27
78	MinttyFressh	25
79	brofrickcheaters	24
80	anbbang	23
81	noam464	22
82	Eraxa	21
83	titanlax	16
83	EcksDofficial	16
85	Myrlewen	14
86	Merv__	13
87	Deathkob	12
88	KarlKaek	11
88	_Karmaa	11
88	Enderslayerxz3	11
91	ogoa	9
92	m_be9	8
93	Vorlice	7
94	ImpavidArcher	6
94	livingdaydreams	6
94	MSK__	6
94	LittleIan365	6
94	sp00ky_ghost977	6
94	Kubeusz2010	6
100	Blaiku	5
101	Dedalus36	4
101	ExtraDumb	4
101	joethahobo	4
101	Blackberry1310	4
101	The_Fulgurator	4
101	masskedman	4
101	wwwwinnebagoooo	4
101	TheTommyGun63	4
101	mobunni	4
110	hm947	3
110	12Magner05	3
110	r123moore	3
110	ooga47	3
110	fw3xywashere	3
110	Jiminie	3
110	Soplight	3
110	CalebDHawk	3
110	FishisTTV	3
119	Gundam_Steven	2
119	SteveCraftBlocks	2
119	himak1	2
119	CarltheCuck	2
119	Jackattack53	2
119	TinyTheMelon	2
125	AuroraValkyrie	1
125	q_wq	1
125	Flores991	1
125	NinjaKnifeKill	1
125	ROY4LE	1
125	pumpfonzo	1
125	ReverendSmith	1
125	Winklepicker279	1
125	Di_infiri	1
125	whoaluv	1
125	cwartzo	1
125	seramalen	1
125	NomadicRobin_	1
125	GlitchyPlate810	1
125	Njensen7	1
125	Hermanni__	1
125	00000000-0000-0000-0009-01f898304150	1
