rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	beeperbeeper5	5382
3	lizardfightclub	5125
4	Cowison	4427
5	rarrq	4246
6	Lord_Jord	2463
7	lillips	2435
8	Snowflowe	2383
9	TheSecondLord	2013
10	500am	1802
11	ApophisNova	1747
11	MyNamaSheff	1747
13	XboxPanda	1605
14	NameGenerat0r	1414
15	EveryonesUncle	1407
16	SkateboardR6	1110
17	RebelAndroid	924
18	OtariCharlie	855
19	Nycteus_	817
20	Hyp3rion_	721
21	TheShyPig	681
22	Awyrlas	674
23	IvarEXE	642
24	_Boipl_	576
25	Freak_Genius	530
26	Legendosh	523
27	Ze_BaronKrigler	502
28	Shogunite	477
29	set67	434
30	Werbe	411
30	AssEatrAndLicker	411
32	EcksD	403
33	Optiprimus	392
34	YoshikageBites	366
35	KliBeast21	339
36	teslawolf38	303
37	Fullut	294
38	eitanzaki	288
39	Spenduh	287
40	FishyBoy3811	256
41	Spacewardharpy7	238
42	King_Pancake1	235
43	ShedJr_	204
44	oxfordschool	200
45	HyperCave	177
46	Billious	162
47	ProfessorDiaper	127
48	benediktine1	99
49	BobDeBouwer1337	92
50	NotTrixi	90
51	_Razar	89
52	Mahoose	88
52	Rebytre	88
54	egglapras	87
55	Dusk_95	81
56	fffMike	76
57	djancak	74
58	YungMaki	72
59	sebastiensaborio	70
60	eclipseboi	65
61	_NieToksikpl_	62
62	kekhon	60
63	HolyVenom	59
64	PortlyPete69	56
65	CliffEmAll	46
66	YungJakobo	42
66	Kakolbus	42
68	DanTheBuilderino	40
69	burbankbuilder28	32
69	GravitySaint	32
71	thewindmillman	31
72	nataliecool	27
73	brofrickcheaters	24
74	anbbang	23
75	pintsizedrogue	22
75	noam464	22
77	Eraxa	21
78	EcksDofficial	16
79	Myrlewen	14
80	Merv__	13
81	Deathkob	12
82	KarlKaek	11
82	_Karmaa	11
82	Enderslayerxz3	11
85	ogoa	9
86	m_be9	8
87	Vorlice	7
88	ImpavidArcher	6
88	livingdaydreams	6
88	LittleIan365	6
88	sp00ky_ghost977	6
92	Blaiku	5
93	Dedalus36	4
93	ExtraDumb	4
93	MSK__	4
93	joethahobo	4
93	Blackberry1310	4
93	The_Fulgurator	4
93	masskedman	4
93	TheTommyGun63	4
93	Kubeusz2010	4
93	mobunni	4
103	hm947	3
103	12Magner05	3
103	r123moore	3
103	ooga47	3
103	Soplight	3
103	CalebDHawk	3
103	FishisTTV	3
110	Gundam_Steven	2
110	SteveCraftBlocks	2
110	himak1	2
110	CarltheCuck	2
110	Jackattack53	2
110	MAns_44	2
110	TinyTheMelon	2
117	AuroraValkyrie	1
117	q_wq	1
117	Flores991	1
117	NinjaKnifeKill	1
117	ROY4LE	1
117	pumpfonzo	1
117	ReverendSmith	1
117	Winklepicker279	1
117	Di_infiri	1
117	whoaluv	1
117	cwartzo	1
117	seramalen	1
117	NomadicRobin_	1
117	GlitchyPlate810	1
117	Njensen7	1
117	Hermanni__	1
