rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	500am	6037
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	pintsizedrogue	4932
6	Cowison	4427
7	rarrq	4246
8	Lord_Jord	2483
9	lillips	2435
10	Snowflowe	2383
11	TheSecondLord	2013
12	ApophisNova	1747
12	MyNamaSheff	1747
14	XboxPanda	1605
15	NameGenerat0r	1414
16	EveryonesUncle	1407
17	Lutres_Torane	1225
18	SkateboardR6	1110
19	RebelAndroid	924
20	PlasticOtari	855
21	Nycteus_	817
22	Hyp3rion_	780
23	TheShyPig	681
24	Awyrlas	674
25	IvarEXE	642
26	_Boipl_	576
27	Freak_Genius	530
28	Legendosh	524
29	Ze_BaronKrigler	502
30	Shogunite	477
31	set67	434
32	EcksD	429
33	Werbe	411
33	AssEatrAndLicker	411
35	Optiprimus	392
36	YoshikageBites	366
37	KliBeast21	339
38	teslawolf38	303
39	Fullut	294
40	eitanzaki	288
41	Spenduh	287
42	FishyBoy3811	256
43	Spacewardharpy7	238
44	King_Pancake1	235
45	ShedJr_	204
46	oxfordschool	200
47	HyperCave	177
48	Billious	162
49	ProfessorDiaper	127
50	benediktine1	99
51	BobDeBouwer1337	92
52	NotTrixi	90
52	MAns_44	90
54	_Razar	89
54	Mahoose	89
56	Rebytre	88
57	egglapras	87
57	DarkS0L	87
59	Dusk_95	81
60	fffMike	76
61	djancak	74
62	YungMaki	72
63	sebastiensaborio	70
64	eclipseboi	65
65	_NieToksikpl_	62
66	kekhon	60
67	HolyVenom	59
68	PortlyPete69	56
69	CliffEmAll	46
70	YungJakobo	42
70	Kakolbus	42
72	DanTheBuilderino	40
73	burbankbuilder28	32
73	GravitySaint	32
75	thewindmillman	31
76	nataliecool	27
77	MinttyFressh	25
78	brofrickcheaters	24
79	anbbang	23
80	noam464	22
81	Eraxa	21
82	titanlax	16
82	EcksDofficial	16
84	Myrlewen	14
85	Merv__	13
86	Deathkob	12
87	KarlKaek	11
87	_Karmaa	11
87	Enderslayerxz3	11
90	ogoa	9
91	m_be9	8
92	Vorlice	7
93	ImpavidArcher	6
93	livingdaydreams	6
93	LittleIan365	6
93	sp00ky_ghost977	6
97	Blaiku	5
98	Dedalus36	4
98	ExtraDumb	4
98	MSK__	4
98	joethahobo	4
98	Blackberry1310	4
98	The_Fulgurator	4
98	masskedman	4
98	TheTommyGun63	4
98	Kubeusz2010	4
98	mobunni	4
108	hm947	3
108	12Magner05	3
108	r123moore	3
108	ooga47	3
108	Soplight	3
108	CalebDHawk	3
108	FishisTTV	3
115	Gundam_Steven	2
115	SteveCraftBlocks	2
115	himak1	2
115	CarltheCuck	2
115	Jackattack53	2
115	TinyTheMelon	2
121	AuroraValkyrie	1
121	q_wq	1
121	Flores991	1
121	NinjaKnifeKill	1
121	ROY4LE	1
121	pumpfonzo	1
121	ReverendSmith	1
121	Winklepicker279	1
121	Di_infiri	1
121	whoaluv	1
121	cwartzo	1
121	seramalen	1
121	NomadicRobin_	1
121	GlitchyPlate810	1
121	Njensen7	1
121	Hermanni__	1
