rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	10452
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5068
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	Mattesco	2895
11	lillips	2435
12	Snowflowe	2383
13	TheSecondLord	2303
14	ApophisNova	1747
14	MyNamaSheff	1747
16	XboxPanda	1605
17	NameGenerat0r	1552
18	EveryonesUncle	1407
19	SkateboardR6	1110
20	RebelAndroid	926
21	PlasticOtari	855
22	Nycteus_	817
23	Hyp3rion_	793
24	Legendosh	747
25	TheShyPig	681
26	Awyrlas	674
27	IvarEXE	642
28	Rebytre	582
29	_Boipl_	576
30	Freak_Genius	530
31	RoskobiOne	504
32	Ze_BaronKrigler	502
33	Shogunite	477
34	set67	434
35	EcksD	429
36	Werbe	411
37	Optiprimus	392
38	YoshikageBites	366
39	KliBeast21	339
40	teslawolf38	303
41	Fullut	294
42	eitanzaki	288
43	Spenduh	287
44	FishyBoy3811	256
45	Spacewardharpy7	238
46	King_Pancake1	235
47	ShedJr_	204
48	oxfordschool	200
49	HyperCave	177
50	Billious	162
51	Jiminie	154
52	fffMike	130
53	ProfessorDiaper	127
54	benediktine1	99
55	BobDeBouwer1337	92
56	NotTrixi	90
56	MAns_44	90
58	_Razar	89
58	Mahoose	89
60	egglapras	87
60	DarkS0L	87
62	Dusk_95	81
63	Smashic	78
64	djancak	74
65	YungMaki	72
66	Steelynan	70
67	eclipseboi	65
68	NieToksikpl	62
69	kekhon	60
70	HolyVenom	59
71	PortlyPete69	56
72	CliffEmAll	46
73	YungJakobo	42
73	Kakolbus	42
75	DanTheBuilderino	40
76	Solar_Power	35
77	burbankbuilder28	32
77	GravitySaint	32
79	thewindmillman	31
80	nataliecool	27
81	MinttyFressh	25
82	brofrickcheaters	24
83	anbbang	23
84	noam464	22
85	Eraxa	21
86	titanlax	16
86	EcksDofficial	16
88	Myrlewen	14
89	Merv__	13
90	Deathkob	12
91	KarlKaek	11
91	_Karmaa	11
91	Enderslayerxz3	11
94	ogoa	9
95	m_be9	8
96	Jackattack53	7
96	Fuad_R	7
96	Vorlice	7
99	ImpavidArcher	6
99	livingdaydreams	6
99	MSK__	6
99	LittleIan365	6
99	sp00ky_ghost977	6
99	Kubeusz2010	6
105	Blaiku	5
106	Dedalus36	4
106	ExtraDumb	4
106	joethahobo	4
106	Blackberry1310	4
106	The_Fulgurator	4
106	masskedman	4
106	wwwwinnebagoooo	4
106	TheTommyGun63	4
106	mobunni	4
115	hm947	3
115	12Magner05	3
115	r123moore	3
115	ooga47	3
115	fw3xywashere	3
115	Soplight	3
115	CalebDHawk	3
115	FishisTTV	3
123	Gundam_Steven	2
123	SteveCraftBlocks	2
123	himak1	2
123	CarltheCuck	2
123	TinyTheMelon	2
128	AuroraValkyrie	1
128	q_wq	1
128	Flores991	1
128	NinjaKnifeKill	1
128	ROY4LE	1
128	pumpfonzo	1
128	ReverendSmith	1
128	Winklepicker279	1
128	Di_infiri	1
128	whoaluv	1
128	cwartzo	1
128	seramalen	1
128	NomadicRobin_	1
128	StinkyDiplomat	1
128	ItsDeltaMC	1
128	UCP_TheKingK	1
128	GlitchyPlate810	1
128	Njensen7	1
128	Hermanni__	1
128	00000000-0000-0000-0009-01f898304150	1
