rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	14388
2	Manaateee	12451
3	Hyp3rion_	11645
4	500am	10554
5	AdmiralSmoke	10543
6	Lez_	7159
7	beeperbeeper5	6237
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3071
15	Kowcio_	3039
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2359
19	XboxPanda	1775
20	ApophisNova	1747
20	MyNamaSheff	1747
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	k_ce	974
31	RebelAndroid	926
32	joethahobo	923
33	PlasticOtari	855
34	Fuad_R	822
35	Nycteus_	817
36	TheShyPig	681
37	Awyrlas	674
38	IvarEXE	642
39	Rebytre	626
40	_Boipl_	576
41	FreakGenius	530
42	RoskobiOne	504
43	Ze_BaronKrigler	502
44	Shogunite	477
45	set67	434
46	EcksD	429
47	Werbe	411
48	Optiprimus	392
49	Jimb0nat0r	366
49	Biites	366
51	Nicserso	362
52	MAns_44	350
53	KliBeast21	339
54	Racengan	307
55	Spenduh	305
56	Fullut	294
57	diamondgolem35	285
58	Mahoose	271
59	luseis	258
60	FishyBoy3811	256
61	Spacewardharpy7	238
62	King_Pancake1	235
63	DracZSenpai	230
64	PazinGaming	226
65	4774	211
66	SmashingPump	210
67	ShedJr_	204
68	ConnorDanky_	200
69	HyperCave	177
70	Billious	162
71	12Magner05	133
72	UCP_TheKingK	130
72	fffMike	130
74	ProfessorDiaper	127
75	drunkeeez	121
75	PortlyPete69	121
77	hanaryheatwave	114
78	Elastiq	111
79	benediktine1	99
80	BobDeBouwer1337	92
81	Alteriity	90
81	Trixididntdie	90
83	_Razaria	89
83	Jackattack53	89
85	lorpus	87
85	DarkS0L	87
87	Druid95	81
88	Smashic	78
89	mihimihimihi	75
90	djancak	74
91	YungMaki	72
92	Steelynan	70
93	eclipseboi	65
94	NieToksikpl	62
95	kekhon	60
96	HolyVenom	59
97	ZoomieZoomie	50
98	CliffEmAll	46
99	Jakobo1337	42
99	Kakolbus	42
101	DanTheBuilderino	40
102	bearlystraight	39
103	Solar_Power	35
104	jessewegottacook	32
104	burbankbuilder28	32
104	GravitySaint	32
107	thewindmillman	31
108	_Mythic____	28
109	chipklip	27
110	MinttyFressh	25
111	brofrickcheaters	24
112	anbbang	23
113	noam464	22
114	SnowyAvi	21
114	Eraxa	21
116	ECstardust	18
117	titanlax	16
117	xolstoi	16
119	Myrlewen	14
120	Merv__	13
120	ImpavidArcher	13
120	Enderxz3	13
123	Deathkob	12
123	MineMaster0012	12
125	KarlKaek	11
125	_Karmaa	11
127	SpacesickPrism	10
128	ogoa	9
129	m_be9	8
129	sp00ky_ghost977	8
131	Vorlice	7
132	livingdaydreams	6
132	ITDV	6
132	LittleIan365	6
132	Kubeusz2010	6
136	CLG_Kata	5
136	Blaiku	5
138	Ryan_GEMS	4
138	ExtraDumb	4
138	Blackberry1310	4
138	The_Fulgurator	4
138	masskedman	4
138	shrimp_flips	4
138	wwwwinnebagoooo	4
138	TheTommyGun63	4
138	mobunni	4
147	hm947	3
147	r123moore	3
147	ooga47	3
147	fw3xy74	3
147	Soplight	3
147	CalebDHawk	3
147	FishisTTV	3
154	Gundam_Steven	2
154	Crowman1	2
154	MattieHD	2
154	SteveCraftBlocks	2
154	himak1	2
154	CarltheCuck	2
154	TinyTheMelon	2
161	Apollo_993	1
161	AuroraValkyrie	1
161	q_wq	1
161	Flores991	1
161	NinjaKnifeKill	1
161	ROY4LE	1
161	pumpfonzo	1
161	ReverendSmith	1
161	Winklepicker279	1
161	Di_infiri	1
161	whoaluv	1
161	Jonafrog99	1
161	0Vyp_	1
161	seramalen	1
161	NomadicRobin_	1
161	StinkyDiplomat	1
161	kirametal	1
161	ItsDeltaMC	1
161	_i_ERROR_i_	1
161	Njensen7	1
161	Hermanni__	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
161	00000000-0000-0000-0009-01f898304150	1
