rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	12010
2	Hyp3rion_	11422
3	500am	10554
4	AdmiralSmoke	10543
5	Lez_	6233
6	Manaateee	5627
7	beeperbeeper5	5590
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3069
15	Kowcio_	3039
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2358
19	XboxPanda	1775
20	ApophisNova	1747
20	MyNamaSheff	1747
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	RebelAndroid	926
31	joethahobo	923
32	PlasticOtari	855
33	Fuad_R	822
34	Nycteus_	817
35	k_ce	723
36	TheShyPig	681
37	Awyrlas	674
38	IvarEXE	642
39	Rebytre	626
40	_Boipl_	576
41	FreakGenius	530
42	RoskobiOne	504
43	Ze_BaronKrigler	502
44	Shogunite	477
45	set67	434
46	EcksD	429
47	Werbe	411
48	Optiprimus	392
49	Biites	366
50	Jimb0nat0r	355
51	MAns_44	350
52	KliBeast21	339
53	Racengan	307
54	Spenduh	305
55	Fullut	294
56	diamondgolem35	285
57	Mahoose	271
58	FishyBoy3811	256
59	Spacewardharpy7	238
60	King_Pancake1	235
61	PazinGaming	226
62	SmashingPump	210
63	ShedJr_	204
64	ConnorDanky_	200
65	HyperCave	177
66	luseis	174
67	Billious	162
68	12Magner05	133
69	fffMike	130
70	UCP_TheKingK	128
71	ProfessorDiaper	127
72	drunkeeez	121
72	PortlyPete69	121
74	Elastiq	111
75	benediktine1	99
76	BobDeBouwer1337	92
77	Alteriity	90
77	Trixididntdie	90
79	_Razaria	89
80	lorpus	87
80	Jackattack53	87
80	DarkS0L	87
83	Druid95	81
84	Smashic	78
85	mihimihimihi	75
86	djancak	74
87	YungMaki	72
88	Steelynan	70
89	eclipseboi	65
90	NieToksikpl	62
91	kekhon	60
92	HolyVenom	59
93	ZoomieZoomie	50
94	CliffEmAll	46
95	Jakobo1337	42
95	Kakolbus	42
97	DanTheBuilderino	40
98	bearlystraight	39
99	Solar_Power	35
100	burbankbuilder28	32
100	GravitySaint	32
102	thewindmillman	31
103	_Mythic____	28
104	chipklip	27
105	MinttyFressh	25
106	brofrickcheaters	24
107	anbbang	23
108	noam464	22
109	SnowyAvi	21
109	Eraxa	21
111	titanlax	16
111	xolstoi	16
113	Myrlewen	14
114	Merv__	13
114	ImpavidArcher	13
114	Enderxz3	13
117	Deathkob	12
117	MineMaster0012	12
119	KarlKaek	11
119	_Karmaa	11
121	SpacesickPrism	10
122	ogoa	9
123	m_be9	8
123	sp00ky_ghost977	8
125	Vorlice	7
126	livingdaydreams	6
126	ITDV	6
126	LittleIan365	6
126	Kubeusz2010	6
130	Blaiku	5
131	Ryan_GEMS	4
131	ExtraDumb	4
131	Blackberry1310	4
131	The_Fulgurator	4
131	masskedman	4
131	shrimp_flips	4
131	wwwwinnebagoooo	4
131	TheTommyGun63	4
131	mobunni	4
140	CLG_Kata	3
140	hm947	3
140	r123moore	3
140	ooga47	3
140	fw3xy74	3
140	Soplight	3
140	CalebDHawk	3
140	FishisTTV	3
148	Gundam_Steven	2
148	Crowman1	2
148	MattieHD	2
148	SteveCraftBlocks	2
148	himak1	2
148	CarltheCuck	2
148	TinyTheMelon	2
155	Apollo_993	1
155	AuroraValkyrie	1
155	q_wq	1
155	Flores991	1
155	NinjaKnifeKill	1
155	ROY4LE	1
155	pumpfonzo	1
155	ReverendSmith	1
155	Winklepicker279	1
155	Di_infiri	1
155	whoaluv	1
155	Jonafrog99	1
155	0Vyp_	1
155	seramalen	1
155	NomadicRobin_	1
155	StinkyDiplomat	1
155	kirametal	1
155	ItsDeltaMC	1
155	_i_ERROR_i_	1
155	Njensen7	1
155	Hermanni__	1
155	Nicserso	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
155	00000000-0000-0000-0009-01f073f37a91	1
