rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	beeperbeeper5	5589
5	Lord_Jord	5455
6	lizardfightclub	5125
7	Lutres_Torane	5109
8	pintsizedrogue	5079
9	Cowison	4427
10	rarrq	4246
11	Mattesco	3804
12	TheSecondLord	2847
13	lillips	2435
14	Snowflowe	2383
15	Huwulling	2281
16	RoofTyler	2260
17	ApophisNova	1747
17	MyNamaSheff	1747
19	XboxPanda	1605
20	NameGenerat0r	1552
21	EveryonesUncle	1407
22	Legendosh	1374
23	teslawolf38	1365
24	weabis	1208
25	Lez_	1142
26	SkateboardR6	1110
27	TheWildMateo	1007
28	eitanzaki	995
29	RebelAndroid	926
30	PlasticOtari	855
31	Fuad_R	822
32	Nycteus_	817
33	TheShyPig	681
34	Awyrlas	674
35	IvarEXE	642
36	Rebytre	626
37	_Boipl_	576
38	FreakGenius	530
39	RoskobiOne	504
40	Ze_BaronKrigler	502
41	Shogunite	477
42	set67	434
43	EcksD	429
44	Werbe	411
45	Optiprimus	392
46	Biites	366
47	Jimb0nat0r	354
48	KliBeast21	339
49	Racengan	307
50	gusstationwerker	305
51	Fullut	294
52	Mahoose	271
53	FishyBoy3811	256
54	Spacewardharpy7	238
55	King_Pancake1	235
56	ShedJr_	204
57	ConnorDanky_	200
58	joethahobo	179
59	HyperCave	177
60	luseis	173
61	Billious	162
62	12Magner05	133
63	fffMike	130
64	ProfessorDiaper	127
65	drunkeeez	121
65	PortlyPete69	121
67	Elastiq	111
68	benediktine1	99
69	BobDeBouwer1337	92
70	Alteriity	90
70	NotTrixi	90
70	MAns_44	90
73	_Razaria	89
74	lorpus	87
74	Jackattack53	87
74	DarkS0L	87
77	Dusk_95	81
78	Smashic	78
79	mihimihimihi	75
80	djancak	74
81	YungMaki	72
82	Steelynan	70
83	eclipseboi	65
84	NieToksikpl	62
85	kekhon	60
86	ZA07	59
87	ZoomieZoomie	50
88	CliffEmAll	46
89	Jakobo1337	42
89	Kakolbus	42
91	DanTheBuilderino	40
92	Solar_Power	35
93	burbankbuilder28	32
93	GravitySaint	32
95	thewindmillman	31
95	Kowcio_	31
97	chipklip	27
98	MinttyFressh	25
99	brofrickcheaters	24
100	anbbang	23
101	noam464	22
102	Eraxa	21
103	titanlax	16
103	xolstoi	16
105	Myrlewen	14
106	Merv__	13
106	ImpavidArcher	13
108	Deathkob	12
109	KarlKaek	11
109	_Karmaa	11
109	Enderxz3	11
112	ogoa	9
113	m_be9	8
114	Vorlice	7
115	livingdaydreams	6
115	ITDV	6
115	LittleIan365	6
115	sp00ky_ghost977	6
115	Kubeusz2010	6
120	Blaiku	5
121	Esme_1	4
121	ExtraDumb	4
121	Blackberry1310	4
121	The_Fulgurator	4
121	masskedman	4
121	shrimp_flips	4
121	wwwwinnebagoooo	4
121	TheTommyGun63	4
121	Mythic1130	4
121	mobunni	4
131	hm947	3
131	r123moore	3
131	ooga47	3
131	fw3xywashere	3
131	Soplight	3
131	CalebDHawk	3
131	FishisTTV	3
138	Gundam_Steven	2
138	Crowman1	2
138	SteveCraftBlocks	2
138	himak1	2
138	CarltheCuck	2
138	TinyTheMelon	2
144	AuroraValkyrie	1
144	q_wq	1
144	Flores991	1
144	NinjaKnifeKill	1
144	ROY4LE	1
144	pumpfonzo	1
144	ReverendSmith	1
144	Winklepicker279	1
144	Di_infiri	1
144	whoaluv	1
144	Jonafrog99	1
144	0Vyp_	1
144	seramalen	1
144	NomadicRobin_	1
144	StinkyDiplomat	1
144	kirametal	1
144	ItsDeltaMC	1
144	UCP_TheKingK	1
144	GlitchyPlate810	1
144	Njensen7	1
144	Hermanni__	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
144	00000000-0000-0000-0009-01f073f37a91	1
