rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Mattesco	10764
3	500am	10554
4	Smoke____	10528
5	Lez_	5779
6	beeperbeeper5	5590
7	Lord_Jord	5455
8	RoofTyler	5383
9	lizardfightclub	5128
10	Lutres_Torane	5109
11	pintsizedrogue	5082
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3063
15	Kowcio_	3038
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2358
19	ApophisNova	1747
19	MyNamaSheff	1747
21	XboxPanda	1605
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	RebelAndroid	926
31	joethahobo	923
32	PlasticOtari	855
33	Fuad_R	822
34	Nycteus_	817
35	TheShyPig	681
36	Awyrlas	674
37	IvarEXE	642
38	Rebytre	626
39	_Boipl_	576
40	FreakGenius	530
41	RoskobiOne	504
42	Ze_BaronKrigler	502
43	Shogunite	477
44	set67	434
45	EcksD	429
46	Werbe	411
47	Optiprimus	392
48	Biites	366
49	Jimb0nat0r	355
50	KliBeast21	339
51	Racengan	307
52	gusstationwerker	305
53	Fullut	294
54	Mahoose	271
55	FishyBoy3811	256
56	Spacewardharpy7	238
57	King_Pancake1	235
58	ShedJr_	204
59	ConnorDanky_	200
60	HyperCave	177
61	luseis	174
62	Billious	162
63	MAns_44	143
64	12Magner05	133
65	fffMike	130
66	ProfessorDiaper	127
67	drunkeeez	121
67	PortlyPete69	121
69	PazinGaming	120
70	Elastiq	111
71	SmashingPump	100
72	benediktine1	99
73	BobDeBouwer1337	92
74	Alteriity	90
74	NotTrixi	90
76	_Razaria	89
77	lorpus	87
77	Jackattack53	87
77	DarkS0L	87
80	Dusk_95	81
81	Smashic	78
82	mihimihimihi	75
83	djancak	74
84	YungMaki	72
85	Steelynan	70
86	eclipseboi	65
87	UCP_TheKingK	64
88	NieToksikpl	62
89	kekhon	60
90	ZA07	59
91	ZoomieZoomie	50
92	CliffEmAll	46
93	k_ce	43
94	diamondgolem35	42
94	Jakobo1337	42
94	Kakolbus	42
97	DanTheBuilderino	40
98	bearlystraight	39
99	Solar_Power	35
100	burbankbuilder28	32
100	GravitySaint	32
102	thewindmillman	31
103	Mythic1130	28
104	chipklip	27
105	MinttyFressh	25
106	brofrickcheaters	24
107	anbbang	23
108	noam464	22
109	Eraxa	21
110	titanlax	16
110	xolstoi	16
112	Myrlewen	14
113	Merv__	13
113	ImpavidArcher	13
115	Deathkob	12
115	MineMaster0012	12
117	KarlKaek	11
117	_Karmaa	11
117	Enderxz3	11
120	ogoa	9
121	m_be9	8
122	Vorlice	7
123	livingdaydreams	6
123	ITDV	6
123	LittleIan365	6
123	sp00ky_ghost977	6
123	Kubeusz2010	6
128	Blaiku	5
129	Esme_1	4
129	ExtraDumb	4
129	Blackberry1310	4
129	The_Fulgurator	4
129	masskedman	4
129	shrimp_flips	4
129	wwwwinnebagoooo	4
129	TheTommyGun63	4
129	mobunni	4
138	hm947	3
138	r123moore	3
138	ooga47	3
138	fw3xywashere	3
138	Soplight	3
138	CalebDHawk	3
138	FishisTTV	3
145	Gundam_Steven	2
145	Crowman1	2
145	MattieHD	2
145	SteveCraftBlocks	2
145	himak1	2
145	CarltheCuck	2
145	TinyTheMelon	2
152	FazeObama69	1
152	Apollo_993	1
152	AuroraValkyrie	1
152	q_wq	1
152	Flores991	1
152	NinjaKnifeKill	1
152	ROY4LE	1
152	pumpfonzo	1
152	ReverendSmith	1
152	Winklepicker279	1
152	Di_infiri	1
152	whoaluv	1
152	Jonafrog99	1
152	0Vyp_	1
152	seramalen	1
152	NomadicRobin_	1
152	StinkyDiplomat	1
152	kirametal	1
152	ItsDeltaMC	1
152	GlitchyPlate810	1
152	Njensen7	1
152	Hermanni__	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
152	00000000-0000-0000-0009-01f073f37a91	1
