rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	500am	6037
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	pintsizedrogue	4932
6	Lutres_Torane	4491
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	2545
10	lillips	2435
11	Snowflowe	2383
12	TheSecondLord	2021
13	ApophisNova	1747
13	MyNamaSheff	1747
15	XboxPanda	1605
16	NameGenerat0r	1414
17	EveryonesUncle	1407
18	SkateboardR6	1110
19	RebelAndroid	924
20	PlasticOtari	855
21	Nycteus_	817
22	Hyp3rion_	780
23	TheShyPig	681
24	Awyrlas	674
25	IvarEXE	642
26	_Boipl_	576
27	Freak_Genius	530
28	Legendosh	524
29	Ze_BaronKrigler	502
30	Shogunite	477
31	set67	434
32	Rebytre	429
32	EcksD	429
34	Werbe	411
34	AssEatrAndLicker	411
36	Optiprimus	392
37	YoshikageBites	366
38	KliBeast21	339
39	teslawolf38	303
40	Fullut	294
41	eitanzaki	288
42	Spenduh	287
43	FishyBoy3811	256
44	Spacewardharpy7	238
45	King_Pancake1	235
46	ShedJr_	204
47	oxfordschool	200
48	HyperCave	177
49	Billious	162
50	ProfessorDiaper	127
51	benediktine1	99
52	BobDeBouwer1337	92
53	NotTrixi	90
53	MAns_44	90
55	_Razar	89
55	Mahoose	89
57	egglapras	87
57	DarkS0L	87
59	Dusk_95	81
60	fffMike	76
61	djancak	74
62	YungMaki	72
63	sebastiensaborio	70
64	eclipseboi	65
65	_NieToksikpl_	62
66	kekhon	60
67	HolyVenom	59
68	PortlyPete69	56
69	CliffEmAll	46
70	YungJakobo	42
70	Kakolbus	42
72	DanTheBuilderino	40
73	burbankbuilder28	32
73	GravitySaint	32
75	thewindmillman	31
76	nataliecool	27
77	MinttyFressh	25
78	brofrickcheaters	24
79	anbbang	23
80	noam464	22
81	Eraxa	21
82	titanlax	16
82	EcksDofficial	16
84	Myrlewen	14
85	Merv__	13
86	Deathkob	12
87	KarlKaek	11
87	_Karmaa	11
87	Enderslayerxz3	11
90	ogoa	9
91	m_be9	8
92	Vorlice	7
93	ImpavidArcher	6
93	livingdaydreams	6
93	LittleIan365	6
93	sp00ky_ghost977	6
97	Blaiku	5
98	Dedalus36	4
98	ExtraDumb	4
98	MSK__	4
98	joethahobo	4
98	Blackberry1310	4
98	The_Fulgurator	4
98	masskedman	4
98	TheTommyGun63	4
98	Kubeusz2010	4
98	mobunni	4
108	hm947	3
108	12Magner05	3
108	r123moore	3
108	ooga47	3
108	Soplight	3
108	CalebDHawk	3
108	FishisTTV	3
115	Gundam_Steven	2
115	SteveCraftBlocks	2
115	himak1	2
115	CarltheCuck	2
115	Jackattack53	2
115	TinyTheMelon	2
121	AuroraValkyrie	1
121	q_wq	1
121	Flores991	1
121	NinjaKnifeKill	1
121	ROY4LE	1
121	pumpfonzo	1
121	ReverendSmith	1
121	Winklepicker279	1
121	Di_infiri	1
121	whoaluv	1
121	cwartzo	1
121	seramalen	1
121	NomadicRobin_	1
121	GlitchyPlate810	1
121	Njensen7	1
121	Hermanni__	1
