rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	35867
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7244
8	beeperbeeper5	6827
9	Lord_Jord	5455
10	lizardfightclub	5128
11	Lutres_	5120
12	pintsizedrogue	5083
13	Cowison	4427
14	rarrq	4246
15	TheSecondLord	3663
16	Kowcio_	3056
17	Jimb0nat0r	3015
18	Huwulling	2722
19	k_ce	2648
20	fragrantmonke444	2441
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	XboxPanda	1775
25	ApophisNova	1747
25	MyNamaSheff	1747
27	crashomon	1690
28	pixelviolin	1677
29	NameGenerat0r	1552
30	teslawolf38	1457
31	Legendosh	1456
32	EveryonesUncle	1407
33	hanaryheatwave	1404
34	weabis	1255
35	SkateboardR6	1110
36	TheWildMateo	1007
37	eitanzaki	1003
38	RebelAndroid	926
39	joethahobo	923
40	PlasticOtari	857
41	Fuad_R	822
42	blackeemperor	817
43	BeardBois	682
44	TheShyPig	681
45	Awyrlas	674
46	PazinGaming	672
47	IvarEXE	642
48	Racengan	630
49	RebytreGT	626
50	Boipl	576
51	FreakGenius	530
52	Ze_BaronKrigler	502
53	MAns_44	495
54	Shogunite	477
55	Alteriity	464
56	set67	434
57	EcksD	429
58	Gus2005	426
59	Werbe	414
60	Jekyll	406
61	Optiprimus	392
62	Biites	366
63	Nicserso	362
64	bl1ss0	359
65	KliBeast21	339
66	luseis	312
67	Spenduh	305
68	Fullut	294
69	diamondgolem35	285
70	Mahoose	271
71	FishyBoy3811	256
72	Spacewardharpy7	238
73	King_Pancake1	235
74	DracZz	230
75	4774	211
76	SmashingPump	210
77	TheWickedBird	209
78	ShedJr_	204
79	pretty_pink_reno	201
80	ConnorDanky_	200
81	HyperCave	177
82	HUNTERmaun	166
83	Billious	162
84	MattieHD	148
85	12Magner05	141
86	Groovy_MoonBird	140
87	TheKingK_	130
87	fffMike	130
89	ProfessorDiaper	127
90	drunkeeez	121
90	PortlyPete69	121
92	Elastiq	111
93	benediktine1	99
94	BobDeBouwer1337	92
95	Blammm	90
96	_Razaria	89
96	Jackattack53	89
98	Mr_Byzantine	88
99	lorpus	87
99	DarkS0L	87
101	Druid95	81
102	Smashic	78
103	mihimihimihi	75
104	djancak	74
105	Steelynan	73
106	YungMaki	72
107	Minimize501	69
107	ScootOfBoot	69
109	Merv__	65
109	eclipseboi	65
111	NieToksikpl	62
112	kekhon	60
113	HolyVenom	59
114	_Huge_Male_	55
115	ZoomieZoomie	50
116	Hydro___________	49
117	Apollo_993	47
118	CliffEmAll	46
119	Jakobo1337	42
119	Kakolbus	42
121	DanTheBuilderino	40
122	Olib3ar	39
123	Solar_Power	35
124	Pumpkin_P_Patch	33
125	skroobiez	32
125	burbankbuilder28	32
125	GravitySaint	32
128	thewindmillman	31
129	_Mythic____	28
130	chipklip	27
131	MinttyFressh	25
132	brofrickcheaters	24
133	taengoos	23
134	noam464	22
135	SnowyAvi	21
135	Eraxa	21
137	AmmiDesu	19
138	ECstardust	18
138	ItsDeltaMC	18
138	skitzxo	18
141	titanlax	16
142	Myrlewen	14
143	ImpavidArcher	13
143	Enderxz3	13
145	Deathkob	12
146	KarlKaek	11
146	_Karmaa	11
148	SpacesickPrism	10
149	Krowuss	9
149	ogoa	9
151	m_be9	8
151	sp00ky_ghost977	8
153	Vorlice	7
154	livingdaydreams	6
154	MSK__	6
154	Juansinmiedo18	6
154	LittleIan365	6
154	Kubeusz2010	6
159	CLG_Kata	5
159	Blaiku	5
161	Ryan_GEMS	4
161	ExtraDumb	4
161	Blackberry1310	4
161	The_Fulgurator	4
161	masskedman	4
161	Sorry_Arey	4
161	shrimp_flips	4
161	wwwwinnebagoooo	4
161	TheTommyGun63	4
161	mobunni	4
171	hm947	3
171	r123moore	3
171	ooga47	3
171	Luminad3	3
171	fw3xy74	3
171	Soplight	3
171	CalebDHawk	3
171	FishisTTV	3
179	Gundam_Steven	2
179	Crowman1	2
179	SteveCraftBlocks	2
179	himak1	2
179	CarltheCuck	2
179	PaperCanvas	2
179	TinyTheMelon	2
186	AuroraValkyrie	1
186	q_wq	1
186	myaccountwasgone	1
186	Flores991	1
186	NinjaKnifeKill	1
186	ROY4LE	1
186	pumpfonzo	1
186	ReverendSmith	1
186	Winklepicker279	1
186	Di_infiri	1
186	whoaluv	1
186	Jonafrog99	1
186	podduszenie	1
186	seramalen	1
186	NomadicRobin_	1
186	StinkyDiplomat	1
186	kirametal	1
186	_i_ERROR_i_	1
186	Njensen7	1
186	hermmm_	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
