rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	47831
2	Manaateee	12453
3	Hyp3rion_	11645
4	500am	10554
5	Yamdalorian	10543
6	oscminus	9073
7	Lez_	7246
8	milltesco	6831
9	beeperbeeper5	6829
10	Lord_Jord	5455
11	lizardfightclub	5128
12	Lutres_	5120
13	pintsizedrogue	5084
14	Cowison	4427
15	rarrq	4246
16	TheSecondLord	3667
17	k_ce	3665
18	Kowcio_	3094
19	Jimb0nat0r	3015
20	Huwulling	2722
21	emreknugrlu	2435
22	Snowflowe	2383
23	RoskobiOne	2009
24	hanaryheatwave	1861
25	pixelviolin	1828
26	XboxPanda	1775
27	ApophisNova	1747
27	MyNamaSheff	1747
29	craaaash	1718
30	Jekyll	1604
31	NameGenerat0r	1552
32	teslawolf38	1457
33	Legendosh	1456
34	EveryonesUncle	1407
35	weabis	1255
36	SkateboardR6	1110
37	lpinfinity	1058
38	TheWildMateo	1007
39	eitanzaki	1003
40	bl1ss0	967
41	RebelAndroid	926
42	joethahobo	923
43	PlasticOtari	857
44	Gus2005	826
45	Fuad_R	822
46	blackeemperor	817
47	BeardBois	682
48	TheShyPig	681
49	Awyrlas	674
50	PazinGaming	672
51	IvarEXE	642
52	Racengan	630
53	Rebytre	626
54	Boipl	576
55	FreakGenius	530
56	ZeaBaron	502
57	MAns_44	496
58	Shogunite	477
59	Alteriity	464
60	set67	434
61	EcksD	429
62	Werbe	414
63	Optiprimus	392
64	Biites	366
65	Nicserso	362
66	KliBeast21	339
67	luseis	312
68	Spenduh	305
69	MattieHD	297
70	Fullut	294
71	diamondgolem35	285
72	Mahoose	271
73	FishyBoy3811	256
74	HUNTERmaun	250
75	Spacewardharpy7	238
76	King_Pancake1	235
77	DracZz	230
78	4774	211
79	robertsnose	210
80	TheWickedBird	209
81	ShedJr_	204
82	cuddlyMonster	201
83	ConnorDanky_	200
84	HyperCave	177
85	Billious	162
86	12Magner05	141
87	Groovy_MoonBird	140
88	TheKingK_	130
88	fffMike	130
90	ProfessorDiaper	127
91	drunkeeez	121
91	PortlyPete69	121
93	Elastiq	111
94	Hoid_the_Roamer	106
95	Mr_Byzantine	100
96	benediktine1	99
97	Jackattack53	94
98	BobDeBouwer1337	92
99	Blammm	90
100	_Razaria	89
101	lorpus	87
101	DarkS0L	87
103	Druid95	81
104	Smashic	78
105	mihimihimihi	75
106	djancak	74
107	Steelynan	73
108	doublemaki	72
109	Minimize501	69
109	ScootOfBoot	69
111	Merv__	65
111	eclipseboi	65
113	Kekoo	64
114	NieToksikpl	62
115	kekhon	60
116	HolyVenom	59
117	Krowuss	56
118	_Huge_Male_	55
119	ZoomieZoomie	50
120	hydrothebot	49
121	Apollo_993	47
122	CliffEmAll	46
123	LuvLuvLove	44
124	Juansinmiedo18	43
125	Jakobo1337	42
125	Kakolbus	42
127	gamerlord1324	41
128	DanTheBuilderino	40
129	Olib3ar	39
129	Pumpkin_P_Patch	39
131	Lazy_geniusig	37
132	Solar_Power	35
133	skroobiez	32
133	burbankbuilder28	32
133	GravitySaint	32
136	thewindmillman	31
137	_Mythic____	28
138	chipklip	27
139	MinttyFressh	25
140	SpartanNamor	24
140	brofrickcheaters	24
142	taengoos	23
143	noam464	22
144	KarlKaek	21
144	SnowyAvi	21
144	Eraxa	21
147	AmmiDesu	19
148	ECstardust	18
148	Niklas20114552	18
148	ItsDeltaMC	18
151	titanlax	16
152	Myrlewen	14
153	ImpavidArcher	13
153	Enderxz3	13
155	Deathkob	12
156	_Karmaa	11
157	SpacesickPrism	10
158	hm947	9
158	ogoa	9
160	m_be9	8
160	sp00ky_ghost977	8
162	Vorlice	7
163	livingdaydreams	6
163	MSK__	6
163	LittleIan365	6
163	Kubeusz2010	6
167	CLG_Kata	5
167	Blaiku	5
169	Ryan_GEMS	4
169	NotMyLucKMC	4
169	McCakeAh	4
169	Blackberry1310	4
169	The_Fulgurator	4
169	masskedman	4
169	Sorry_Arey07	4
169	shrimp_flips	4
169	wwwwinnebagoooo	4
169	TheTommyGun63	4
169	mobunni	4
180	r123moore	3
180	ooga47	3
180	Luminad3	3
180	fw3xy	3
180	Soplight	3
180	CalebDHawk	3
180	FishisTTV	3
187	Gundam_Steven	2
187	Crowman1	2
187	SteveCraftBlocks	2
187	himak1	2
187	CarltheCuck	2
187	PaperCanvas	2
187	TinyTheMelon	2
194	AuroraValkyrie	1
194	q_wq	1
194	mymayowasgone	1
194	Flores991	1
194	NinjaKnifeKill	1
194	royal_2	1
194	ROY4LE	1
194	pumpfonzo	1
194	ReverendSmith	1
194	Winklepicker279	1
194	Di_infiri	1
194	whoaluv	1
194	Jonafrog99	1
194	podduszenie	1
194	seramalen	1
194	NomadicRobin_	1
194	StinkyDiplomat	1
194	kirametal	1
194	FiguraDei	1
194	_i_ERROR_i_	1
194	Njensen7	1
194	hermmm_	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
