rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	10528
2	500am	10519
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5069
7	Cowison	4427
8	Hyp3rion_	4293
9	rarrq	4246
10	Lord_Jord	3592
11	Mattesco	3101
12	lillips	2435
13	TheSecondLord	2426
14	Snowflowe	2383
15	ApophisNova	1747
15	MyNamaSheff	1747
17	XboxPanda	1605
18	NameGenerat0r	1552
19	EveryonesUncle	1407
20	iHuntWeeaboos	1159
21	SkateboardR6	1110
22	TheWildMateo	1007
23	RebelAndroid	926
24	PlasticOtari	855
25	Nycteus_	817
26	Fuad_R	811
27	Legendosh	747
28	TheShyPig	681
29	Awyrlas	674
30	IvarEXE	642
31	Rebytre	626
32	_Boipl_	576
33	Freak_Genius	530
34	RoskobiOne	504
35	Ze_BaronKrigler	502
36	Shogunite	477
37	set67	434
38	EcksD	429
39	Werbe	411
40	Optiprimus	392
41	YoshikageBites	366
42	KliBeast21	339
43	Racengan	307
44	teslawolf38	303
45	Fullut	294
46	eitanzaki	288
47	Spenduh	287
48	Mahoose	271
49	FishyBoy3811	256
50	Spacewardharpy7	238
51	King_Pancake1	235
52	ShedJr_	204
53	Huwulling	201
54	oxfordschool	200
55	HyperCave	177
56	Jiminie	169
57	Billious	162
58	fffMike	130
59	ProfessorDiaper	127
60	drunkeeez	121
60	PortlyPete69	121
62	benediktine1	99
63	BobDeBouwer1337	92
64	Alteriity	90
64	NotTrixi	90
64	MAns_44	90
67	_Razar	89
68	egglapras	87
68	DarkS0L	87
70	Dusk_95	81
71	Smashic	78
72	djancak	74
73	YungMaki	72
74	Steelynan	70
75	eclipseboi	65
76	NieToksikpl	62
77	kekhon	60
78	HolyVenom	59
79	ZoomieZoomie	50
80	CliffEmAll	46
81	YungJakobo	42
81	Kakolbus	42
83	DanTheBuilderino	40
84	Solar_Power	35
85	burbankbuilder28	32
85	GravitySaint	32
87	thewindmillman	31
88	nataliecool	27
89	MinttyFressh	25
90	brofrickcheaters	24
91	anbbang	23
92	noam464	22
93	Eraxa	21
94	titanlax	16
94	EcksDofficial	16
96	Myrlewen	14
97	Merv__	13
97	ImpavidArcher	13
99	Deathkob	12
100	KarlKaek	11
100	_Karmaa	11
100	Enderslayerxz3	11
103	ogoa	9
104	m_be9	8
105	Jackattack53	7
105	Vorlice	7
107	livingdaydreams	6
107	MSK__	6
107	LittleIan365	6
107	sp00ky_ghost977	6
107	Kubeusz2010	6
112	Blaiku	5
113	Dedalus36	4
113	ExtraDumb	4
113	joethahobo	4
113	Blackberry1310	4
113	The_Fulgurator	4
113	masskedman	4
113	shrimp_flips	4
113	wwwwinnebagoooo	4
113	TheTommyGun63	4
113	mobunni	4
123	hm947	3
123	12Magner05	3
123	r123moore	3
123	ooga47	3
123	fw3xywashere	3
123	Soplight	3
123	CalebDHawk	3
123	FishisTTV	3
131	Gundam_Steven	2
131	Crowman1	2
131	SteveCraftBlocks	2
131	himak1	2
131	CarltheCuck	2
131	TinyTheMelon	2
137	AuroraValkyrie	1
137	q_wq	1
137	Flores991	1
137	NinjaKnifeKill	1
137	ROY4LE	1
137	pumpfonzo	1
137	ReverendSmith	1
137	Winklepicker279	1
137	Di_infiri	1
137	whoaluv	1
137	cwartzo	1
137	seramalen	1
137	NomadicRobin_	1
137	StinkyDiplomat	1
137	ItsDeltaMC	1
137	UCP_TheKingK	1
137	GlitchyPlate810	1
137	Njensen7	1
137	Hermanni__	1
137	00000000-0000-0000-0009-01ff0c3e5e4f	1
137	00000000-0000-0000-0009-01f898304150	1
