rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	beeperbeeper5	5382
3	lizardfightclub	5125
4	Cowison	4427
5	rarrq	4246
6	Lord_Jord	2463
7	lillips	2435
8	Snowflowe	2383
9	TheSecondLord	2013
10	ApophisNova	1747
10	MyNamaSheff	1747
12	500am	1725
13	XboxPanda	1605
14	NameGenerat0r	1414
15	EveryonesUncle	1407
16	SkateboardR6	1110
17	RebelAndroid	924
18	OtariCharlie	855
19	Nycteus_	817
20	Hyp3rion_	721
21	TheShyPig	681
22	Awyrlas	674
23	IvarEXE	642
24	_Boipl_	576
25	Freak_Genius	530
26	Legendosh	523
27	Ze_BaronKrigler	502
28	Shogunite	477
29	set67	434
30	Werbe	411
30	AssEatrAndLicker	411
32	EcksD	403
33	Optiprimus	392
34	YoshikageBites	366
35	KliBeast21	339
36	teslawolf38	303
37	Fullut	294
38	eitanzaki	288
39	Spenduh	287
40	FishyBoy3811	256
41	Spacewardharpy7	238
42	King_Pancake1	235
43	ShedJr_	204
44	oxfordschool	200
45	HyperCave	177
46	Billious	162
47	ProfessorDiaper	127
48	benediktine1	99
49	BobDeBouwer1337	92
50	NotTrixi	90
51	_Razar	89
52	Mahoose	88
53	egglapras	87
54	Dusk_95	81
55	fffMike	76
56	djancak	74
57	YungMaki	72
58	sebastiensaborio	70
59	eclipseboi	65
60	_NieToksikpl_	62
61	kekhon	60
62	HolyVenom	59
63	PortlyPete69	56
64	CliffEmAll	46
65	YungJakobo	42
65	Kakolbus	42
67	DanTheBuilderino	40
68	burbankbuilder28	32
68	GravitySaint	32
70	thewindmillman	31
71	nataliecool	27
72	brofrickcheaters	24
73	anbbang	23
74	pintsizedrogue	22
74	noam464	22
76	Eraxa	21
77	EcksDofficial	16
78	Myrlewen	14
79	Merv__	13
80	Deathkob	12
81	KarlKaek	11
81	_Karmaa	11
81	Enderslayerxz3	11
84	ogoa	9
85	m_be9	8
86	Vorlice	7
87	ImpavidArcher	6
87	livingdaydreams	6
87	LittleIan365	6
87	sp00ky_ghost977	6
91	Blaiku	5
92	Dedalus36	4
92	ExtraDumb	4
92	MSK__	4
92	joethahobo	4
92	Blackberry1310	4
92	The_Fulgurator	4
92	masskedman	4
92	TheTommyGun63	4
92	Kubeusz2010	4
92	mobunni	4
102	hm947	3
102	12Magner05	3
102	r123moore	3
102	ooga47	3
102	Soplight	3
102	CalebDHawk	3
102	FishisTTV	3
109	Gundam_Steven	2
109	SteveCraftBlocks	2
109	himak1	2
109	CarltheCuck	2
109	Jackattack53	2
109	TinyTheMelon	2
115	AuroraValkyrie	1
115	q_wq	1
115	Flores991	1
115	NinjaKnifeKill	1
115	ROY4LE	1
115	pumpfonzo	1
115	ReverendSmith	1
115	Winklepicker279	1
115	Di_infiri	1
115	whoaluv	1
115	cwartzo	1
115	seramalen	1
115	NomadicRobin_	1
115	GlitchyPlate810	1
115	Njensen7	1
115	Hermanni__	1
