rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	Smoke____	10528
3	500am	10519
4	beeperbeeper5	5589
5	lizardfightclub	5125
6	Lutres_Torane	5109
7	pintsizedrogue	5079
8	Cowison	4427
9	rarrq	4246
10	Lord_Jord	3592
11	Mattesco	3172
12	lillips	2435
13	TheSecondLord	2426
14	Snowflowe	2383
15	Huwulling	2281
16	ApophisNova	1747
16	MyNamaSheff	1747
18	XboxPanda	1605
19	NameGenerat0r	1552
20	EveryonesUncle	1407
21	iHuntWeeaboos	1159
22	SkateboardR6	1110
23	teslawolf38	1042
24	TheWildMateo	1007
25	RebelAndroid	926
26	PlasticOtari	855
27	Fuad_R	822
28	Nycteus_	817
29	Legendosh	747
30	TheShyPig	681
31	Awyrlas	674
32	IvarEXE	642
33	Rebytre	626
34	_Boipl_	576
35	Freak_Genius	530
36	RoskobiOne	504
37	Ze_BaronKrigler	502
38	Shogunite	477
39	set67	434
40	EcksD	429
41	Werbe	411
42	Optiprimus	392
43	YoshikageBites	366
44	KliBeast21	339
45	Racengan	307
46	Spenduh	305
47	Fullut	294
48	eitanzaki	288
49	Mahoose	271
50	FishyBoy3811	256
51	Spacewardharpy7	238
52	King_Pancake1	235
53	ShedJr_	204
54	oxfordschool	200
55	HyperCave	177
56	Jiminie	170
57	Billious	162
58	fffMike	130
59	ProfessorDiaper	127
60	drunkeeez	121
60	PortlyPete69	121
62	benediktine1	99
63	BobDeBouwer1337	92
64	Alteriity	90
64	NotTrixi	90
64	MAns_44	90
67	_Razar	89
68	egglapras	87
68	Jackattack53	87
68	DarkS0L	87
71	Dusk_95	81
72	Smashic	78
73	mihimihimihi	75
74	djancak	74
75	YungMaki	72
76	Steelynan	70
77	eclipseboi	65
78	NieToksikpl	62
79	kekhon	60
80	HolyVenom	59
81	Lez_	55
82	ZoomieZoomie	50
83	CliffEmAll	46
84	YungJakobo	42
84	Kakolbus	42
86	DanTheBuilderino	40
87	Solar_Power	35
88	burbankbuilder28	32
88	GravitySaint	32
90	thewindmillman	31
91	nataliecool	27
92	MinttyFressh	25
93	brofrickcheaters	24
94	anbbang	23
95	noam464	22
96	Eraxa	21
97	titanlax	16
97	EcksDofficial	16
99	Myrlewen	14
100	Merv__	13
100	ImpavidArcher	13
102	Deathkob	12
103	KarlKaek	11
103	_Karmaa	11
103	Enderslayerxz3	11
106	ogoa	9
107	m_be9	8
108	Vorlice	7
109	livingdaydreams	6
109	MSK__	6
109	LittleIan365	6
109	sp00ky_ghost977	6
109	Kubeusz2010	6
114	Blaiku	5
115	Dedalus36	4
115	ExtraDumb	4
115	joethahobo	4
115	Blackberry1310	4
115	The_Fulgurator	4
115	masskedman	4
115	shrimp_flips	4
115	wwwwinnebagoooo	4
115	TheTommyGun63	4
115	mobunni	4
125	hm947	3
125	12Magner05	3
125	r123moore	3
125	ooga47	3
125	fw3xywashere	3
125	Soplight	3
125	CalebDHawk	3
125	FishisTTV	3
133	Gundam_Steven	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	himak1	2
133	CarltheCuck	2
133	TinyTheMelon	2
139	AuroraValkyrie	1
139	q_wq	1
139	Flores991	1
139	NinjaKnifeKill	1
139	ROY4LE	1
139	pumpfonzo	1
139	ReverendSmith	1
139	Winklepicker279	1
139	Di_infiri	1
139	whoaluv	1
139	Jonafrog99	1
139	cwartzo	1
139	seramalen	1
139	NomadicRobin_	1
139	StinkyDiplomat	1
139	kirametal	1
139	ItsDeltaMC	1
139	UCP_TheKingK	1
139	GlitchyPlate810	1
139	Njensen7	1
139	Hermanni__	1
139	00000000-0000-0000-0009-01ff0c3e5e4f	1
139	00000000-0000-0000-0009-01f073f37a91	1
