rank	username	minecraft:used/minecraft:polished_blackstone
1	Mattesco	24440
2	Manaateee	12451
3	Hyp3rion_	11645
4	500am	10554
5	AdmiralSmoke	10543
6	Lez_	7228
7	beeperbeeper5	6237
8	Lord_Jord	5455
9	lizardfightclub	5128
10	Lutres_	5120
11	pintsizedrogue	5083
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3075
15	Kowcio_	3045
16	Huwulling	2720
17	lillips	2435
18	Snowflowe	2383
19	Jimb0nat0r	2085
20	XboxPanda	1775
21	ApophisNova	1747
21	MyNamaSheff	1747
23	NameGenerat0r	1552
24	teslawolf38	1456
25	k_ce	1449
26	Legendosh	1439
27	EveryonesUncle	1407
28	hanaryheatwave	1399
29	weabis	1255
30	SkateboardR6	1110
31	TheWildMateo	1007
32	eitanzaki	1003
33	RebelAndroid	926
34	joethahobo	923
35	PlasticOtari	857
36	Fuad_R	822
37	Nycteus_	817
38	SkinnyBois	682
39	TheShyPig	681
40	Awyrlas	674
41	IvarEXE	642
42	Racengan	630
43	Rebytre	626
44	_Boipl_	576
45	FreakGenius	530
46	RoskobiOne	504
47	Ze_BaronKrigler	502
48	Shogunite	477
49	set67	434
50	EcksD	429
51	Werbe	411
52	Optiprimus	392
53	Biites	366
54	Nicserso	362
55	MAns_44	350
56	KliBeast21	339
57	Spenduh	305
58	Fullut	294
59	diamondgolem35	285
60	Mahoose	271
61	luseis	258
62	FishyBoy3811	256
63	Spacewardharpy7	238
64	King_Pancake1	235
65	DracZSenpai	230
66	PazinGaming	226
67	4774	211
68	SmashingPump	210
69	ShedJr_	204
70	ConnorDanky_	200
71	HyperCave	177
72	Billious	162
73	12Magner05	141
74	Groovy_MoonBird	140
75	UCP_TheKingK	130
75	fffMike	130
77	ProfessorDiaper	127
78	drunkeeez	121
78	PortlyPete69	121
80	Elastiq	111
81	benediktine1	99
82	BobDeBouwer1337	92
83	Alteriity	90
83	Trixididntdie	90
85	_Razaria	89
85	Jackattack53	89
87	lorpus	87
87	DarkS0L	87
89	Druid95	81
90	Smashic	78
91	mihimihimihi	75
92	djancak	74
93	Steelynan	73
94	YungMaki	72
95	Minimize501	69
96	eclipseboi	65
97	Mr_Byzantine	64
98	NieToksikpl	62
99	kekhon	60
100	HolyVenom	59
101	ZoomieZoomie	50
102	CliffEmAll	46
103	ScootOfBoot	44
104	Jakobo1337	42
104	Kakolbus	42
106	DanTheBuilderino	40
107	bearlystraight	39
108	Solar_Power	35
109	jessewegottacook	32
109	burbankbuilder28	32
109	GravitySaint	32
112	thewindmillman	31
113	_Mythic____	28
114	chipklip	27
115	MinttyFressh	25
116	brofrickcheaters	24
117	anbbang	23
118	noam464	22
119	SnowyAvi	21
119	Eraxa	21
121	ECstardust	18
122	titanlax	16
122	xolstoi	16
124	Myrlewen	14
125	Merv__	13
125	ImpavidArcher	13
125	Enderxz3	13
128	Deathkob	12
128	MineMaster0012	12
130	KarlKaek	11
130	_Karmaa	11
132	SpacesickPrism	10
133	ogoa	9
134	m_be9	8
134	sp00ky_ghost977	8
136	Vorlice	7
137	livingdaydreams	6
137	ITDV	6
137	LittleIan365	6
137	Kubeusz2010	6
141	CLG_Kata	5
141	Krowuss	5
141	Blaiku	5
144	Ryan_GEMS	4
144	ExtraDumb	4
144	Blackberry1310	4
144	The_Fulgurator	4
144	masskedman	4
144	Sorry_Arey	4
144	shrimp_flips	4
144	wwwwinnebagoooo	4
144	TheTommyGun63	4
144	mobunni	4
154	hm947	3
154	r123moore	3
154	ooga47	3
154	Luminad3	3
154	fw3xy74	3
154	Soplight	3
154	CalebDHawk	3
154	FishisTTV	3
162	Gundam_Steven	2
162	Crowman1	2
162	MattieHD	2
162	SteveCraftBlocks	2
162	himak1	2
162	CarltheCuck	2
162	PaperCanvas	2
162	TinyTheMelon	2
170	Apollo_993	1
170	AuroraValkyrie	1
170	q_wq	1
170	Flores991	1
170	NinjaKnifeKill	1
170	ItsHydroMC	1
170	ROY4LE	1
170	pumpfonzo	1
170	ReverendSmith	1
170	Winklepicker279	1
170	Di_infiri	1
170	whoaluv	1
170	Jonafrog99	1
170	0Vyp_	1
170	seramalen	1
170	NomadicRobin_	1
170	StinkyDiplomat	1
170	kirametal	1
170	ItsDeltaMC	1
170	_i_ERROR_i_	1
170	Njensen7	1
170	Hermanni__	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
