rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	10528
2	500am	10519
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	Lutres_Torane	5109
6	pintsizedrogue	5069
7	Cowison	4427
8	Hyp3rion_	4293
9	rarrq	4246
10	Lord_Jord	3592
11	Mattesco	2919
12	lillips	2435
13	Snowflowe	2383
14	TheSecondLord	2307
15	ApophisNova	1747
15	MyNamaSheff	1747
17	XboxPanda	1605
18	NameGenerat0r	1552
19	EveryonesUncle	1407
20	iHuntWeeaboos	1158
21	SkateboardR6	1110
22	RebelAndroid	926
23	PlasticOtari	855
24	Nycteus_	817
25	Fuad_R	811
26	TheWildMateo	752
27	Legendosh	747
28	TheShyPig	681
29	Awyrlas	674
30	IvarEXE	642
31	Rebytre	626
32	_Boipl_	576
33	Freak_Genius	530
34	RoskobiOne	504
35	Ze_BaronKrigler	502
36	Shogunite	477
37	set67	434
38	EcksD	429
39	Werbe	411
40	Optiprimus	392
41	YoshikageBites	366
42	KliBeast21	339
43	Racengan	307
44	teslawolf38	303
45	Fullut	294
46	eitanzaki	288
47	Spenduh	287
48	Mahoose	271
49	FishyBoy3811	256
50	Spacewardharpy7	238
51	King_Pancake1	235
52	ShedJr_	204
53	oxfordschool	200
54	HyperCave	177
55	Jiminie	169
56	Billious	162
57	fffMike	130
58	ProfessorDiaper	127
59	drunkeeez	121
59	PortlyPete69	121
61	benediktine1	99
62	BobDeBouwer1337	92
63	Alteriity	90
63	NotTrixi	90
63	MAns_44	90
66	_Razar	89
67	egglapras	87
67	DarkS0L	87
69	Dusk_95	81
70	Smashic	78
71	djancak	74
72	YungMaki	72
73	Steelynan	70
74	eclipseboi	65
75	NieToksikpl	62
76	kekhon	60
77	HolyVenom	59
78	CliffEmAll	46
79	YungJakobo	42
79	Kakolbus	42
81	DanTheBuilderino	40
82	Solar_Power	35
83	burbankbuilder28	32
83	GravitySaint	32
85	thewindmillman	31
86	nataliecool	27
87	MinttyFressh	25
88	brofrickcheaters	24
89	anbbang	23
90	noam464	22
91	Eraxa	21
92	titanlax	16
92	EcksDofficial	16
94	Myrlewen	14
95	Merv__	13
95	ImpavidArcher	13
97	Deathkob	12
98	KarlKaek	11
98	_Karmaa	11
98	Enderslayerxz3	11
101	ogoa	9
102	m_be9	8
103	Jackattack53	7
103	Vorlice	7
105	livingdaydreams	6
105	MSK__	6
105	LittleIan365	6
105	sp00ky_ghost977	6
105	Kubeusz2010	6
110	Blaiku	5
111	Dedalus36	4
111	ExtraDumb	4
111	joethahobo	4
111	Blackberry1310	4
111	The_Fulgurator	4
111	masskedman	4
111	shrimp_flips	4
111	wwwwinnebagoooo	4
111	TheTommyGun63	4
111	mobunni	4
121	hm947	3
121	12Magner05	3
121	r123moore	3
121	ooga47	3
121	fw3xywashere	3
121	Soplight	3
121	CalebDHawk	3
121	FishisTTV	3
129	Gundam_Steven	2
129	SteveCraftBlocks	2
129	himak1	2
129	CarltheCuck	2
129	TinyTheMelon	2
134	AuroraValkyrie	1
134	q_wq	1
134	Flores991	1
134	NinjaKnifeKill	1
134	ROY4LE	1
134	pumpfonzo	1
134	ReverendSmith	1
134	Winklepicker279	1
134	Di_infiri	1
134	whoaluv	1
134	cwartzo	1
134	seramalen	1
134	NomadicRobin_	1
134	StinkyDiplomat	1
134	ItsDeltaMC	1
134	UCP_TheKingK	1
134	GlitchyPlate810	1
134	Njensen7	1
134	Hermanni__	1
134	00000000-0000-0000-0009-01ff0c3e5e4f	1
134	00000000-0000-0000-0009-01f898304150	1
