rank	username	minecraft:used/minecraft:polished_blackstone
1	500am	10519
2	Smoke____	9471
3	beeperbeeper5	5589
4	lizardfightclub	5125
5	pintsizedrogue	5068
6	Lutres_Torane	5058
7	Cowison	4427
8	rarrq	4246
9	Lord_Jord	3592
10	lillips	2435
11	Snowflowe	2383
12	TheSecondLord	2021
13	ApophisNova	1747
13	MyNamaSheff	1747
15	XboxPanda	1605
16	NameGenerat0r	1414
17	EveryonesUncle	1407
18	SkateboardR6	1110
19	RebelAndroid	926
20	Nycteus_	817
21	Hyp3rion_	780
22	Legendosh	747
23	TheShyPig	681
24	Awyrlas	674
25	IvarEXE	642
26	Rebytre	582
27	_Boipl_	576
28	Freak_Genius	530
29	Mattesco	523
30	RoskobiOne	504
31	Ze_BaronKrigler	502
32	Shogunite	477
33	set67	434
34	EcksD	429
35	Werbe	411
36	Optiprimus	392
37	YoshikageBites	366
38	KliBeast21	339
39	teslawolf38	303
40	Fullut	294
41	eitanzaki	288
42	Spenduh	287
43	FishyBoy3811	256
44	Spacewardharpy7	238
45	King_Pancake1	235
46	ShedJr_	204
47	oxfordschool	200
48	HyperCave	177
49	Billious	162
50	fffMike	130
51	ProfessorDiaper	127
52	benediktine1	99
53	BobDeBouwer1337	92
54	NotTrixi	90
54	MAns_44	90
56	_Razar	89
56	Mahoose	89
58	egglapras	87
58	DarkS0L	87
60	Dusk_95	81
61	djancak	74
62	YungMaki	72
63	Steelynan	70
64	eclipseboi	65
65	_NieToksikpl_	62
66	kekhon	60
67	HolyVenom	59
68	PortlyPete69	56
69	CliffEmAll	46
70	YungJakobo	42
70	Kakolbus	42
72	DanTheBuilderino	40
73	burbankbuilder28	32
73	GravitySaint	32
75	thewindmillman	31
76	nataliecool	27
77	MinttyFressh	25
78	brofrickcheaters	24
79	anbbang	23
80	noam464	22
81	Eraxa	21
82	titanlax	16
82	EcksDofficial	16
84	Myrlewen	14
85	Merv__	13
86	Deathkob	12
87	KarlKaek	11
87	_Karmaa	11
87	Enderslayerxz3	11
90	ogoa	9
91	m_be9	8
92	Vorlice	7
93	ImpavidArcher	6
93	livingdaydreams	6
93	MSK__	6
93	LittleIan365	6
93	sp00ky_ghost977	6
93	Kubeusz2010	6
99	Blaiku	5
100	Dedalus36	4
100	ExtraDumb	4
100	joethahobo	4
100	Blackberry1310	4
100	The_Fulgurator	4
100	masskedman	4
100	wwwwinnebagoooo	4
100	TheTommyGun63	4
100	mobunni	4
109	hm947	3
109	12Magner05	3
109	r123moore	3
109	ooga47	3
109	fw3xywashere	3
109	Soplight	3
109	CalebDHawk	3
109	FishisTTV	3
117	Gundam_Steven	2
117	SteveCraftBlocks	2
117	himak1	2
117	CarltheCuck	2
117	Jackattack53	2
117	Jiminie	2
117	TinyTheMelon	2
124	AuroraValkyrie	1
124	q_wq	1
124	Flores991	1
124	NinjaKnifeKill	1
124	ROY4LE	1
124	pumpfonzo	1
124	ReverendSmith	1
124	Winklepicker279	1
124	Di_infiri	1
124	whoaluv	1
124	cwartzo	1
124	seramalen	1
124	NomadicRobin_	1
124	GlitchyPlate810	1
124	Njensen7	1
124	Hermanni__	1
