rank	username	minecraft:used/minecraft:polished_blackstone
1	Hyp3rion_	11422
2	500am	10554
3	Smoke____	10528
4	Mattesco	10525
5	Lez_	5763
6	beeperbeeper5	5590
7	Lord_Jord	5455
8	lizardfightclub	5128
9	Lutres_Torane	5109
10	pintsizedrogue	5082
11	RoofTyler	4936
12	Cowison	4427
13	rarrq	4246
14	TheSecondLord	3063
15	Kowcio_	3038
16	lillips	2435
17	Snowflowe	2383
18	Huwulling	2358
19	ApophisNova	1747
19	MyNamaSheff	1747
21	XboxPanda	1605
22	NameGenerat0r	1552
23	teslawolf38	1456
24	Legendosh	1439
25	EveryonesUncle	1407
26	weabis	1255
27	SkateboardR6	1110
28	TheWildMateo	1007
29	eitanzaki	1003
30	RebelAndroid	926
31	joethahobo	923
32	PlasticOtari	855
33	Fuad_R	822
34	Nycteus_	817
35	TheShyPig	681
36	Awyrlas	674
37	IvarEXE	642
38	Rebytre	626
39	_Boipl_	576
40	FreakGenius	530
41	RoskobiOne	504
42	Ze_BaronKrigler	502
43	Shogunite	477
44	set67	434
45	EcksD	429
46	Werbe	411
47	Optiprimus	392
48	Biites	366
49	Jimb0nat0r	355
50	KliBeast21	339
51	Racengan	307
52	gusstationwerker	305
53	Fullut	294
54	Mahoose	271
55	FishyBoy3811	256
56	Spacewardharpy7	238
57	King_Pancake1	235
58	ShedJr_	204
59	ConnorDanky_	200
60	HyperCave	177
61	luseis	174
62	Billious	162
63	MAns_44	143
64	12Magner05	133
65	fffMike	130
66	ProfessorDiaper	127
67	drunkeeez	121
67	PortlyPete69	121
69	Elastiq	111
70	SmashingPump	100
71	benediktine1	99
72	BobDeBouwer1337	92
73	Alteriity	90
73	NotTrixi	90
75	_Razaria	89
76	lorpus	87
76	Jackattack53	87
76	DarkS0L	87
79	Dusk_95	81
80	Smashic	78
81	mihimihimihi	75
82	djancak	74
83	YungMaki	72
84	Steelynan	70
85	eclipseboi	65
86	UCP_TheKingK	64
87	NieToksikpl	62
88	kekhon	60
89	ZA07	59
90	ZoomieZoomie	50
91	CliffEmAll	46
92	k_ce	43
93	diamondgolem35	42
93	Jakobo1337	42
93	Kakolbus	42
96	DanTheBuilderino	40
97	bearlystraight	39
98	Solar_Power	35
99	burbankbuilder28	32
99	GravitySaint	32
101	thewindmillman	31
102	Mythic1130	28
103	chipklip	27
104	MinttyFressh	25
105	brofrickcheaters	24
106	anbbang	23
107	noam464	22
108	Eraxa	21
109	titanlax	16
109	xolstoi	16
111	Myrlewen	14
112	Merv__	13
112	ImpavidArcher	13
114	Deathkob	12
114	MineMaster0012	12
116	KarlKaek	11
116	_Karmaa	11
116	Enderxz3	11
119	ogoa	9
120	m_be9	8
121	Vorlice	7
122	livingdaydreams	6
122	ITDV	6
122	LittleIan365	6
122	sp00ky_ghost977	6
122	Kubeusz2010	6
127	Blaiku	5
128	Esme_1	4
128	ExtraDumb	4
128	Blackberry1310	4
128	The_Fulgurator	4
128	masskedman	4
128	shrimp_flips	4
128	wwwwinnebagoooo	4
128	TheTommyGun63	4
128	mobunni	4
137	hm947	3
137	r123moore	3
137	ooga47	3
137	fw3xywashere	3
137	Soplight	3
137	CalebDHawk	3
137	FishisTTV	3
144	Gundam_Steven	2
144	Crowman1	2
144	SteveCraftBlocks	2
144	himak1	2
144	CarltheCuck	2
144	TinyTheMelon	2
150	FazeObama69	1
150	Apollo_993	1
150	AuroraValkyrie	1
150	q_wq	1
150	Flores991	1
150	NinjaKnifeKill	1
150	ROY4LE	1
150	pumpfonzo	1
150	ReverendSmith	1
150	Winklepicker279	1
150	Di_infiri	1
150	whoaluv	1
150	Jonafrog99	1
150	0Vyp_	1
150	seramalen	1
150	NomadicRobin_	1
150	StinkyDiplomat	1
150	kirametal	1
150	ItsDeltaMC	1
150	GlitchyPlate810	1
150	Njensen7	1
150	Hermanni__	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
150	00000000-0000-0000-0009-01f073f37a91	1
