rank	username	minecraft:used/minecraft:polished_blackstone
1	Smoke____	9471
2	beeperbeeper5	5589
3	lizardfightclub	5125
4	pintsizedrogue	4617
5	500am	4566
6	Cowison	4427
7	rarrq	4246
8	Lord_Jord	2463
9	lillips	2435
10	Snowflowe	2383
11	TheSecondLord	2013
12	ApophisNova	1747
12	MyNamaSheff	1747
14	XboxPanda	1605
15	NameGenerat0r	1414
16	EveryonesUncle	1407
17	SkateboardR6	1110
18	RebelAndroid	924
19	PlasticOtari	855
20	Nycteus_	817
21	Hyp3rion_	778
22	TheShyPig	681
23	Awyrlas	674
24	IvarEXE	642
25	_Boipl_	576
26	Freak_Genius	530
27	Legendosh	524
28	Ze_BaronKrigler	502
29	Shogunite	477
30	set67	434
31	EcksD	429
32	Werbe	411
32	AssEatrAndLicker	411
34	Optiprimus	392
35	YoshikageBites	366
36	KliBeast21	339
37	teslawolf38	303
38	Fullut	294
39	eitanzaki	288
40	Spenduh	287
41	FishyBoy3811	256
42	Spacewardharpy7	238
43	King_Pancake1	235
44	ShedJr_	204
45	oxfordschool	200
46	HyperCave	177
47	Billious	162
48	ProfessorDiaper	127
49	benediktine1	99
50	BobDeBouwer1337	92
51	NotTrixi	90
51	MAns_44	90
53	_Razar	89
53	Mahoose	89
55	Rebytre	88
56	egglapras	87
56	DarkS0L	87
58	Dusk_95	81
59	fffMike	76
60	djancak	74
61	YungMaki	72
62	sebastiensaborio	70
63	eclipseboi	65
64	_NieToksikpl_	62
65	kekhon	60
66	HolyVenom	59
67	PortlyPete69	56
68	CliffEmAll	46
69	YungJakobo	42
69	Kakolbus	42
71	DanTheBuilderino	40
72	burbankbuilder28	32
72	GravitySaint	32
74	thewindmillman	31
75	nataliecool	27
76	MinttyFressh	25
77	brofrickcheaters	24
78	anbbang	23
79	noam464	22
80	Eraxa	21
81	titanlax	16
81	EcksDofficial	16
83	Myrlewen	14
84	Merv__	13
85	Deathkob	12
86	KarlKaek	11
86	_Karmaa	11
86	Enderslayerxz3	11
89	ogoa	9
90	m_be9	8
91	Vorlice	7
92	ImpavidArcher	6
92	livingdaydreams	6
92	LittleIan365	6
92	sp00ky_ghost977	6
96	Blaiku	5
97	Dedalus36	4
97	ExtraDumb	4
97	MSK__	4
97	joethahobo	4
97	Blackberry1310	4
97	The_Fulgurator	4
97	masskedman	4
97	TheTommyGun63	4
97	Kubeusz2010	4
97	mobunni	4
107	hm947	3
107	12Magner05	3
107	r123moore	3
107	ooga47	3
107	Soplight	3
107	CalebDHawk	3
107	FishisTTV	3
114	Gundam_Steven	2
114	SteveCraftBlocks	2
114	himak1	2
114	CarltheCuck	2
114	Jackattack53	2
114	TinyTheMelon	2
120	AuroraValkyrie	1
120	q_wq	1
120	Flores991	1
120	NinjaKnifeKill	1
120	ROY4LE	1
120	pumpfonzo	1
120	ReverendSmith	1
120	Winklepicker279	1
120	Di_infiri	1
120	whoaluv	1
120	cwartzo	1
120	seramalen	1
120	NomadicRobin_	1
120	GlitchyPlate810	1
120	Njensen7	1
120	Hermanni__	1
