rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9516
8	thescout7	8628
9	beeperbeeper5	8447
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4034
19	TheSecondLord	4027
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	TheBiggestFeller	1647
25	k_ce	1586
26	6king6colt6	1521
27	The_slideV3	1465
28	Mr_Byzantine	1424
29	Rumpletaezer	1399
30	xolstoi	1284
31	SSytex_X	1274
32	NameGenerat0r	1264
33	Nicserso	1170
34	TheShyPig	1156
35	MilleGrug	1064
36	lordpipe	1046
37	MineMaster0012	1021
38	Powowowow	1010
39	1442	997
39	_Karmaa	997
41	AdmiralSmoke	993
42	Mahoose	858
43	ConnorDanky_	847
44	h2p_emrld	838
45	NieToksikpl	834
46	SammiWolfGirl	808
47	Eraxa	768
48	eitanzaki	745
49	Blaiku	719
50	Manaateee	705
51	xxPipperDipperxx	625
52	Jimb0nat0r	604
53	TheEnderMan548	595
54	jessewegottacook	594
55	Groundler	547
56	Winklepicker279	540
57	iSammael	539
58	pixelviolin	522
59	titanlax	511
60	Soplight	505
61	Franco093	497
62	SvenskaHugo	494
63	SnowyAvi	486
64	burbankbuilder28	474
65	Ssor69	456
66	Dan_Scha	453
67	Akoot_	440
68	ogoa	433
69	Iagoku	402
69	ssleepless	402
71	OreTheBear	393
72	Napoleonpancake	385
73	I_Am_Mushkin	383
74	himak1	374
75	500am	373
76	Merv__	370
76	Blackberry1310	370
78	Skylord_Luke	368
79	Warlord324	342
80	Deathkob	334
81	Inchef	333
82	Mattesco	330
83	audiocracked	328
84	kekhon	324
85	ROY4LE	309
86	oreee	300
87	Ze_BaronKrigler	283
88	Kowcio_	275
89	_Huge_Male_	246
90	emrekn	243
90	oscminus	243
92	claivin	242
93	ImpavidArcher	220
94	Onennon	219
95	Trixididntdie	215
96	Snowflowe	211
97	Segotep999	200
98	King_Pancake1	183
99	Archsam	180
100	Frozil20	174
101	Elastiq	170
102	Arceus1975	163
103	Fullut	156
104	Incinere	154
105	LeonelSalamanca	153
106	ooga47	150
107	rarrq	149
108	Jackster03	148
109	fluddd	147
110	Leyna3	146
110	Njensen7	146
112	Hoid_the_Roamer	133
113	MakeHistory157	132
114	epiksk8erduck	127
115	bearlystraight	121
115	stellarjay	121
117	yheece	118
118	Motsaro	115
119	Hermanni__	110
120	starbits140	100
121	pintsizedrogue	98
122	KingMatthew506	96
123	_Mythic____	95
124	AJplaysMC_	88
125	M_Patata	85
125	MasterNueve	85
127	TheDankPlatypus	83
128	TeenMomTom	81
129	Jackattack53	74
129	FreakGenius	74
131	Tyrannosplart	72
132	Huwulling	65
132	SingedBread	65
134	hanaryheatwave	64
135	HellsSponge	63
135	PortlyPete69	63
137	diamondgolem35	60
137	AssFullaCum	60
139	SkateboardR6	58
140	Swexti	56
141	xzvu	55
142	PlzNoBM	52
142	Enderxz3	52
144	Secret_Canary	50
144	EveryonesUncle	50
146	ibarker21	48
147	CoffeeNoir	42
148	seramalen	40
149	chipklip	38
149	_Bguette_	38
151	SyK7	36
151	Xalithia	36
153	WyngGoy	33
153	sp00ky_ghost977	33
155	LexMakesHistory	32
156	lorpus	31
157	r123moore	30
157	Winston_Ingram	30
159	Elprone266	29
160	Rich_Kat	28
160	olliebollie48	28
162	Inbefour	27
163	Jackywho	25
163	UCP_TheKingK	25
165	NatalieTW	24
166	EMC_	23
166	PlasticOtari	23
168	Hiryu27	22
169	CollinMH06	21
170	m_be9	19
171	PazinGaming	17
171	ShedJr_	17
171	MattieHD	17
174	Rebytre	16
174	El_Jalapeno	16
176	BobDeBouwer1337	15
176	DAD_1996	15
176	Truckoss	15
179	Krowuss	12
179	RedcatVII	12
181	Ezekson	11
181	TechnoNinja64	11
181	skrongus	11
184	RoskobiOne	10
184	heckface	10
184	Kamflame10	10
184	Luminad3	10
184	luseis	10
184	lcvezra	10
190	CLG_Kata	8
190	jimintyy	8
190	Alteriity	8
190	JayToe	8
194	NotMeanttoChange	7
195	Smashic	6
195	Shogunite	6
195	Sral7	6
195	diggydog67	6
199	Sabby65	5
199	Lunkuku	5
199	Spenduh	5
202	Groovy_MoonBird	4
202	seanitoo	4
202	PhantomsGhost_	4
202	catandmoose	4
202	SteveCraftBlocks	4
202	The11thDoctor	4
202	masskedman	4
202	Jiminbub	4
202	QuacksonThe3rd	4
202	The_SlideV5	4
212	The_Thund	3
212	SmashingPump	3
212	_Razaria	3
212	Kynigito	3
212	ese_wn_po	3
212	Nycteus_	3
212	Legendosh	3
219	ECstardust	2
219	Tommhh	2
219	lotarp	2
219	Masssonnn	2
219	mwrty	2
219	gcaisawesome	2
219	SuperPooch06	2
219	tobinwilliams	2
219	Maenara	2
219	IamCL4SSY	2
219	Nicky19	2
219	fw3xy74	2
219	NomadicRobin_	2
219	carpet4_69	2
219	OffWithTheirHead	2
219	Toriankel	2
219	CornOnTheCobalt	2
219	Optiprimus	2
219	FelixPSY375	2
238	MuffinManzz	1
238	elicobnoah	1
238	natasha_blush	1
238	xXTheWolfmanXx	1
238	NinjaKnifeKill	1
238	YairZaki	1
238	stevewithclout	1
238	Crowman1	1
238	Crizma_	1
238	a24680	1
238	Covalents	1
238	0nly_sn1per	1
238	CaptainSteve345	1
238	AmbroseForLife	1
238	Armattillo	1
238	_Boipl_	1
238	Afinnity	1
238	HyperCave	1
238	BRRRN179	1
238	HolyVenom	1
238	Cordicus	1
238	PartyPhoenix	1
238	OtherAnimus	1
238	C0oOK13M0N5T3R	1
238	Xclax101	1
238	OG_Songsee	1
238	Kura2218	1
238	stavgod	1
238	_i_ERROR_i_	1
238	jcool7	1
238	ZoomieZoomie	1
238	laron58	1
238	Skippeh	1
238	Zoeyfortnite	1
