rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22441
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	beeperbeeper5	7849
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	Nicserso	1170
29	TheShyPig	1156
30	MilleGrug	1064
31	lordpipe	1031
32	MineMaster0012	1021
33	Powowowow	1010
34	1442	997
34	_Karmaa	997
36	AdmiralSmoke	993
37	Mahoose	858
38	ConnorDanky_	847
39	h2p_emrld	838
40	NieToksikpl	832
41	SammiWolfGirl	808
42	Eraxa	768
43	eitanzaki	745
44	Blaiku	719
45	Manaateee	664
46	xxPipperDipperxx	625
47	TheEnderMan548	595
48	jessewegottacook	581
49	Groundler	547
50	Winklepicker279	540
51	iSammael	539
52	pixelviolin	522
53	titanlax	511
54	Soplight	505
55	Franco093	497
56	burbankbuilder28	474
57	Ssor69	456
58	Dan_Scha	453
59	Akoot_	440
60	ogoa	433
61	Iagoku	402
61	ssleepless	402
63	I_Am_Mushkin	383
64	himak1	374
65	500am	373
66	Blackberry1310	370
67	Skylord_Luke	368
68	Merv__	345
69	Warlord324	342
70	Deathkob	334
71	Inchef	333
72	audiocracked	328
73	kekhon	324
74	Mattesco	319
75	ROY4LE	309
76	oreee	300
77	Ze_BaronKrigler	283
78	emrekn	243
79	oscminus	242
79	claivin	242
81	k_ce	233
82	Kowcio_	223
83	ImpavidArcher	220
84	Onennon	219
85	Trixididntdie	215
86	Snowflowe	211
87	Segotep999	200
88	King_Pancake1	183
89	Frozil20	174
90	Elastiq	170
91	Arceus1975	163
92	Fullut	156
93	Incinere	154
94	LeonelSalamanca	153
95	ooga47	150
96	rarrq	149
97	Jackster03	148
98	fluddd	147
99	Leyna3	146
99	Njensen7	146
101	Lez_	133
101	Hoid_the_Roamer	133
103	MakeHistory157	132
104	Jimb0nat0r	128
105	epiksk8erduck	127
106	bearlystraight	121
106	stellarjay	121
108	yheece	118
109	Motsaro	115
110	Hermanni__	110
111	SvenskaHugo	108
112	starbits140	100
113	pintsizedrogue	98
114	KingMatthew506	96
115	AJplaysMC_	88
116	_Mythic____	86
117	M_Patata	85
117	MasterNueve	85
119	TheDankPlatypus	83
120	TeenMomTom	81
121	FreakGenius	74
122	Tyrannosplart	72
123	SingedBread	65
124	Huwulling	64
125	HellsSponge	63
125	PortlyPete69	63
127	diamondgolem35	60
127	hanaryheatwave	60
127	AssFullaCum	60
130	SkateboardR6	58
131	Swexti	56
132	xzvu	55
133	PlzNoBM	52
133	Enderxz3	52
135	EveryonesUncle	50
136	ibarker21	48
137	Jackattack53	43
138	CoffeeNoir	42
139	seramalen	40
140	chipklip	38
140	_Bguette_	38
142	SyK7	36
142	Xalithia	36
144	WyngGoy	33
144	sp00ky_ghost977	33
146	LexMakesHistory	32
147	lorpus	31
148	r123moore	30
148	Winston_Ingram	30
150	Elprone266	29
151	Rich_Kat	28
151	olliebollie48	28
153	Inbefour	27
154	Jackywho	25
155	NatalieTW	24
156	EMC_	23
156	PlasticOtari	23
156	xolstoi	23
159	Hiryu27	22
160	CollinMH06	21
161	m_be9	19
162	ShedJr_	17
162	MattieHD	17
164	Rebytre	16
164	El_Jalapeno	16
166	BobDeBouwer1337	15
166	DAD_1996	15
166	Truckoss	15
169	RedcatVII	12
170	Ezekson	11
170	TechnoNinja64	11
170	skrongus	11
173	RoskobiOne	10
173	heckface	10
173	Kamflame10	10
173	lcvezra	10
177	_Huge_Male_	8
177	jimintyy	8
177	Alteriity	8
177	luseis	8
177	JayToe	8
182	NotMeanttoChange	7
183	Smashic	6
183	Shogunite	6
183	Sral7	6
183	diggydog67	6
187	Sabby65	5
188	Groovy_MoonBird	4
188	seanitoo	4
188	PhantomsGhost_	4
188	catandmoose	4
188	SteveCraftBlocks	4
188	The11thDoctor	4
188	masskedman	4
188	Jiminbub	4
188	QuacksonThe3rd	4
188	Spenduh	4
188	The_SlideV5	4
199	The_Thund	3
199	SmashingPump	3
199	_Razaria	3
199	Kynigito	3
199	ese_wn_po	3
199	Nycteus_	3
205	CLG_Kata	2
205	ECstardust	2
205	Tommhh	2
205	lotarp	2
205	Masssonnn	2
205	mwrty	2
205	gcaisawesome	2
205	SuperPooch06	2
205	tobinwilliams	2
205	Maenara	2
205	IamCL4SSY	2
205	Nicky19	2
205	fw3xy74	2
205	NomadicRobin_	2
205	carpet4_69	2
205	OffWithTheirHead	2
205	Toriankel	2
205	CornOnTheCobalt	2
205	Optiprimus	2
205	FelixPSY375	2
205	Legendosh	2
226	MuffinManzz	1
226	Mr_Byzantine	1
226	elicobnoah	1
226	xXTheWolfmanXx	1
226	NinjaKnifeKill	1
226	stevewithclout	1
226	Crowman1	1
226	a24680	1
226	Covalents	1
226	0nly_sn1per	1
226	CaptainSteve345	1
226	AmbroseForLife	1
226	Armattillo	1
226	_Boipl_	1
226	Afinnity	1
226	HyperCave	1
226	BRRRN179	1
226	HolyVenom	1
226	Cordicus	1
226	PartyPhoenix	1
226	OtherAnimus	1
226	C0oOK13M0N5T3R	1
226	Xclax101	1
226	OG_Songsee	1
226	Kura2218	1
226	stavgod	1
226	_i_ERROR_i_	1
226	jcool7	1
226	ZoomieZoomie	1
226	laron58	1
226	Skippeh	1
226	Zoeyfortnite	1
