rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24436
3	mihimihimihi	18514
4	Marbz_	15041
5	emreknugrlu	10369
6	beeperbeeper5	10148
7	joethahobo	9984
8	Werbe	9516
9	thescout7	8628
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4342
19	TheSecondLord	4032
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	k_ce	2226
24	skitzxo	1931
25	LordSpeed37	1739
26	TheBiggestFeller	1647
27	6king6colt6	1521
28	The_slideV3	1465
29	Mr_Byzantine	1428
30	Mattesco	1401
31	Rumpletaezer	1399
32	SSytex_X	1274
33	NameGenerat0r	1264
34	Nicserso	1170
35	TheShyPig	1156
36	MilleGrug	1064
37	lordpipe	1046
38	Pumpkin_P_Patch	1024
39	Kowcio_	1019
40	Powowowow	1010
41	1442	997
41	_Karmaa	997
43	Yamdalorian	993
44	Mahoose	858
45	ConnorDanky_	847
46	h2p_emrld	838
47	NieToksikpl	834
48	SammiWolfGirl	808
49	Eraxa	768
50	eitanzaki	745
51	Blaiku	719
52	Manaateee	705
53	hanaryheatwave	692
54	bl1ss0	691
55	xxPipperDipperxx	625
56	Jimb0nat0r	604
57	royal_2	596
58	TheEnderMan548	595
59	skroobiez	594
60	KamFurnace	549
61	Groundler	547
62	Winklepicker279	540
63	iSammael	539
64	pixelviolin	522
65	titanlax	511
66	Soplight	505
67	Franco093	497
68	SvenskaHugo	494
69	SnowyAvi	486
70	burbankbuilder28	474
71	Ssor69	456
72	Dan_Scha	453
73	Akoot_	440
74	ogoa	433
75	Iagoku	402
75	ssleepless	402
77	OreTheBear	393
78	Napoleonpancake	385
79	QuiCreans	384
80	I_Am_Mushkin	383
81	Merv__	376
82	himak1	374
83	500am	373
84	Blackberry1310	370
85	Skylord_Luke	368
86	Warlord324	342
87	Deathkob	334
88	Inchef	333
89	audiocracked	328
90	kekhon	324
90	crashomon	324
92	ROY4LE	309
93	oreee	300
94	Ze_BaronKrigler	283
95	ElectricDragon81	258
96	_Huge_Male_	246
97	emrekn	243
97	oscminus	243
99	claivin	242
100	ImpavidArcher	220
101	Onennon	219
102	Blammm	215
103	Snowflowe	211
104	Segotep999	200
105	RoskobiOne	186
106	King_Pancake1	183
107	Archsam	180
108	Frozil20	174
109	fragrantmonke444	171
110	Elastiq	170
111	Cache3	168
112	Arceus1975	163
113	Fullut	156
114	Incinere	154
115	EdGalbraith	153
116	ooga47	150
117	rarrq	149
117	00000000-0000-0000-0009-01fe065167f0	149
119	Jackster03	148
120	fluddd	147
121	Leyna3	146
121	Njensen7	146
123	Hoid_the_Roamer	133
124	MakeHistory157	132
125	epiksk8erduck	127
126	Olib3ar	121
126	stellarjay	121
128	yheece	118
129	Motsaro	115
130	hermmm_	110
131	theonlymagikarp	109
132	pintsizedrogue	102
133	starbits140	100
134	Jackattack53	97
135	KingMatthew506	96
136	_Mythic____	95
137	AJplaysMC_	88
138	M_Patata	85
138	MasterNueve	85
140	TheDankPlatypus	83
141	TeenMomTom	81
142	pretty_pink_reno	79
143	FreakGenius	74
144	Tyrannosplart	72
145	Huwulling	65
145	SingedBread	65
147	TheRomanNoodles1	63
147	HellsSponge	63
147	PortlyPete69	63
150	diamondgolem35	60
150	AssFullaCum	60
152	SkateboardR6	58
153	Swexti	56
154	xzvu	55
155	PlzNoBM	52
155	Enderxz3	52
157	Secret_Canary	50
157	EveryonesUncle	50
159	ibarker21	48
160	CoffeeNoir	42
161	seramalen	40
162	chipklip	38
162	AspenLightVT	38
164	SyK7	36
164	Xalithia	36
166	WyngGoy	33
166	sp00ky_ghost977	33
168	LexMakesHistory	32
169	lorpus	31
170	r123moore	30
170	Winston_Ingram	30
172	Elprone266	29
173	Rich_Kat	28
173	olliebollie48	28
175	Inbefour	27
176	Jackywho	25
176	TheKingK_	25
178	NatalieTW	24
179	EMC_	23
179	PlasticOtari	23
181	Hiryu27	22
182	CollinMH06	21
183	PazinGaming	19
183	m_be9	19
185	ShedJr_	17
185	MattieHD	17
187	RebytreGT	16
187	El_Jalapeno	16
189	BobDeBouwer1337	15
189	DAD_1996	15
189	Truckoss	15
192	KarlKaek	12
192	Krowuss	12
192	RedcatVII	12
195	Ezekson	11
195	TechnoNinja64	11
195	annebolyn	11
198	heckface	10
198	Kamflame	10
198	Luminad3	10
198	luseis	10
198	miramyu	10
203	CLG_Kata	8
203	jimintyy	8
203	Alteriity	8
203	JayToe	8
207	NotMeanttoChange	7
208	Smashic	6
208	Shogunite	6
208	NATE_the_HALO	6
208	Sral7	6
208	diggydog67	6
213	Sabby65	5
213	That_tech_head	5
213	lunkuku	5
213	Spenduh	5
217	Groovy_MoonBird	4
217	seanitoo	4
217	PhantomsGhost_	4
217	catandmoose	4
217	SteveCraftBlocks	4
217	The11thDoctor	4
217	masskedman	4
217	Jiminbub	4
217	Benzito07	4
217	The_SlideV5	4
227	The_Thund	3
227	SmashingPump	3
227	_Razaria	3
227	Kynigito	3
227	ese_wn_po	3
227	blackeemperor	3
227	Legendosh	3
234	BPTY4618	2
234	ECstardust	2
234	Niklas20114552	2
234	powercas_gamer	2
234	Tommhh	2
234	lotarp	2
234	philandr	2
234	Masssonnn	2
234	mwrty	2
234	gcaisawesome	2
234	SuperPooch06	2
234	tobinwilliams	2
234	Maenara	2
234	IamCL4SSY	2
234	Nicky19	2
234	fw3xy74	2
234	NomadicRobin_	2
234	carpet4_69	2
234	QuesoCrusaderIII	2
234	Toriankel	2
234	CornOnTheCobalt	2
234	Optiprimus	2
234	FelixPSY375	2
257	MuffinManzz	1
257	elicobnoah	1
257	natasha_blush	1
257	xXTheWolfmanXx	1
257	NinjaKnifeKill	1
257	YairZaki	1
257	stevewithclout	1
257	Crowman1	1
257	Crizma_	1
257	Eeppari	1
257	a24680	1
257	Juansinmiedo18	1
257	Covalents	1
257	0nly_sn1per	1
257	CaptainSteve345	1
257	BeastyBoi954911	1
257	Armattillo	1
257	Boipl	1
257	Afinnity	1
257	HyperCave	1
257	BRRRN179	1
257	HolyVenom	1
257	Cordicus	1
257	PartyPhoenix	1
257	OtherAnimus	1
257	C0oOK13M0N5T3R	1
257	Xclax101	1
257	OG_Songsee	1
257	Kura2218	1
257	stavgod	1
257	_i_ERROR_i_	1
257	robonya_	1
257	jcool7	1
257	ZoomieZoomie	1
257	laron58	1
257	Skippeh	1
257	Zoeyfortnite	1
