rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9516
8	thescout7	8628
9	beeperbeeper5	8056
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	Lez_	4015
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	TheBiggestFeller	1647
25	k_ce	1531
26	6king6colt6	1521
27	The_slideV3	1465
28	Mr_Byzantine	1400
29	Rumpletaezer	1399
30	SSytex_X	1274
31	NameGenerat0r	1264
32	Nicserso	1170
33	TheShyPig	1156
34	MilleGrug	1064
35	lordpipe	1046
36	MineMaster0012	1021
37	Powowowow	1010
38	1442	997
38	_Karmaa	997
40	AdmiralSmoke	993
41	Mahoose	858
42	ConnorDanky_	847
43	h2p_emrld	838
44	NieToksikpl	834
45	SammiWolfGirl	808
46	Eraxa	768
47	eitanzaki	745
48	Blaiku	719
49	Manaateee	704
50	xxPipperDipperxx	625
51	Jimb0nat0r	603
52	TheEnderMan548	595
53	jessewegottacook	594
54	Groundler	547
55	Winklepicker279	540
56	iSammael	539
57	pixelviolin	522
58	titanlax	511
59	Soplight	505
60	Franco093	497
61	burbankbuilder28	474
62	Ssor69	456
63	Dan_Scha	453
64	Akoot_	440
65	ogoa	433
66	Iagoku	402
66	ssleepless	402
68	OreTheBear	393
69	Napoleonpancake	384
70	I_Am_Mushkin	383
71	himak1	374
72	500am	373
73	Blackberry1310	370
74	Skylord_Luke	368
75	Merv__	345
76	Warlord324	342
77	Deathkob	334
78	Inchef	333
79	Mattesco	330
80	audiocracked	328
81	kekhon	324
82	ROY4LE	309
83	oreee	300
84	Ze_BaronKrigler	283
85	Kowcio_	275
86	_Huge_Male_	246
87	emrekn	243
88	oscminus	242
88	claivin	242
90	ImpavidArcher	220
91	Onennon	219
92	Trixididntdie	215
93	Snowflowe	211
94	Segotep999	200
95	King_Pancake1	183
96	Frozil20	174
97	Archsam	172
98	Elastiq	170
99	Arceus1975	163
100	Fullut	156
101	Incinere	154
102	LeonelSalamanca	153
103	ooga47	150
104	rarrq	149
105	Jackster03	148
106	fluddd	147
107	Leyna3	146
107	Njensen7	146
109	Hoid_the_Roamer	133
110	MakeHistory157	132
111	epiksk8erduck	127
112	bearlystraight	121
112	stellarjay	121
114	yheece	118
115	Motsaro	115
116	Hermanni__	110
117	SvenskaHugo	108
118	starbits140	100
119	pintsizedrogue	98
120	KingMatthew506	96
121	AJplaysMC_	88
122	_Mythic____	86
123	M_Patata	85
123	MasterNueve	85
125	TheDankPlatypus	83
126	TeenMomTom	81
127	Jackattack53	74
127	FreakGenius	74
129	Tyrannosplart	72
130	Huwulling	65
130	SingedBread	65
132	HellsSponge	63
132	PortlyPete69	63
134	hanaryheatwave	62
135	diamondgolem35	60
135	AssFullaCum	60
137	SkateboardR6	58
138	Swexti	56
139	xzvu	55
140	PlzNoBM	52
140	Enderxz3	52
142	EveryonesUncle	50
143	ibarker21	48
144	CoffeeNoir	42
145	seramalen	40
146	chipklip	38
146	_Bguette_	38
148	SyK7	36
148	Xalithia	36
150	WyngGoy	33
150	sp00ky_ghost977	33
152	LexMakesHistory	32
153	lorpus	31
154	r123moore	30
154	Winston_Ingram	30
156	Elprone266	29
157	Rich_Kat	28
157	olliebollie48	28
