rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22440
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	beeperbeeper5	7805
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	Nicserso	1170
29	TheShyPig	1156
30	MilleGrug	1064
31	lordpipe	1031
32	MineMaster0012	1021
33	Powowowow	1010
34	1442	997
34	_Karmaa	997
36	AdmiralSmoke	993
37	Mahoose	858
38	ConnorDanky_	847
39	h2p_emrld	838
40	NieToksikpl	832
41	SammiWolfGirl	808
42	Eraxa	768
43	eitanzaki	745
44	Blaiku	719
45	Manaateee	608
46	TheEnderMan548	595
47	jessewegottacook	560
48	Groundler	547
49	Winklepicker279	540
50	iSammael	539
51	pixelviolin	522
52	titanlax	511
53	Soplight	505
54	Franco093	497
55	burbankbuilder28	474
56	Ssor69	456
57	Dan_Scha	453
58	Akoot_	440
59	ogoa	433
60	Iagoku	402
60	ssleepless	402
62	I_Am_Mushkin	383
63	himak1	374
64	500am	373
65	Blackberry1310	370
66	Skylord_Luke	368
67	Merv__	345
68	Warlord324	342
69	Deathkob	334
70	Inchef	333
71	audiocracked	328
72	kekhon	324
73	ROY4LE	309
74	oreee	300
75	xxPipperDipperxx	295
76	Ze_BaronKrigler	283
77	emrekn	243
78	oscminus	242
78	claivin	242
80	Kowcio_	223
81	ImpavidArcher	220
82	Onennon	219
83	Trixididntdie	215
84	Snowflowe	211
85	Segotep999	200
86	King_Pancake1	183
87	Frozil20	174
88	Elastiq	170
89	Arceus1975	163
90	Fullut	156
91	Incinere	154
92	LeonelSalamanca	153
93	ooga47	150
94	rarrq	149
95	Jackster03	148
96	fluddd	147
97	Leyna3	146
97	Njensen7	146
99	Hoid_the_Roamer	133
100	MakeHistory157	132
101	Jimb0nat0r	128
102	epiksk8erduck	127
103	bearlystraight	121
103	stellarjay	121
105	yheece	118
106	Motsaro	115
107	Hermanni__	110
108	SvenskaHugo	108
109	Lez_	107
110	starbits140	100
111	pintsizedrogue	98
112	KingMatthew506	96
113	AJplaysMC_	88
114	_Mythic____	86
115	M_Patata	85
115	MasterNueve	85
117	TheDankPlatypus	83
118	TeenMomTom	81
119	FreakGenius	74
120	Tyrannosplart	72
121	SingedBread	65
122	Huwulling	64
123	HellsSponge	63
123	PortlyPete69	63
125	diamondgolem35	60
125	hanaryheatwave	60
125	AssFullaCum	60
128	SkateboardR6	58
129	Swexti	56
130	xzvu	55
131	PlzNoBM	52
131	Enderxz3	52
133	EveryonesUncle	50
134	ibarker21	48
135	Jackattack53	43
136	CoffeeNoir	42
137	seramalen	40
138	chipklip	38
138	_Bguette_	38
140	SyK7	36
140	Xalithia	36
142	WyngGoy	33
142	sp00ky_ghost977	33
144	LexMakesHistory	32
145	lorpus	31
146	r123moore	30
146	Winston_Ingram	30
148	Elprone266	29
149	Rich_Kat	28
149	olliebollie48	28
151	Inbefour	27
152	Mattesco	26
153	Jackywho	25
154	NatalieTW	24
155	EMC_	23
155	PlasticOtari	23
155	xolstoi	23
158	Hiryu27	22
159	CollinMH06	21
160	m_be9	19
161	ShedJr_	17
161	MattieHD	17
163	Rebytre	16
163	El_Jalapeno	16
165	BobDeBouwer1337	15
165	DAD_1996	15
165	Truckoss	15
168	RedcatVII	12
169	Ezekson	11
169	TechnoNinja64	11
169	skrongus	11
172	RoskobiOne	10
172	heckface	10
172	Kamflame10	10
172	lcvezra	10
176	_Huge_Male_	8
176	jimintyy	8
176	Alteriity	8
176	luseis	8
176	JayToe	8
181	NotMeanttoChange	7
182	Smashic	6
182	Shogunite	6
182	Sral7	6
182	diggydog67	6
186	Sabby65	5
187	Groovy_MoonBird	4
187	seanitoo	4
187	PhantomsGhost_	4
187	SteveCraftBlocks	4
187	The11thDoctor	4
187	masskedman	4
187	Jiminbub	4
187	QuacksonThe3rd	4
187	Spenduh	4
187	The_SlideV5	4
197	The_Thund	3
197	SmashingPump	3
197	_Razaria	3
197	Kynigito	3
197	ese_wn_po	3
197	Nycteus_	3
203	CLG_Kata	2
203	Tommhh	2
203	lotarp	2
203	Masssonnn	2
203	mwrty	2
203	gcaisawesome	2
203	SuperPooch06	2
203	tobinwilliams	2
203	Maenara	2
203	IamCL4SSY	2
203	Nicky19	2
203	fw3xy74	2
203	NomadicRobin_	2
203	carpet4_69	2
203	OffWithTheirHead	2
203	Toriankel	2
203	CornOnTheCobalt	2
203	Optiprimus	2
203	FelixPSY375	2
203	Legendosh	2
223	MuffinManzz	1
223	Mr_Byzantine	1
223	elicobnoah	1
223	xXTheWolfmanXx	1
223	NinjaKnifeKill	1
223	stevewithclout	1
223	Crowman1	1
223	a24680	1
223	Covalents	1
223	0nly_sn1per	1
223	CaptainSteve345	1
223	AmbroseForLife	1
223	Armattillo	1
223	_Boipl_	1
223	Afinnity	1
223	HyperCave	1
223	BRRRN179	1
223	HolyVenom	1
223	Cordicus	1
223	PartyPhoenix	1
223	OtherAnimus	1
223	C0oOK13M0N5T3R	1
223	Xclax101	1
223	OG_Songsee	1
223	Kura2218	1
223	stavgod	1
223	_i_ERROR_i_	1
223	jcool7	1
223	ZoomieZoomie	1
223	laron58	1
223	Skippeh	1
223	Zoeyfortnite	1
