rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	emreknugrlu	10369
6	joethahobo	9984
7	Werbe	9516
8	thescout7	8628
9	beeperbeeper5	8447
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4034
19	TheSecondLord	4027
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	TheBiggestFeller	1647
25	k_ce	1589
26	6king6colt6	1521
27	The_slideV3	1465
28	Mr_Byzantine	1424
29	Rumpletaezer	1399
30	skitzxo	1284
31	SSytex_X	1274
32	NameGenerat0r	1264
33	Nicserso	1170
34	TheShyPig	1156
35	MilleGrug	1064
36	lordpipe	1046
37	Pumpkin_P_Patch	1021
38	Powowowow	1010
39	1442	997
39	_Karmaa	997
41	Yamdalorian	993
42	Mahoose	858
43	ConnorDanky_	847
44	h2p_emrld	838
45	NieToksikpl	834
46	SammiWolfGirl	808
47	Eraxa	768
48	eitanzaki	745
49	Kowcio_	744
50	Blaiku	719
51	Manaateee	705
52	hanaryheatwave	660
53	xxPipperDipperxx	625
54	Jimb0nat0r	604
55	TheEnderMan548	595
56	skroobiez	594
57	KamFurnace	549
58	Groundler	547
59	Winklepicker279	540
60	iSammael	539
61	pixelviolin	522
62	titanlax	511
63	Soplight	505
64	Franco093	497
65	SvenskaHugo	494
66	SnowyAvi	486
67	burbankbuilder28	474
68	Ssor69	456
69	Dan_Scha	453
70	Akoot_	440
71	ogoa	433
72	Iagoku	402
72	ssleepless	402
74	OreTheBear	393
75	Napoleonpancake	385
76	I_Am_Mushkin	383
77	Merv__	376
78	himak1	374
79	500am	373
80	Blackberry1310	370
81	Skylord_Luke	368
82	Mattesco	352
83	Warlord324	342
84	Deathkob	334
85	Inchef	333
86	audiocracked	328
87	kekhon	324
88	ROY4LE	309
89	oreee	300
90	Ze_BaronKrigler	283
91	ElectricDragon81	257
92	_Huge_Male_	246
93	emrekn	243
93	oscminus	243
95	claivin	242
96	ImpavidArcher	220
97	Onennon	219
98	Blammm	215
99	Snowflowe	211
100	Segotep999	200
101	King_Pancake1	183
102	Archsam	180
103	Frozil20	174
104	Elastiq	170
105	Arceus1975	163
106	Fullut	156
107	Incinere	154
108	EdGalbraith	153
109	ooga47	150
110	rarrq	149
111	Jackster03	148
112	fluddd	147
113	Leyna3	146
113	Njensen7	146
115	Hoid_the_Roamer	133
116	MakeHistory157	132
117	epiksk8erduck	127
118	Olib3ar	121
118	stellarjay	121
120	yheece	118
121	Motsaro	115
122	hermmm_	110
123	pintsizedrogue	102
124	starbits140	100
125	KingMatthew506	96
126	_Mythic____	95
127	AJplaysMC_	88
128	M_Patata	85
128	MasterNueve	85
130	TheDankPlatypus	83
131	TeenMomTom	81
132	Jackattack53	74
132	FreakGenius	74
134	Tyrannosplart	72
135	Huwulling	65
135	SingedBread	65
137	HellsSponge	63
137	PortlyPete69	63
139	diamondgolem35	60
139	AssFullaCum	60
141	SkateboardR6	58
142	Swexti	56
143	xzvu	55
144	PlzNoBM	52
144	Enderxz3	52
146	Secret_Canary	50
146	EveryonesUncle	50
148	ibarker21	48
149	CoffeeNoir	42
150	seramalen	40
151	chipklip	38
151	AspenLightVT	38
153	SyK7	36
153	Xalithia	36
155	WyngGoy	33
155	sp00ky_ghost977	33
157	LexMakesHistory	32
158	lorpus	31
159	r123moore	30
159	Winston_Ingram	30
161	Elprone266	29
162	Rich_Kat	28
162	olliebollie48	28
164	Inbefour	27
165	Jackywho	25
165	TheKingK_	25
167	NatalieTW	24
168	EMC_	23
168	PlasticOtari	23
170	Hiryu27	22
171	CollinMH06	21
172	m_be9	19
173	PazinGaming	17
173	ShedJr_	17
173	MattieHD	17
176	RebytreGT	16
176	El_Jalapeno	16
178	BobDeBouwer1337	15
178	DAD_1996	15
178	Truckoss	15
181	Krowuss	12
181	RedcatVII	12
183	Ezekson	11
183	TechnoNinja64	11
183	annebolyn	11
186	RoskobiOne	10
186	heckface	10
186	Kamflame	10
186	Luminad3	10
186	luseis	10
186	miramyu	10
192	CLG_Kata	8
192	jimintyy	8
192	Alteriity	8
192	JayToe	8
196	NotMeanttoChange	7
197	Smashic	6
197	Shogunite	6
197	Sral7	6
197	diggydog67	6
201	Sabby65	5
201	lunkuku	5
201	Spenduh	5
204	Groovy_MoonBird	4
204	seanitoo	4
204	PhantomsGhost_	4
204	catandmoose	4
204	SteveCraftBlocks	4
204	The11thDoctor	4
204	masskedman	4
204	Jiminbub	4
204	Benzito07	4
204	The_SlideV5	4
214	The_Thund	3
214	SmashingPump	3
214	_Razaria	3
214	Kynigito	3
214	ese_wn_po	3
214	blackeemperor	3
214	Legendosh	3
221	ECstardust	2
221	Tommhh	2
221	lotarp	2
221	Masssonnn	2
221	mwrty	2
221	gcaisawesome	2
221	SuperPooch06	2
221	tobinwilliams	2
221	Maenara	2
221	IamCL4SSY	2
221	Nicky19	2
221	fw3xy74	2
221	NomadicRobin_	2
221	carpet4_69	2
221	QuesoCrusaderIII	2
221	Toriankel	2
221	CornOnTheCobalt	2
221	Optiprimus	2
221	FelixPSY375	2
240	MuffinManzz	1
240	elicobnoah	1
240	natasha_blush	1
240	xXTheWolfmanXx	1
240	NinjaKnifeKill	1
240	YairZaki	1
240	stevewithclout	1
240	Crowman1	1
240	Crizma_	1
240	a24680	1
240	Covalents	1
240	0nly_sn1per	1
240	CaptainSteve345	1
240	BeastyBoi954911	1
240	Armattillo	1
240	Boipl	1
240	Afinnity	1
240	HyperCave	1
240	BRRRN179	1
240	HolyVenom	1
240	Cordicus	1
240	PartyPhoenix	1
240	OtherAnimus	1
240	C0oOK13M0N5T3R	1
240	Xclax101	1
240	OG_Songsee	1
240	Kura2218	1
240	stavgod	1
240	_i_ERROR_i_	1
240	jcool7	1
240	ZoomieZoomie	1
240	laron58	1
240	Skippeh	1
240	Zoeyfortnite	1
