rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22364
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9894
5	Werbe	9353
5	AssEatrAndLicker	9353
7	thescout7	8628
8	EcksD	7703
9	beeperbeeper5	6632
10	Di_infiri	5653
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4535
14	Spacewardharpy7	3266
15	thewindmillman	2781
16	TheSecondLord	2494
17	LordSpeed37	1739
18	YungMaki	1654
19	TheBiggestFeller	1647
20	6king6colt6	1521
21	The_slideV3	1465
22	Rumpletaezer	1399
23	SSytex_X	1274
24	TheShyPig	1156
25	Nicserso	1105
26	MilleGrug	1064
27	lordpipe	1031
28	Powowowow	1010
29	1442	997
29	_Karmaa	997
31	Smoke____	993
32	NameGenerat0r	969
33	Mahoose	850
34	oxfordschool	847
35	h2p_emrld	838
36	_NieToksikpl_	831
37	SammiWolfGirl	808
38	Eraxa	768
39	eitanzaki	745
40	Blaiku	719
41	TheEnderman548	595
42	Groundler	547
43	Winklepicker279	540
44	noam464	532
45	pixelviolin	522
46	titanlax	511
47	Soplight	505
48	Franco093	497
49	burbankbuilder28	474
50	Ssor69	456
51	Dan_Scha	453
52	Akoot_	440
53	ogoa	433
54	Iagoku	402
54	ssleepless	402
56	I_Am_Mushkin	383
57	himak1	374
58	Blackberry1310	370
59	Skylord_Luke	368
60	Merv__	345
61	Warlord324	342
62	Deathkob	334
63	Inchef	332
64	audiocracked	328
65	kekhon	324
66	ROY4LE	309
67	oreee	300
68	xxPipperDipperxx	295
69	Ze_BaronKrigler	283
70	500am	253
71	emrekn	243
72	claivin	242
73	Onennon	219
74	NotTrixi	215
75	Snowflowe	211
76	ImpavidArcher	210
77	King_Pancake1	183
78	Frozil12	174
79	Arceus1975	163
80	Fullut	156
81	Incinere	154
82	ooga47	150
83	rarrq	149
84	Jackster03	148
85	fluddd	147
86	Leyna3	146
86	Njensen7	146
88	Hoid_the_Roamer	133
89	MakeHistory157	132
90	epiksk8erduck	127
91	stellarjay	121
92	gabriels543	118
93	Motsaro	115
94	teslawolf38	112
95	Hermanni__	110
96	starbits140	100
97	KingMatthew506	96
98	AJplaysMC_	88
99	M_Patata	85
99	MasterNueve	85
101	TheDankPlatypus	83
102	TeenMomTom	81
103	Freak_Genius	74
104	chipklip	72
105	SingedBread	65
106	HellsSponge	63
106	PortlyPete69	63
108	AssFullaCum	60
109	SkateboardR6	58
110	Swexti	56
111	stahouo	55
112	PlzNoBM	52
112	Enderslayerxz3	52
114	EveryonesUncle	50
115	ibarker21	48
116	CoffeeNoir	42
117	seramalen	40
118	nataliecool	38
118	_Bguette_	38
120	SyK7	36
120	Xalithia	36
122	WyngGoy	33
122	sp00ky_ghost977	33
124	LexMakesHistory	32
125	egglapras	31
125	Jackattack53	31
127	r123moore	30
127	Winston_Ingram	30
129	Elprone266	29
130	Rich_Kat	28
131	Inbefour	27
132	Jackywho	25
133	Natofthese	24
134	Hiryu27	22
135	m_be9	19
135	PlasticOtari	19
137	ShedJr_	17
137	MattieHD	17
139	El_Jalapeno	16
140	BobDeBouwer1337	15
140	DAD_1996	15
140	Truckoss	15
143	pintsizedrogue	14
144	RedcatVII	12
145	Ezekson	11
145	TechnoNinja64	11
145	kinas45y5	11
148	heckface	10
148	Kamflame10	10
148	lcvezra	10
151	jimintyy	8
151	JayToe	8
153	NotMeanttoChange	7
154	Shogunite	6
154	Sral7	6
154	diggydog67	6
157	Sabby65	5
158	Groovy_MoonBird	4
158	seanitoo	4
158	PhantomsGhost_	4
158	The11thDoctor	4
158	masskedman	4
158	Jiminbub	4
158	Babushka0430	4
158	KG1999	4
158	The_SlideV5	4
167	The_Thund	3
167	_Razar	3
167	Kynigito	3
167	ese_wn_po	3
167	Nycteus_	3
172	Tommhh	2
172	lotarp	2
172	mwrty	2
172	gcaisawesome	2
172	SuperPooch06	2
172	tobinwilliams	2
172	Maenara	2
172	Sky_light_KING	2
172	Nicky19	2
172	NomadicRobin_	2
172	carpet4_69	2
172	Toriankel	2
172	Xovalt_	2
172	Optiprimus	2
172	Spenduh	2
172	FelixPSY375	2
172	Legendosh	2
189	elicobnoah	1
189	xXTheWolfmanXx	1
189	NinjaKnifeKill	1
189	SteveWithClout	1
189	a24680	1
189	Covalents	1
189	0nly_sn1per	1
189	CaptainSteve345	1
189	AmbroseForLife	1
189	Armattillo	1
189	_Boipl_	1
189	Afinnity	1
189	HyperCave	1
189	BRRRN179	1
189	HolyVenom	1
189	TheCordicus	1
189	PartyPhoenix	1
189	OtherAnimus	1
189	C0oOK13M0N5T3R	1
189	Xclax101	1
189	OG_Songsee	1
189	Nagasaki_Riku	1
189	stavgod	1
189	jcool7	1
189	laron58	1
189	Skippeh	1
189	Zoeyfortnite	1
