rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22417
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9976
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6794
9	Di_infiri	5653
10	Spacewardharpy7	4979
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4539
14	thewindmillman	2784
15	TheSecondLord	2495
16	LordSpeed37	1739
17	YungMaki	1654
18	TheBiggestFeller	1647
19	6king6colt6	1521
20	The_slideV3	1465
21	Rumpletaezer	1399
22	SSytex_X	1274
23	NameGenerat0r	1264
24	TheShyPig	1156
25	Nicserso	1105
26	MilleGrug	1064
27	lordpipe	1031
28	Powowowow	1010
29	1442	997
29	_Karmaa	997
31	Smoke____	993
32	Mahoose	857
33	oxfordschool	847
34	h2p_emrld	838
35	NieToksikpl	831
36	SammiWolfGirl	808
37	Eraxa	768
38	eitanzaki	745
39	Blaiku	719
40	TheEnderman548	595
41	Groundler	547
42	Winklepicker279	540
43	iSammael	539
44	noam464	532
45	pixelviolin	522
46	titanlax	511
47	Soplight	505
48	Franco093	497
49	burbankbuilder28	474
50	Ssor69	456
51	Dan_Scha	453
52	Akoot_	440
53	ogoa	433
54	Iagoku	402
54	ssleepless	402
56	I_Am_Mushkin	383
57	himak1	374
58	500am	373
59	Blackberry1310	370
60	Skylord_Luke	368
61	Merv__	345
62	Warlord324	342
63	Deathkob	334
64	Inchef	333
65	audiocracked	328
66	kekhon	324
67	ROY4LE	309
68	oreee	300
69	xxPipperDipperxx	295
70	Ze_BaronKrigler	283
71	emrekn	243
72	claivin	242
73	ImpavidArcher	220
74	Onennon	219
75	NotTrixi	215
76	Snowflowe	211
77	Segotep999	195
78	King_Pancake1	183
79	Frozil12	174
80	Arceus1975	163
81	Fullut	156
82	Incinere	154
83	ooga47	150
84	rarrq	149
85	Jackster03	148
86	fluddd	147
87	Leyna3	146
87	Njensen7	146
89	Hoid_the_Roamer	133
90	MakeHistory157	132
91	epiksk8erduck	127
92	stellarjay	121
93	gabriels543	118
94	Motsaro	115
95	teslawolf38	112
96	Hermanni__	110
97	starbits140	100
98	pintsizedrogue	96
98	KingMatthew506	96
100	AJplaysMC_	88
101	M_Patata	85
101	MasterNueve	85
103	TheDankPlatypus	83
104	TeenMomTom	81
105	Freak_Genius	74
106	chipklip	72
107	SingedBread	65
108	HellsSponge	63
108	PortlyPete69	63
110	AssFullaCum	60
111	SkateboardR6	58
112	Swexti	56
113	stahouo	55
114	PlzNoBM	52
114	Enderslayerxz3	52
116	EveryonesUncle	50
117	ibarker21	48
118	CoffeeNoir	42
119	seramalen	40
120	nataliecool	38
120	_Bguette_	38
122	SyK7	36
122	Xalithia	36
124	Jackattack53	33
124	WyngGoy	33
124	sp00ky_ghost977	33
127	LexMakesHistory	32
128	egglapras	31
129	r123moore	30
129	Winston_Ingram	30
131	Elprone266	29
132	Rich_Kat	28
133	Inbefour	27
134	Jackywho	25
135	Menthas	24
136	EMC_	23
136	PlasticOtari	23
136	EcksDofficial	23
139	Hiryu27	22
140	m_be9	19
141	ShedJr_	17
141	MattieHD	17
143	El_Jalapeno	16
144	BobDeBouwer1337	15
144	DAD_1996	15
144	Truckoss	15
147	Rebytre	14
148	RedcatVII	12
149	Ezekson	11
149	TechnoNinja64	11
149	kinas45y5	11
152	heckface	10
152	Kamflame10	10
152	lcvezra	10
155	jimintyy	8
155	JayToe	8
157	NotMeanttoChange	7
157	SvenskaHugo	7
159	Smashic	6
159	Shogunite	6
159	Sral7	6
159	diggydog67	6
163	Sabby65	5
164	Groovy_MoonBird	4
164	seanitoo	4
164	PhantomsGhost_	4
164	SteveCraftBlocks	4
164	CollinMH06	4
164	The11thDoctor	4
164	Mattesco	4
164	masskedman	4
164	Jiminbub	4
164	Babushka0430	4
164	KG1999	4
164	The_SlideV5	4
176	The_Thund	3
176	_Razar	3
176	Kynigito	3
176	ese_wn_po	3
176	Nycteus_	3
181	Tommhh	2
181	lotarp	2
181	Masssonnn	2
181	mwrty	2
181	gcaisawesome	2
181	SuperPooch06	2
181	tobinwilliams	2
181	Maenara	2
181	Sky_light_KING	2
181	Nicky19	2
181	fw3xywashere	2
181	NomadicRobin_	2
181	carpet4_69	2
181	Th6masss	2
181	Toriankel	2
181	Xovalt_	2
181	Optiprimus	2
181	Spenduh	2
181	FelixPSY375	2
181	Legendosh	2
201	elicobnoah	1
201	xXTheWolfmanXx	1
201	NinjaKnifeKill	1
201	SteveWithClout	1
201	a24680	1
201	Covalents	1
201	0nly_sn1per	1
201	CaptainSteve345	1
201	AmbroseForLife	1
201	Armattillo	1
201	_Boipl_	1
201	Afinnity	1
201	HyperCave	1
201	BRRRN179	1
201	HolyVenom	1
201	TheCordicus	1
201	PartyPhoenix	1
201	OtherAnimus	1
201	C0oOK13M0N5T3R	1
201	Xclax101	1
201	OG_Songsee	1
201	Nagasaki_Riku	1
201	stavgod	1
201	jcool7	1
201	laron58	1
201	Skippeh	1
201	Zoeyfortnite	1
