rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22417
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9976
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	6794
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	4979
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3650
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	Groundler	547
46	Winklepicker279	540
47	iSammael	539
48	pixelviolin	522
49	titanlax	511
50	Soplight	505
51	Franco093	497
52	burbankbuilder28	474
53	Ssor69	456
54	Dan_Scha	453
55	Akoot_	440
56	ogoa	433
57	Iagoku	402
57	ssleepless	402
59	I_Am_Mushkin	383
60	himak1	374
61	500am	373
62	Blackberry1310	370
63	Skylord_Luke	368
64	Merv__	345
65	Warlord324	342
66	Deathkob	334
67	Inchef	333
68	audiocracked	328
69	kekhon	324
70	ROY4LE	309
71	oreee	300
72	xxPipperDipperxx	295
73	Ze_BaronKrigler	283
74	emrekn	243
75	claivin	242
76	ImpavidArcher	220
77	Onennon	219
78	NotTrixi	215
79	Snowflowe	211
80	RealGroot	195
81	King_Pancake1	183
82	Frozil20	174
83	Elastiq	170
84	Arceus1975	163
85	Fullut	156
86	Incinere	154
87	binman420	153
88	ooga47	150
89	rarrq	149
90	Jackster03	148
91	fluddd	147
92	Leyna3	146
92	Njensen7	146
94	Hoid_the_Roamer	133
95	MakeHistory157	132
96	epiksk8erduck	127
97	stellarjay	121
98	gabriels543	118
99	Motsaro	115
100	Hermanni__	110
101	starbits140	100
102	pintsizedrogue	96
102	KingMatthew506	96
104	AJplaysMC_	88
105	M_Patata	85
105	MasterNueve	85
107	TheDankPlatypus	83
108	TeenMomTom	81
109	FreakGenius	74
110	Tyrannosplart	72
111	SingedBread	65
112	HellsSponge	63
112	PortlyPete69	63
114	AssFullaCum	60
115	SkateboardR6	58
116	Swexti	56
117	xzvu	55
118	PlzNoBM	52
118	Enderxz3	52
120	EveryonesUncle	50
121	ibarker21	48
122	CoffeeNoir	42
123	seramalen	40
123	Mythic1130	40
125	chipklip	38
125	_Bguette_	38
127	SyK7	36
127	Xalithia	36
129	Jackattack53	33
129	WyngGoy	33
129	sp00ky_ghost977	33
132	LexMakesHistory	32
133	lorpus	31
134	r123moore	30
134	Winston_Ingram	30
136	Elprone266	29
137	Rich_Kat	28
137	olliebollie48	28
139	Inbefour	27
140	Jackywho	25
141	NatalieTW	24
141	Kowcio_	24
143	EMC_	23
143	PlasticOtari	23
143	xolstoi	23
146	Hiryu27	22
147	CollinMH06	21
148	m_be9	19
149	ShedJr_	17
149	MattieHD	17
151	El_Jalapeno	16
152	BobDeBouwer1337	15
152	DAD_1996	15
152	Truckoss	15
155	Rebytre	14
156	RedcatVII	12
157	Ezekson	11
157	TechnoNinja64	11
157	bladeefan2009	11
160	heckface	10
160	Kamflame10	10
160	lcvezra	10
163	jimintyy	8
163	Lez_	8
163	JayToe	8
166	NotMeanttoChange	7
166	SvenskaHugo	7
168	Smashic	6
168	luseis	6
168	Shogunite	6
168	Sral7	6
168	diggydog67	6
173	Sabby65	5
173	jessewegottacook	5
175	Groovy_MoonBird	4
175	seanitoo	4
175	PhantomsGhost_	4
175	Huwulling	4
175	SteveCraftBlocks	4
175	The11thDoctor	4
175	Mattesco	4
175	masskedman	4
175	Jiminbub	4
175	Babushka0430	4
175	The_SlideV5	4
186	The_Thund	3
186	_Razaria	3
186	Kynigito	3
186	ese_wn_po	3
186	Nycteus_	3
191	FazeObama69	2
191	Tommhh	2
191	lotarp	2
191	Masssonnn	2
191	mwrty	2
191	gcaisawesome	2
191	SuperPooch06	2
191	tobinwilliams	2
191	Maenara	2
191	IamCL4SSY	2
191	Nicky19	2
191	fw3xywashere	2
191	NomadicRobin_	2
191	carpet4_69	2
191	OffWithTheirHead	2
191	Toriankel	2
191	CornOnTheCobalt	2
191	Optiprimus	2
191	gusstationwerker	2
191	FelixPSY375	2
191	Legendosh	2
212	Mr_Byzantine	1
212	elicobnoah	1
212	xXTheWolfmanXx	1
212	NinjaKnifeKill	1
212	stevewithclout	1
212	Crowman1	1
212	a24680	1
212	Covalents	1
212	0nly_sn1per	1
212	CaptainSteve345	1
212	AmbroseForLife	1
212	Armattillo	1
212	_Boipl_	1
212	Afinnity	1
212	HyperCave	1
212	BRRRN179	1
212	ZA07	1
212	TheCordicus	1
212	PartyPhoenix	1
212	RoofTyler	1
212	OtherAnimus	1
212	C0oOK13M0N5T3R	1
212	Xclax101	1
212	OG_Songsee	1
212	Kura2218	1
212	stavgod	1
212	jcool7	1
212	ZoomieZoomie	1
212	laron58	1
212	Skippeh	1
212	Zoeyfortnite	1
