rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22364
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9894
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6668
9	Di_infiri	5653
10	Spacewardharpy7	4979
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4539
14	thewindmillman	2781
15	TheSecondLord	2494
16	LordSpeed37	1739
17	YungMaki	1654
18	TheBiggestFeller	1647
19	6king6colt6	1521
20	The_slideV3	1465
21	Rumpletaezer	1399
22	SSytex_X	1274
23	TheShyPig	1156
24	Nicserso	1105
25	MilleGrug	1064
26	lordpipe	1031
27	Powowowow	1010
28	1442	997
28	_Karmaa	997
30	Smoke____	993
31	NameGenerat0r	969
32	Mahoose	857
33	oxfordschool	847
34	h2p_emrld	838
35	_NieToksikpl_	831
36	SammiWolfGirl	808
37	Eraxa	768
38	eitanzaki	745
39	Blaiku	719
40	TheEnderman548	595
41	Groundler	547
42	Winklepicker279	540
43	noam464	532
44	pixelviolin	522
45	titanlax	511
46	Soplight	505
47	Franco093	497
48	burbankbuilder28	474
49	Ssor69	456
50	Dan_Scha	453
51	Akoot_	440
52	ogoa	433
53	Iagoku	402
53	ssleepless	402
55	I_Am_Mushkin	383
56	himak1	374
57	Blackberry1310	370
58	Skylord_Luke	368
59	Merv__	345
60	Warlord324	342
61	Deathkob	334
62	Inchef	332
63	audiocracked	328
64	kekhon	324
65	ROY4LE	309
66	oreee	300
67	xxPipperDipperxx	295
68	Ze_BaronKrigler	283
69	500am	279
70	emrekn	243
71	claivin	242
72	Onennon	219
73	NotTrixi	215
74	Snowflowe	211
75	ImpavidArcher	210
76	King_Pancake1	183
77	Frozil12	174
78	Arceus1975	163
79	Fullut	156
80	Incinere	154
81	ooga47	150
82	rarrq	149
83	Jackster03	148
84	fluddd	147
85	Leyna3	146
85	Njensen7	146
87	Hoid_the_Roamer	133
88	MakeHistory157	132
89	epiksk8erduck	127
90	stellarjay	121
91	gabriels543	118
92	Motsaro	115
93	teslawolf38	112
94	Hermanni__	110
95	starbits140	100
96	KingMatthew506	96
97	AJplaysMC_	88
98	M_Patata	85
98	MasterNueve	85
100	TheDankPlatypus	83
101	TeenMomTom	81
102	Freak_Genius	74
103	chipklip	72
104	SingedBread	65
105	HellsSponge	63
105	PortlyPete69	63
107	AssFullaCum	60
108	SkateboardR6	58
109	Swexti	56
110	stahouo	55
111	PlzNoBM	52
111	Enderslayerxz3	52
113	EveryonesUncle	50
114	ibarker21	48
115	CoffeeNoir	42
116	seramalen	40
117	nataliecool	38
117	_Bguette_	38
119	SyK7	36
119	Xalithia	36
121	WyngGoy	33
121	sp00ky_ghost977	33
123	LexMakesHistory	32
124	egglapras	31
124	Jackattack53	31
126	r123moore	30
126	Winston_Ingram	30
128	Elprone266	29
129	Rich_Kat	28
130	Inbefour	27
131	Jackywho	25
132	Menthas	24
133	EMC_	23
134	Hiryu27	22
135	m_be9	19
135	PlasticOtari	19
137	ShedJr_	17
137	MattieHD	17
139	El_Jalapeno	16
140	BobDeBouwer1337	15
140	DAD_1996	15
140	Truckoss	15
143	pintsizedrogue	14
144	RedcatVII	12
145	Ezekson	11
145	TechnoNinja64	11
145	kinas45y5	11
148	heckface	10
148	Kamflame10	10
148	lcvezra	10
151	jimintyy	8
151	JayToe	8
153	NotMeanttoChange	7
154	Shogunite	6
154	Sral7	6
154	diggydog67	6
157	Sabby65	5
157	Rebytre	5
159	Groovy_MoonBird	4
159	seanitoo	4
159	PhantomsGhost_	4
159	SteveCraftBlocks	4
159	The11thDoctor	4
159	masskedman	4
159	Jiminbub	4
159	Babushka0430	4
159	KG1999	4
159	The_SlideV5	4
169	The_Thund	3
169	_Razar	3
169	Kynigito	3
169	ese_wn_po	3
169	Nycteus_	3
174	Tommhh	2
174	lotarp	2
174	mwrty	2
174	gcaisawesome	2
174	SuperPooch06	2
174	tobinwilliams	2
174	Maenara	2
174	Sky_light_KING	2
174	Nicky19	2
174	NomadicRobin_	2
174	carpet4_69	2
174	Toriankel	2
174	Xovalt_	2
174	Optiprimus	2
174	Spenduh	2
174	FelixPSY375	2
174	Legendosh	2
191	elicobnoah	1
191	xXTheWolfmanXx	1
191	NinjaKnifeKill	1
191	SteveWithClout	1
191	a24680	1
191	Covalents	1
191	0nly_sn1per	1
191	CaptainSteve345	1
191	AmbroseForLife	1
191	Armattillo	1
191	_Boipl_	1
191	Afinnity	1
191	HyperCave	1
191	BRRRN179	1
191	HolyVenom	1
191	TheCordicus	1
191	PartyPhoenix	1
191	OtherAnimus	1
191	C0oOK13M0N5T3R	1
191	Xclax101	1
191	OG_Songsee	1
191	Nagasaki_Riku	1
191	stavgod	1
191	jcool7	1
191	laron58	1
191	Skippeh	1
191	Zoeyfortnite	1
