rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22411
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9895
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6789
9	Di_infiri	5653
10	Spacewardharpy7	4979
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4539
14	thewindmillman	2781
15	TheSecondLord	2494
16	LordSpeed37	1739
17	YungMaki	1654
18	TheBiggestFeller	1647
19	6king6colt6	1521
20	The_slideV3	1465
21	Rumpletaezer	1399
22	SSytex_X	1274
23	TheShyPig	1156
24	Nicserso	1105
25	MilleGrug	1064
26	lordpipe	1031
27	Powowowow	1010
28	1442	997
28	_Karmaa	997
30	Smoke____	993
31	NameGenerat0r	969
32	Mahoose	857
33	oxfordschool	847
34	h2p_emrld	838
35	_NieToksikpl_	831
36	SammiWolfGirl	808
37	Eraxa	768
38	eitanzaki	745
39	Blaiku	719
40	TheEnderman548	595
41	Groundler	547
42	Winklepicker279	540
43	noam464	532
44	pixelviolin	522
45	titanlax	511
46	Soplight	505
47	Franco093	497
48	burbankbuilder28	474
49	Ssor69	456
50	Dan_Scha	453
51	Akoot_	440
52	ogoa	433
53	Iagoku	402
53	ssleepless	402
55	I_Am_Mushkin	383
56	himak1	374
57	500am	373
58	Blackberry1310	370
59	Skylord_Luke	368
60	Merv__	345
61	Warlord324	342
62	Deathkob	334
63	Inchef	332
64	audiocracked	328
65	kekhon	324
66	ROY4LE	309
67	oreee	300
68	xxPipperDipperxx	295
69	Ze_BaronKrigler	283
70	emrekn	243
71	claivin	242
72	Onennon	219
73	NotTrixi	215
74	Snowflowe	211
75	ImpavidArcher	210
76	Segotep999	190
77	King_Pancake1	183
78	Frozil12	174
79	Arceus1975	163
80	Fullut	156
81	Incinere	154
82	ooga47	150
83	rarrq	149
84	Jackster03	148
85	fluddd	147
86	Leyna3	146
86	Njensen7	146
88	Hoid_the_Roamer	133
89	MakeHistory157	132
90	epiksk8erduck	127
91	stellarjay	121
92	gabriels543	118
93	Motsaro	115
94	teslawolf38	112
95	Hermanni__	110
96	starbits140	100
97	KingMatthew506	96
98	AJplaysMC_	88
99	M_Patata	85
99	MasterNueve	85
101	TheDankPlatypus	83
102	TeenMomTom	81
103	Freak_Genius	74
104	chipklip	72
105	SingedBread	65
106	HellsSponge	63
106	PortlyPete69	63
108	AssFullaCum	60
109	SkateboardR6	58
110	Swexti	56
111	stahouo	55
112	PlzNoBM	52
112	Enderslayerxz3	52
114	EveryonesUncle	50
115	ibarker21	48
116	CoffeeNoir	42
117	seramalen	40
118	nataliecool	38
118	_Bguette_	38
120	SyK7	36
120	Xalithia	36
122	Jackattack53	33
122	WyngGoy	33
122	sp00ky_ghost977	33
125	LexMakesHistory	32
126	egglapras	31
127	r123moore	30
127	Winston_Ingram	30
129	Elprone266	29
130	Rich_Kat	28
131	Inbefour	27
132	pintsizedrogue	26
133	Jackywho	25
134	Menthas	24
135	EMC_	23
135	EcksDofficial	23
137	Hiryu27	22
138	m_be9	19
139	ShedJr_	17
139	MattieHD	17
141	El_Jalapeno	16
142	BobDeBouwer1337	15
142	DAD_1996	15
142	Truckoss	15
145	RedcatVII	12
146	Ezekson	11
146	TechnoNinja64	11
146	kinas45y5	11
149	heckface	10
149	Kamflame10	10
149	lcvezra	10
152	jimintyy	8
152	JayToe	8
154	NotMeanttoChange	7
154	SvenskaHugo	7
156	Shogunite	6
156	Sral7	6
156	diggydog67	6
159	Sabby65	5
159	Rebytre	5
161	Groovy_MoonBird	4
161	seanitoo	4
161	PhantomsGhost_	4
161	SteveCraftBlocks	4
161	CollinMH06	4
161	The11thDoctor	4
161	Mattesco	4
161	masskedman	4
161	Jiminbub	4
161	Babushka0430	4
161	KG1999	4
161	The_SlideV5	4
173	The_Thund	3
173	_Razar	3
173	Kynigito	3
173	ese_wn_po	3
173	Nycteus_	3
178	Tommhh	2
178	lotarp	2
178	Masssonnn	2
178	mwrty	2
178	gcaisawesome	2
178	SuperPooch06	2
178	tobinwilliams	2
178	Maenara	2
178	Sky_light_KING	2
178	Nicky19	2
178	fw3xywashere	2
178	NomadicRobin_	2
178	carpet4_69	2
178	Th6masss	2
178	Toriankel	2
178	Xovalt_	2
178	Optiprimus	2
178	Spenduh	2
178	FelixPSY375	2
178	Legendosh	2
198	elicobnoah	1
198	xXTheWolfmanXx	1
198	NinjaKnifeKill	1
198	SteveWithClout	1
198	a24680	1
198	Covalents	1
198	0nly_sn1per	1
198	CaptainSteve345	1
198	AmbroseForLife	1
198	Armattillo	1
198	_Boipl_	1
198	Afinnity	1
198	HyperCave	1
198	BRRRN179	1
198	HolyVenom	1
198	TheCordicus	1
198	PartyPhoenix	1
198	OtherAnimus	1
198	C0oOK13M0N5T3R	1
198	Xclax101	1
198	OG_Songsee	1
198	Nagasaki_Riku	1
198	stavgod	1
198	jcool7	1
198	laron58	1
198	Skippeh	1
198	Zoeyfortnite	1
