rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24436
3	mihimihimihi	18514
4	Marbz_	15041
5	emreknugrlu	10369
6	beeperbeeper5	10148
7	joethahobo	9984
8	Werbe	9516
9	thescout7	8628
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4342
19	TheSecondLord	4032
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	k_ce	2018
24	skitzxo	1927
25	LordSpeed37	1739
26	TheBiggestFeller	1647
27	6king6colt6	1521
28	The_slideV3	1465
29	Mr_Byzantine	1426
30	Mattesco	1401
31	Rumpletaezer	1399
32	SSytex_X	1274
33	NameGenerat0r	1264
34	Nicserso	1170
35	TheShyPig	1156
36	MilleGrug	1064
37	lordpipe	1046
38	Pumpkin_P_Patch	1021
39	Kowcio_	1019
40	Powowowow	1010
41	1442	997
41	_Karmaa	997
43	Yamdalorian	993
44	Mahoose	858
45	ConnorDanky_	847
46	h2p_emrld	838
47	NieToksikpl	834
48	SammiWolfGirl	808
49	Eraxa	768
50	eitanzaki	745
51	Blaiku	719
52	Manaateee	705
53	hanaryheatwave	692
54	bl1ss0	690
55	xxPipperDipperxx	625
56	Jimb0nat0r	604
57	TheEnderMan548	595
58	skroobiez	594
59	KamFurnace	549
60	Groundler	547
61	Winklepicker279	540
62	iSammael	539
63	pixelviolin	522
64	titanlax	511
65	Soplight	505
66	Franco093	497
67	SvenskaHugo	494
68	SnowyAvi	486
69	burbankbuilder28	474
70	Ssor69	456
71	Dan_Scha	453
72	Akoot_	440
73	ogoa	433
74	Iagoku	402
74	ssleepless	402
76	OreTheBear	393
77	Napoleonpancake	385
78	QuiCreans	384
79	I_Am_Mushkin	383
80	Merv__	376
81	himak1	374
82	500am	373
83	Blackberry1310	370
84	Skylord_Luke	368
85	Warlord324	342
86	Deathkob	334
87	Inchef	333
88	audiocracked	328
89	kekhon	324
89	crashomon	324
91	ROY4LE	309
92	oreee	300
93	Ze_BaronKrigler	283
94	ElectricDragon81	258
95	_Huge_Male_	246
96	emrekn	243
96	oscminus	243
98	claivin	242
99	ImpavidArcher	220
100	Onennon	219
101	Blammm	215
102	Snowflowe	211
103	Segotep999	200
104	RoskobiOne	186
105	King_Pancake1	183
106	Archsam	180
107	Frozil20	174
108	fragrantmonke444	171
109	Elastiq	170
110	Arceus1975	163
111	Fullut	156
112	Incinere	154
113	EdGalbraith	153
114	ooga47	150
115	rarrq	149
116	Jackster03	148
117	fluddd	147
118	Leyna3	146
118	Njensen7	146
120	Hoid_the_Roamer	133
121	MakeHistory157	132
122	epiksk8erduck	127
123	Olib3ar	121
123	stellarjay	121
125	yheece	118
126	Motsaro	115
127	hermmm_	110
128	pintsizedrogue	102
129	starbits140	100
130	Jackattack53	97
131	KingMatthew506	96
132	_Mythic____	95
133	AJplaysMC_	88
134	M_Patata	85
134	MasterNueve	85
136	TheDankPlatypus	83
137	TeenMomTom	81
138	FreakGenius	74
139	Tyrannosplart	72
140	Huwulling	65
140	SingedBread	65
142	HellsSponge	63
142	PortlyPete69	63
144	diamondgolem35	60
144	AssFullaCum	60
146	SkateboardR6	58
147	Swexti	56
148	xzvu	55
149	PlzNoBM	52
149	Enderxz3	52
151	Secret_Canary	50
151	EveryonesUncle	50
153	ibarker21	48
154	CoffeeNoir	42
155	seramalen	40
156	chipklip	38
156	AspenLightVT	38
158	SyK7	36
158	Xalithia	36
160	WyngGoy	33
160	sp00ky_ghost977	33
162	LexMakesHistory	32
163	lorpus	31
164	r123moore	30
164	Winston_Ingram	30
166	Elprone266	29
167	Rich_Kat	28
167	olliebollie48	28
169	Inbefour	27
170	Jackywho	25
170	TheKingK_	25
172	NatalieTW	24
173	EMC_	23
173	PlasticOtari	23
175	Hiryu27	22
176	CollinMH06	21
177	PazinGaming	19
177	m_be9	19
179	ShedJr_	17
179	MattieHD	17
181	RebytreGT	16
181	El_Jalapeno	16
183	BobDeBouwer1337	15
183	DAD_1996	15
183	Truckoss	15
186	KarlKaek	12
186	Krowuss	12
186	RedcatVII	12
189	Ezekson	11
189	TechnoNinja64	11
189	annebolyn	11
192	heckface	10
192	Kamflame	10
192	Luminad3	10
192	luseis	10
192	miramyu	10
197	pretty_pink_reno	9
198	CLG_Kata	8
198	jimintyy	8
198	Alteriity	8
198	JayToe	8
202	NotMeanttoChange	7
203	Smashic	6
203	Shogunite	6
203	NATE_the_HALO	6
203	Sral7	6
203	diggydog67	6
208	Sabby65	5
208	That_tech_head	5
208	lunkuku	5
208	Spenduh	5
212	Groovy_MoonBird	4
212	seanitoo	4
212	PhantomsGhost_	4
212	catandmoose	4
212	SteveCraftBlocks	4
212	The11thDoctor	4
212	masskedman	4
212	Jiminbub	4
212	Benzito07	4
212	The_SlideV5	4
222	The_Thund	3
222	SmashingPump	3
222	_Razaria	3
222	Kynigito	3
222	ese_wn_po	3
222	blackeemperor	3
222	Legendosh	3
229	BPTY4618	2
229	ECstardust	2
229	Niklas20114552	2
229	Tommhh	2
229	lotarp	2
229	Masssonnn	2
229	mwrty	2
229	gcaisawesome	2
229	SuperPooch06	2
229	tobinwilliams	2
229	Maenara	2
229	IamCL4SSY	2
229	Nicky19	2
229	fw3xy74	2
229	NomadicRobin_	2
229	carpet4_69	2
229	QuesoCrusaderIII	2
229	Toriankel	2
229	CornOnTheCobalt	2
229	Optiprimus	2
229	FelixPSY375	2
250	MuffinManzz	1
250	elicobnoah	1
250	natasha_blush	1
250	xXTheWolfmanXx	1
250	NinjaKnifeKill	1
250	YairZaki	1
250	stevewithclout	1
250	Crowman1	1
250	Crizma_	1
250	a24680	1
250	Juansinmiedo18	1
250	Covalents	1
250	0nly_sn1per	1
250	CaptainSteve345	1
250	BeastyBoi954911	1
250	Armattillo	1
250	Boipl	1
250	Afinnity	1
250	HyperCave	1
250	BRRRN179	1
250	HolyVenom	1
250	Cordicus	1
250	PartyPhoenix	1
250	OtherAnimus	1
250	C0oOK13M0N5T3R	1
250	Xclax101	1
250	OG_Songsee	1
250	Kura2218	1
250	stavgod	1
250	_i_ERROR_i_	1
250	jcool7	1
250	ZoomieZoomie	1
250	laron58	1
250	Skippeh	1
250	Zoeyfortnite	1
