rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27000
2	Hyp3rion_	22417
3	Marbz_	15041
4	mihimihimihi	13236
5	lillips	10369
6	joethahobo	9976
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	6794
11	Miko_Fullbuster	5950
12	Di_infiri	5653
13	Spacewardharpy7	4979
14	jnp_gaming	4914
15	PigDab	4867
16	12Magner05	4539
17	TheSecondLord	3859
18	thewindmillman	2784
19	LordSpeed37	1739
20	YungMaki	1654
21	TheBiggestFeller	1647
22	6king6colt6	1521
23	The_slideV3	1465
24	Rumpletaezer	1399
25	SSytex_X	1274
26	NameGenerat0r	1264
27	TheShyPig	1156
28	Nicserso	1105
29	MilleGrug	1064
30	lordpipe	1031
31	Powowowow	1010
32	1442	997
32	_Karmaa	997
34	Smoke____	993
35	Mahoose	858
36	oxfordschool	847
37	h2p_emrld	838
38	NieToksikpl	831
39	SammiWolfGirl	808
40	Eraxa	768
41	eitanzaki	745
42	Blaiku	719
43	TheEnderman548	595
44	Groundler	547
45	Winklepicker279	540
46	iSammael	539
47	pixelviolin	522
48	titanlax	511
49	Soplight	505
50	Franco093	497
51	burbankbuilder28	474
52	Ssor69	456
53	Dan_Scha	453
54	Akoot_	440
55	ogoa	433
56	Iagoku	402
56	ssleepless	402
58	I_Am_Mushkin	383
59	himak1	374
60	500am	373
61	Blackberry1310	370
62	Skylord_Luke	368
63	Merv__	345
64	Warlord324	342
65	Deathkob	334
66	Inchef	333
67	audiocracked	328
68	kekhon	324
69	ROY4LE	309
70	oreee	300
71	xxPipperDipperxx	295
72	Ze_BaronKrigler	283
73	emrekn	243
74	claivin	242
75	ImpavidArcher	220
76	Onennon	219
77	NotTrixi	215
78	Snowflowe	211
79	Segotep999	195
80	King_Pancake1	183
81	Frozil20	174
82	Arceus1975	163
83	Fullut	156
84	Incinere	154
85	ooga47	150
86	rarrq	149
87	Jackster03	148
88	fluddd	147
89	Leyna3	146
89	Njensen7	146
91	Hoid_the_Roamer	133
92	MakeHistory157	132
93	epiksk8erduck	127
94	stellarjay	121
95	gabriels543	118
96	Motsaro	115
97	teslawolf38	112
98	Hermanni__	110
99	binman420	105
100	starbits140	100
101	pintsizedrogue	96
101	KingMatthew506	96
103	AJplaysMC_	88
104	M_Patata	85
104	MasterNueve	85
106	TheDankPlatypus	83
107	TeenMomTom	81
108	Freak_Genius	74
109	chipklip	72
110	SingedBread	65
111	HellsSponge	63
111	PortlyPete69	63
113	AssFullaCum	60
114	SkateboardR6	58
115	Swexti	56
116	stahouo	55
117	PlzNoBM	52
117	Enderslayerxz3	52
119	EveryonesUncle	50
120	ibarker21	48
121	CoffeeNoir	42
122	seramalen	40
123	nataliecool	38
123	_Bguette_	38
125	SyK7	36
125	Xalithia	36
127	Jackattack53	33
127	WyngGoy	33
127	sp00ky_ghost977	33
130	LexMakesHistory	32
131	egglapras	31
132	r123moore	30
132	Winston_Ingram	30
134	Elprone266	29
135	Rich_Kat	28
136	Inbefour	27
137	Jackywho	25
138	Menthas	24
139	EMC_	23
139	PlasticOtari	23
139	EcksDofficial	23
142	Hiryu27	22
143	m_be9	19
144	ShedJr_	17
144	MattieHD	17
146	El_Jalapeno	16
147	BobDeBouwer1337	15
147	DAD_1996	15
147	Truckoss	15
147	Kowcio_	15
151	Rebytre	14
152	RedcatVII	12
153	Ezekson	11
153	TechnoNinja64	11
153	kinas45y5	11
156	heckface	10
156	Kamflame10	10
156	lcvezra	10
159	jimintyy	8
159	JayToe	8
161	NotMeanttoChange	7
161	SvenskaHugo	7
163	Smashic	6
163	Shogunite	6
163	KG1999	6
163	Sral7	6
163	diggydog67	6
168	Sabby65	5
168	jessewegottacook	5
170	Groovy_MoonBird	4
170	seanitoo	4
170	PhantomsGhost_	4
170	Huwulling	4
170	SteveCraftBlocks	4
170	CollinMH06	4
170	The11thDoctor	4
170	Mattesco	4
170	masskedman	4
170	Jiminbub	4
170	Babushka0430	4
170	The_SlideV5	4
182	The_Thund	3
182	_Razar	3
182	Kynigito	3
182	ese_wn_po	3
182	Nycteus_	3
187	Tommhh	2
187	lotarp	2
187	Masssonnn	2
187	mwrty	2
187	gcaisawesome	2
187	SuperPooch06	2
187	tobinwilliams	2
187	Maenara	2
187	Sky_light_KING	2
187	Nicky19	2
187	fw3xywashere	2
187	NomadicRobin_	2
187	carpet4_69	2
187	Th6masss	2
187	Toriankel	2
187	Xovalt_	2
187	Optiprimus	2
187	Spenduh	2
187	FelixPSY375	2
187	Legendosh	2
207	elicobnoah	1
207	xXTheWolfmanXx	1
207	NinjaKnifeKill	1
207	SteveWithClout	1
207	Crowman1	1
207	a24680	1
207	Covalents	1
207	0nly_sn1per	1
207	CaptainSteve345	1
207	AmbroseForLife	1
207	Armattillo	1
207	_Boipl_	1
207	Afinnity	1
207	HyperCave	1
207	BRRRN179	1
207	HolyVenom	1
207	TheCordicus	1
207	PartyPhoenix	1
207	OtherAnimus	1
207	C0oOK13M0N5T3R	1
207	Xclax101	1
207	OG_Songsee	1
207	Nagasaki_Riku	1
207	stavgod	1
207	jcool7	1
207	ZoomieZoomie	1
207	laron58	1
207	Skippeh	1
207	Zoeyfortnite	1
