rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22418
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	7220
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	4979
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	jessewegottacook	560
46	Groundler	547
47	Winklepicker279	540
48	iSammael	539
49	pixelviolin	522
50	RoofTyler	516
51	titanlax	511
52	Soplight	505
53	Franco093	497
54	burbankbuilder28	474
55	Ssor69	456
56	Dan_Scha	453
57	Akoot_	440
58	ogoa	433
59	Iagoku	402
59	ssleepless	402
61	I_Am_Mushkin	383
62	himak1	374
63	500am	373
64	Blackberry1310	370
65	Skylord_Luke	368
66	Merv__	345
67	Warlord324	342
68	Deathkob	334
69	Inchef	333
70	audiocracked	328
71	kekhon	324
72	ROY4LE	309
73	oreee	300
74	xxPipperDipperxx	295
75	Ze_BaronKrigler	283
76	emrekn	243
77	claivin	242
78	ImpavidArcher	220
79	Onennon	219
80	NotTrixi	215
81	Kowcio_	212
82	Snowflowe	211
83	RealGroot	195
84	King_Pancake1	183
85	Frozil20	174
86	Elastiq	170
87	Arceus1975	163
88	Fullut	156
89	Incinere	154
90	binman420	153
91	ooga47	150
92	rarrq	149
93	Jackster03	148
94	fluddd	147
95	Leyna3	146
95	Njensen7	146
97	Hoid_the_Roamer	133
98	MakeHistory157	132
99	epiksk8erduck	127
100	bearlystraight	121
100	stellarjay	121
102	gabriels543	118
103	Motsaro	115
104	Jimb0nat0r	113
105	Hermanni__	110
106	starbits140	100
107	pintsizedrogue	98
108	KingMatthew506	96
109	AJplaysMC_	88
110	M_Patata	85
110	MasterNueve	85
110	Mythic1130	85
113	TheDankPlatypus	83
114	TeenMomTom	81
115	FreakGenius	74
116	Tyrannosplart	72
117	SingedBread	65
118	HellsSponge	63
118	PortlyPete69	63
120	Lez_	60
120	AssFullaCum	60
122	SkateboardR6	58
123	Swexti	56
124	xzvu	55
125	PlzNoBM	52
125	Enderxz3	52
127	EveryonesUncle	50
128	ibarker21	48
129	CoffeeNoir	42
130	seramalen	40
131	chipklip	38
131	_Bguette_	38
133	SyK7	36
133	Xalithia	36
135	Jackattack53	33
135	WyngGoy	33
135	sp00ky_ghost977	33
138	LexMakesHistory	32
139	lorpus	31
140	r123moore	30
140	Winston_Ingram	30
142	Elprone266	29
143	Rich_Kat	28
143	olliebollie48	28
145	Inbefour	27
146	Mattesco	26
147	Jackywho	25
148	NatalieTW	24
149	EMC_	23
149	PlasticOtari	23
149	xolstoi	23
152	Hiryu27	22
153	CollinMH06	21
154	m_be9	19
155	ShedJr_	17
155	MattieHD	17
157	El_Jalapeno	16
158	BobDeBouwer1337	15
158	DAD_1996	15
158	Truckoss	15
161	Rebytre	14
162	RedcatVII	12
163	Ezekson	11
163	TechnoNinja64	11
163	bladeefan2009	11
166	heckface	10
166	Kamflame10	10
166	lcvezra	10
169	jimintyy	8
169	JayToe	8
171	NotMeanttoChange	7
171	SvenskaHugo	7
173	Smashic	6
173	luseis	6
173	Shogunite	6
173	Sral7	6
173	diggydog67	6
178	Sabby65	5
179	Groovy_MoonBird	4
179	seanitoo	4
179	PhantomsGhost_	4
179	Huwulling	4
179	SteveCraftBlocks	4
179	The11thDoctor	4
179	masskedman	4
179	Jiminbub	4
179	Babushka0430	4
179	gusstationwerker	4
179	The_SlideV5	4
190	The_Thund	3
190	_Razaria	3
190	Kynigito	3
190	ese_wn_po	3
190	Nycteus_	3
195	FazeObama69	2
195	Tommhh	2
195	lotarp	2
195	Masssonnn	2
195	mwrty	2
195	gcaisawesome	2
195	SuperPooch06	2
195	tobinwilliams	2
195	Maenara	2
195	IamCL4SSY	2
195	Nicky19	2
195	fw3xywashere	2
195	NomadicRobin_	2
195	carpet4_69	2
195	OffWithTheirHead	2
195	Toriankel	2
195	CornOnTheCobalt	2
195	Optiprimus	2
195	FelixPSY375	2
195	Legendosh	2
215	MuffinManzz	1
215	Mr_Byzantine	1
215	elicobnoah	1
215	xXTheWolfmanXx	1
215	NinjaKnifeKill	1
215	stevewithclout	1
215	Crowman1	1
215	a24680	1
215	Covalents	1
215	0nly_sn1per	1
215	CaptainSteve345	1
215	AmbroseForLife	1
215	Armattillo	1
215	_Boipl_	1
215	Afinnity	1
215	HyperCave	1
215	BRRRN179	1
215	ZA07	1
215	TheCordicus	1
215	PartyPhoenix	1
215	OtherAnimus	1
215	C0oOK13M0N5T3R	1
215	Xclax101	1
215	OG_Songsee	1
215	Kura2218	1
215	stavgod	1
215	GlitchyPlate810	1
215	jcool7	1
215	ZoomieZoomie	1
215	laron58	1
215	Skippeh	1
215	Zoeyfortnite	1
