rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24436
3	mihimihimihi	18514
4	Marbz_	15041
5	emreknugrlu	10369
6	beeperbeeper5	10148
7	joethahobo	9984
8	Werbe	9516
9	thescout7	8628
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4342
19	TheSecondLord	4032
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	k_ce	2226
24	skitzxo	1927
25	LordSpeed37	1739
26	TheBiggestFeller	1647
27	6king6colt6	1521
28	The_slideV3	1465
29	Mr_Byzantine	1428
30	Mattesco	1401
31	Rumpletaezer	1399
32	SSytex_X	1274
33	NameGenerat0r	1264
34	Nicserso	1170
35	TheShyPig	1156
36	MilleGrug	1064
37	lordpipe	1046
38	Pumpkin_P_Patch	1024
39	Kowcio_	1019
40	Powowowow	1010
41	1442	997
41	_Karmaa	997
43	Yamdalorian	993
44	Mahoose	858
45	ConnorDanky_	847
46	h2p_emrld	838
47	NieToksikpl	834
48	SammiWolfGirl	808
49	Eraxa	768
50	eitanzaki	745
51	Blaiku	719
52	Manaateee	705
53	hanaryheatwave	692
54	bl1ss0	691
55	xxPipperDipperxx	625
56	Jimb0nat0r	604
57	royal_2	596
58	TheEnderMan548	595
59	skroobiez	594
60	KamFurnace	549
61	Groundler	547
62	Winklepicker279	540
63	iSammael	539
64	pixelviolin	522
65	titanlax	511
66	Soplight	505
67	Franco093	497
68	SvenskaHugo	494
69	SnowyAvi	486
70	burbankbuilder28	474
71	Ssor69	456
72	Dan_Scha	453
73	Akoot_	440
74	ogoa	433
75	Iagoku	402
75	ssleepless	402
77	OreTheBear	393
78	Napoleonpancake	385
79	QuiCreans	384
80	I_Am_Mushkin	383
81	Merv__	376
82	himak1	374
83	500am	373
84	Blackberry1310	370
85	Skylord_Luke	368
86	Warlord324	342
87	Deathkob	334
88	Inchef	333
89	audiocracked	328
90	kekhon	324
90	crashomon	324
92	ROY4LE	309
93	oreee	300
94	Ze_BaronKrigler	283
95	ElectricDragon81	258
96	_Huge_Male_	246
97	emrekn	243
97	oscminus	243
99	claivin	242
100	ImpavidArcher	220
101	Onennon	219
102	Blammm	215
103	Snowflowe	211
104	Segotep999	200
105	RoskobiOne	186
106	King_Pancake1	183
107	Archsam	180
108	Frozil20	174
109	fragrantmonke444	171
110	Elastiq	170
111	Cache3	164
112	Arceus1975	163
113	Fullut	156
114	Incinere	154
115	EdGalbraith	153
116	ooga47	150
117	rarrq	149
118	Jackster03	148
119	fluddd	147
120	Leyna3	146
120	Njensen7	146
122	Hoid_the_Roamer	133
123	MakeHistory157	132
124	epiksk8erduck	127
125	Olib3ar	121
125	stellarjay	121
127	yheece	118
128	Motsaro	115
129	hermmm_	110
130	pintsizedrogue	102
131	starbits140	100
132	Jackattack53	97
133	KingMatthew506	96
134	_Mythic____	95
135	AJplaysMC_	88
136	M_Patata	85
136	MasterNueve	85
138	00000000-0000-0000-0009-01fe065167f0	84
139	TheDankPlatypus	83
140	TeenMomTom	81
141	FreakGenius	74
142	Tyrannosplart	72
143	Huwulling	65
143	SingedBread	65
145	HellsSponge	63
145	PortlyPete69	63
147	diamondgolem35	60
147	AssFullaCum	60
149	SkateboardR6	58
150	Swexti	56
151	xzvu	55
152	PlzNoBM	52
152	Enderxz3	52
154	Secret_Canary	50
154	EveryonesUncle	50
156	ibarker21	48
157	CoffeeNoir	42
158	seramalen	40
159	chipklip	38
159	AspenLightVT	38
161	SyK7	36
161	Xalithia	36
163	WyngGoy	33
163	sp00ky_ghost977	33
165	LexMakesHistory	32
166	lorpus	31
167	r123moore	30
167	Winston_Ingram	30
169	Elprone266	29
170	Rich_Kat	28
170	olliebollie48	28
172	Inbefour	27
173	Jackywho	25
173	TheKingK_	25
175	NatalieTW	24
176	EMC_	23
176	PlasticOtari	23
178	Hiryu27	22
179	CollinMH06	21
180	PazinGaming	19
180	m_be9	19
182	ShedJr_	17
182	MattieHD	17
184	RebytreGT	16
184	El_Jalapeno	16
186	BobDeBouwer1337	15
186	DAD_1996	15
186	Truckoss	15
189	KarlKaek	12
189	Krowuss	12
189	RedcatVII	12
192	Ezekson	11
192	TechnoNinja64	11
192	annebolyn	11
195	heckface	10
195	Kamflame	10
195	Luminad3	10
195	luseis	10
195	miramyu	10
200	pretty_pink_reno	9
201	CLG_Kata	8
201	jimintyy	8
201	Alteriity	8
201	JayToe	8
205	NotMeanttoChange	7
206	Smashic	6
206	Shogunite	6
206	NATE_the_HALO	6
206	Sral7	6
206	diggydog67	6
211	Sabby65	5
211	That_tech_head	5
211	lunkuku	5
211	Spenduh	5
215	Groovy_MoonBird	4
215	seanitoo	4
215	PhantomsGhost_	4
215	catandmoose	4
215	SteveCraftBlocks	4
215	The11thDoctor	4
215	masskedman	4
215	Jiminbub	4
215	Benzito07	4
215	The_SlideV5	4
225	The_Thund	3
225	SmashingPump	3
225	_Razaria	3
225	Kynigito	3
225	ese_wn_po	3
225	blackeemperor	3
225	Legendosh	3
232	BPTY4618	2
232	ECstardust	2
232	Niklas20114552	2
232	powercas_gamer	2
232	Tommhh	2
232	lotarp	2
232	philandr	2
232	Masssonnn	2
232	mwrty	2
232	gcaisawesome	2
232	SuperPooch06	2
232	tobinwilliams	2
232	Maenara	2
232	IamCL4SSY	2
232	Nicky19	2
232	fw3xy74	2
232	NomadicRobin_	2
232	carpet4_69	2
232	QuesoCrusaderIII	2
232	Toriankel	2
232	CornOnTheCobalt	2
232	Optiprimus	2
232	FelixPSY375	2
255	MuffinManzz	1
255	elicobnoah	1
255	natasha_blush	1
255	xXTheWolfmanXx	1
255	NinjaKnifeKill	1
255	YairZaki	1
255	stevewithclout	1
255	Crowman1	1
255	Crizma_	1
255	Eeppari	1
255	a24680	1
255	Juansinmiedo18	1
255	Covalents	1
255	0nly_sn1per	1
255	CaptainSteve345	1
255	BeastyBoi954911	1
255	Armattillo	1
255	Boipl	1
255	Afinnity	1
255	HyperCave	1
255	BRRRN179	1
255	HolyVenom	1
255	Cordicus	1
255	PartyPhoenix	1
255	OtherAnimus	1
255	C0oOK13M0N5T3R	1
255	Xclax101	1
255	OG_Songsee	1
255	Kura2218	1
255	stavgod	1
255	_i_ERROR_i_	1
255	jcool7	1
255	ZoomieZoomie	1
255	laron58	1
255	Skippeh	1
255	Zoeyfortnite	1
