rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22413
2	lillips	10369
3	joethahobo	9895
4	Werbe	9353
5	thescout7	8628
6	EcksD	7703
7	beeperbeeper5	6789
8	Di_infiri	5653
9	Spacewardharpy7	4979
10	jnp_gaming	4914
11	PigDab	4867
12	12Magner05	4539
13	thewindmillman	2781
14	TheSecondLord	2494
15	LordSpeed37	1739
16	YungMaki	1654
17	TheBiggestFeller	1647
18	6king6colt6	1521
19	The_slideV3	1465
20	Rumpletaezer	1399
21	SSytex_X	1274
22	TheShyPig	1156
23	Nicserso	1105
24	MilleGrug	1064
25	lordpipe	1031
26	Powowowow	1010
27	1442	997
27	_Karmaa	997
29	Smoke____	993
30	NameGenerat0r	969
31	Mahoose	857
32	oxfordschool	847
33	h2p_emrld	838
34	_NieToksikpl_	831
35	SammiWolfGirl	808
36	Eraxa	768
37	eitanzaki	745
38	Blaiku	719
39	TheEnderman548	595
40	Groundler	547
41	Winklepicker279	540
42	noam464	532
43	pixelviolin	522
44	titanlax	511
45	Soplight	505
46	Franco093	497
47	burbankbuilder28	474
48	Ssor69	456
49	Dan_Scha	453
50	Akoot_	440
51	ogoa	433
52	Iagoku	402
52	ssleepless	402
54	I_Am_Mushkin	383
55	himak1	374
56	500am	373
57	Blackberry1310	370
58	Skylord_Luke	368
59	Merv__	345
60	Warlord324	342
61	Deathkob	334
62	Inchef	332
63	audiocracked	328
64	kekhon	324
65	ROY4LE	309
66	oreee	300
67	xxPipperDipperxx	295
68	Ze_BaronKrigler	283
69	emrekn	243
70	claivin	242
71	Onennon	219
72	NotTrixi	215
73	Snowflowe	211
74	ImpavidArcher	210
75	Segotep999	192
76	King_Pancake1	183
77	Frozil12	174
78	Arceus1975	163
79	Fullut	156
80	Incinere	154
81	ooga47	150
82	rarrq	149
83	Jackster03	148
84	fluddd	147
85	Leyna3	146
85	Njensen7	146
87	Hoid_the_Roamer	133
88	MakeHistory157	132
89	epiksk8erduck	127
90	stellarjay	121
91	gabriels543	118
92	Motsaro	115
93	teslawolf38	112
94	Hermanni__	110
95	starbits140	100
96	KingMatthew506	96
97	pintsizedrogue	89
98	AJplaysMC_	88
99	M_Patata	85
99	MasterNueve	85
101	TheDankPlatypus	83
102	TeenMomTom	81
103	Freak_Genius	74
104	chipklip	72
105	SingedBread	65
106	HellsSponge	63
106	PortlyPete69	63
108	AssFullaCum	60
109	SkateboardR6	58
110	Swexti	56
111	stahouo	55
112	PlzNoBM	52
112	Enderslayerxz3	52
114	EveryonesUncle	50
115	ibarker21	48
116	CoffeeNoir	42
117	seramalen	40
118	nataliecool	38
118	_Bguette_	38
120	SyK7	36
120	Xalithia	36
122	Jackattack53	33
122	WyngGoy	33
122	sp00ky_ghost977	33
125	LexMakesHistory	32
126	egglapras	31
127	r123moore	30
127	Winston_Ingram	30
129	Elprone266	29
130	Rich_Kat	28
131	Inbefour	27
132	Jackywho	25
133	Menthas	24
134	EMC_	23
134	PlasticOtari	23
134	EcksDofficial	23
137	Hiryu27	22
138	m_be9	19
139	ShedJr_	17
139	MattieHD	17
141	El_Jalapeno	16
142	BobDeBouwer1337	15
142	DAD_1996	15
142	Truckoss	15
145	RedcatVII	12
146	Ezekson	11
146	TechnoNinja64	11
146	kinas45y5	11
149	heckface	10
149	Kamflame10	10
149	lcvezra	10
152	jimintyy	8
152	JayToe	8
154	NotMeanttoChange	7
154	SvenskaHugo	7
156	Smashic	6
156	Shogunite	6
156	Sral7	6
156	diggydog67	6
160	Sabby65	5
160	Rebytre	5
162	Groovy_MoonBird	4
162	seanitoo	4
162	PhantomsGhost_	4
162	SteveCraftBlocks	4
162	CollinMH06	4
162	The11thDoctor	4
162	Mattesco	4
162	masskedman	4
162	Jiminbub	4
162	Babushka0430	4
162	KG1999	4
162	The_SlideV5	4
174	The_Thund	3
174	_Razar	3
174	Kynigito	3
174	ese_wn_po	3
174	Nycteus_	3
179	Tommhh	2
179	lotarp	2
179	Masssonnn	2
179	mwrty	2
179	gcaisawesome	2
179	SuperPooch06	2
179	tobinwilliams	2
179	Maenara	2
179	Sky_light_KING	2
179	Nicky19	2
179	fw3xywashere	2
179	NomadicRobin_	2
179	carpet4_69	2
179	Th6masss	2
179	Toriankel	2
179	Xovalt_	2
179	Optiprimus	2
179	Spenduh	2
179	FelixPSY375	2
179	Legendosh	2
199	elicobnoah	1
199	xXTheWolfmanXx	1
199	NinjaKnifeKill	1
199	SteveWithClout	1
199	a24680	1
199	Covalents	1
199	0nly_sn1per	1
199	CaptainSteve345	1
199	AmbroseForLife	1
199	Armattillo	1
199	_Boipl_	1
199	Afinnity	1
199	HyperCave	1
199	BRRRN179	1
199	HolyVenom	1
199	TheCordicus	1
199	PartyPhoenix	1
199	OtherAnimus	1
199	C0oOK13M0N5T3R	1
199	Xclax101	1
199	OG_Songsee	1
199	Nagasaki_Riku	1
199	stavgod	1
199	jcool7	1
199	laron58	1
199	Skippeh	1
199	Zoeyfortnite	1
