rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22438
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	7220
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	4979
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	jessewegottacook	560
46	RoofTyler	556
47	Groundler	547
48	Winklepicker279	540
49	iSammael	539
50	pixelviolin	522
51	titanlax	511
52	Soplight	505
53	Franco093	497
54	burbankbuilder28	474
55	Ssor69	456
56	Dan_Scha	453
57	Akoot_	440
58	ogoa	433
59	Iagoku	402
59	ssleepless	402
61	I_Am_Mushkin	383
62	himak1	374
63	500am	373
64	Blackberry1310	370
65	Skylord_Luke	368
66	Merv__	345
67	Warlord324	342
68	Deathkob	334
69	Inchef	333
70	audiocracked	328
71	kekhon	324
72	ROY4LE	309
73	oreee	300
74	xxPipperDipperxx	295
75	Ze_BaronKrigler	283
76	emrekn	243
77	claivin	242
78	Kowcio_	221
79	ImpavidArcher	220
80	Onennon	219
81	NotTrixi	215
82	Snowflowe	211
83	RealGroot	195
84	King_Pancake1	183
85	Frozil20	174
86	Elastiq	170
87	Arceus1975	163
88	Fullut	156
89	Incinere	154
90	binman420	153
91	ooga47	150
92	rarrq	149
93	Jackster03	148
94	fluddd	147
95	Leyna3	146
95	Njensen7	146
97	Hoid_the_Roamer	133
98	MakeHistory157	132
99	epiksk8erduck	127
100	Jimb0nat0r	126
101	bearlystraight	121
101	stellarjay	121
103	gabriels543	118
104	Motsaro	115
105	Hermanni__	110
106	starbits140	100
107	pintsizedrogue	98
108	KingMatthew506	96
109	AJplaysMC_	88
110	M_Patata	85
110	MasterNueve	85
110	Mythic1130	85
113	TheDankPlatypus	83
114	TeenMomTom	81
115	Lez_	80
116	FreakGenius	74
117	Tyrannosplart	72
118	SingedBread	65
119	Huwulling	64
120	HellsSponge	63
120	PortlyPete69	63
122	diamondgolem35	60
122	hanaryheatwave	60
122	AssFullaCum	60
125	SkateboardR6	58
126	Swexti	56
127	xzvu	55
128	PlzNoBM	52
128	Enderxz3	52
130	EveryonesUncle	50
131	ibarker21	48
132	Jackattack53	43
133	CoffeeNoir	42
134	seramalen	40
135	chipklip	38
135	_Bguette_	38
137	SyK7	36
137	Xalithia	36
139	WyngGoy	33
139	sp00ky_ghost977	33
141	LexMakesHistory	32
142	lorpus	31
143	r123moore	30
143	Winston_Ingram	30
145	Elprone266	29
146	Rich_Kat	28
146	olliebollie48	28
148	Inbefour	27
149	Mattesco	26
150	Jackywho	25
151	NatalieTW	24
152	EMC_	23
152	PlasticOtari	23
152	xolstoi	23
155	Hiryu27	22
156	CollinMH06	21
157	m_be9	19
158	ShedJr_	17
158	MattieHD	17
160	El_Jalapeno	16
161	BobDeBouwer1337	15
161	DAD_1996	15
161	Truckoss	15
164	Rebytre	14
165	RedcatVII	12
166	Ezekson	11
166	TechnoNinja64	11
166	bladeefan2009	11
169	RoskobiOne	10
169	heckface	10
169	Kamflame10	10
169	lcvezra	10
173	_Huge_Male_	8
173	jimintyy	8
173	Alteriity	8
173	JayToe	8
177	NotMeanttoChange	7
177	SvenskaHugo	7
179	Smashic	6
179	luseis	6
179	Shogunite	6
179	Sral7	6
179	diggydog67	6
184	Sabby65	5
185	Groovy_MoonBird	4
185	seanitoo	4
185	PhantomsGhost_	4
185	SteveCraftBlocks	4
185	The11thDoctor	4
185	masskedman	4
185	Jiminbub	4
185	Babushka0430	4
185	gusstationwerker	4
185	The_SlideV5	4
195	The_Thund	3
195	SmashingPump	3
195	_Razaria	3
195	Kynigito	3
195	ese_wn_po	3
195	Nycteus_	3
201	FazeObama69	2
201	Tommhh	2
201	lotarp	2
201	Masssonnn	2
201	mwrty	2
201	gcaisawesome	2
201	SuperPooch06	2
201	tobinwilliams	2
201	Maenara	2
201	IamCL4SSY	2
201	Nicky19	2
201	fw3xywashere	2
201	NomadicRobin_	2
201	carpet4_69	2
201	OffWithTheirHead	2
201	Toriankel	2
201	CornOnTheCobalt	2
201	Optiprimus	2
201	FelixPSY375	2
201	Legendosh	2
221	MuffinManzz	1
221	Mr_Byzantine	1
221	elicobnoah	1
221	xXTheWolfmanXx	1
221	NinjaKnifeKill	1
221	stevewithclout	1
221	Crowman1	1
221	a24680	1
221	Covalents	1
221	0nly_sn1per	1
221	CaptainSteve345	1
221	AmbroseForLife	1
221	Armattillo	1
221	_Boipl_	1
221	Afinnity	1
221	HyperCave	1
221	BRRRN179	1
221	ZA07	1
221	TheCordicus	1
221	PartyPhoenix	1
221	OtherAnimus	1
221	C0oOK13M0N5T3R	1
221	Xclax101	1
221	OG_Songsee	1
221	Kura2218	1
221	stavgod	1
221	GlitchyPlate810	1
221	jcool7	1
221	ZoomieZoomie	1
221	laron58	1
221	Skippeh	1
221	Zoeyfortnite	1
