rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22417
2	Marbz_	15041
3	mihimihimihi	13236
4	lillips	10369
5	joethahobo	9976
6	Werbe	9353
7	thescout7	8628
8	EcksD	7703
9	beeperbeeper5	6794
10	Miko_Fullbuster	5950
11	Di_infiri	5653
12	Spacewardharpy7	4979
13	jnp_gaming	4914
14	PigDab	4867
15	12Magner05	4539
16	TheSecondLord	3859
17	thewindmillman	2784
18	LordSpeed37	1739
19	YungMaki	1654
20	TheBiggestFeller	1647
21	6king6colt6	1521
22	The_slideV3	1465
23	Rumpletaezer	1399
24	SSytex_X	1274
25	NameGenerat0r	1264
26	TheShyPig	1156
27	Nicserso	1105
28	MilleGrug	1064
29	lordpipe	1031
30	Powowowow	1010
31	1442	997
31	_Karmaa	997
33	Smoke____	993
34	Mahoose	858
35	oxfordschool	847
36	h2p_emrld	838
37	NieToksikpl	831
38	SammiWolfGirl	808
39	Eraxa	768
40	eitanzaki	745
41	Blaiku	719
42	TheEnderman548	595
43	Groundler	547
44	Winklepicker279	540
45	iSammael	539
46	noam464	532
47	pixelviolin	522
48	titanlax	511
49	Soplight	505
50	Franco093	497
51	burbankbuilder28	474
52	Ssor69	456
53	Dan_Scha	453
54	Akoot_	440
55	ogoa	433
56	Iagoku	402
56	ssleepless	402
58	I_Am_Mushkin	383
59	himak1	374
60	500am	373
61	Blackberry1310	370
62	Skylord_Luke	368
63	Merv__	345
64	Warlord324	342
65	Deathkob	334
66	Inchef	333
67	audiocracked	328
68	kekhon	324
69	ROY4LE	309
70	oreee	300
71	xxPipperDipperxx	295
72	Ze_BaronKrigler	283
73	emrekn	243
74	claivin	242
75	ImpavidArcher	220
76	Onennon	219
77	NotTrixi	215
78	Snowflowe	211
79	Segotep999	195
80	King_Pancake1	183
81	Frozil20	174
82	Arceus1975	163
83	Fullut	156
84	Incinere	154
85	ooga47	150
86	rarrq	149
87	Jackster03	148
88	fluddd	147
89	Leyna3	146
89	Njensen7	146
91	Hoid_the_Roamer	133
92	MakeHistory157	132
93	epiksk8erduck	127
94	stellarjay	121
95	gabriels543	118
96	Motsaro	115
97	teslawolf38	112
98	Hermanni__	110
99	starbits140	100
100	pintsizedrogue	96
100	KingMatthew506	96
102	AJplaysMC_	88
103	M_Patata	85
103	MasterNueve	85
105	TheDankPlatypus	83
106	TeenMomTom	81
107	Freak_Genius	74
108	chipklip	72
109	SingedBread	65
110	HellsSponge	63
110	PortlyPete69	63
112	AssFullaCum	60
113	SkateboardR6	58
114	Swexti	56
115	stahouo	55
116	PlzNoBM	52
116	Enderslayerxz3	52
118	EveryonesUncle	50
119	ibarker21	48
120	CoffeeNoir	42
121	seramalen	40
122	nataliecool	38
122	_Bguette_	38
124	SyK7	36
124	Xalithia	36
126	Jackattack53	33
126	WyngGoy	33
126	sp00ky_ghost977	33
129	LexMakesHistory	32
130	egglapras	31
131	r123moore	30
131	Winston_Ingram	30
133	Elprone266	29
134	Rich_Kat	28
135	Inbefour	27
136	Jackywho	25
137	Menthas	24
138	EMC_	23
138	PlasticOtari	23
138	EcksDofficial	23
141	Hiryu27	22
142	m_be9	19
142	binman420	19
144	ShedJr_	17
144	MattieHD	17
146	El_Jalapeno	16
147	BobDeBouwer1337	15
147	DAD_1996	15
147	Truckoss	15
150	Rebytre	14
151	RedcatVII	12
152	Ezekson	11
152	TechnoNinja64	11
152	kinas45y5	11
155	heckface	10
155	Kamflame10	10
155	lcvezra	10
158	jimintyy	8
158	JayToe	8
160	NotMeanttoChange	7
160	SvenskaHugo	7
162	Smashic	6
162	Shogunite	6
162	KG1999	6
162	Sral7	6
162	diggydog67	6
167	Sabby65	5
167	jessewegottacook	5
169	Groovy_MoonBird	4
169	seanitoo	4
169	PhantomsGhost_	4
169	Huwulling	4
169	SteveCraftBlocks	4
169	CollinMH06	4
169	The11thDoctor	4
169	Mattesco	4
169	masskedman	4
169	Jiminbub	4
169	Babushka0430	4
169	The_SlideV5	4
181	The_Thund	3
181	_Razar	3
181	Kynigito	3
181	ese_wn_po	3
181	Nycteus_	3
186	Tommhh	2
186	lotarp	2
186	Masssonnn	2
186	mwrty	2
186	gcaisawesome	2
186	SuperPooch06	2
186	tobinwilliams	2
186	Maenara	2
186	Sky_light_KING	2
186	Nicky19	2
186	fw3xywashere	2
186	NomadicRobin_	2
186	carpet4_69	2
186	Th6masss	2
186	Toriankel	2
186	Xovalt_	2
186	Optiprimus	2
186	Spenduh	2
186	FelixPSY375	2
186	Legendosh	2
206	elicobnoah	1
206	xXTheWolfmanXx	1
206	NinjaKnifeKill	1
206	SteveWithClout	1
206	Crowman1	1
206	a24680	1
206	Covalents	1
206	0nly_sn1per	1
206	CaptainSteve345	1
206	AmbroseForLife	1
206	Armattillo	1
206	_Boipl_	1
206	Afinnity	1
206	HyperCave	1
206	BRRRN179	1
206	HolyVenom	1
206	TheCordicus	1
206	PartyPhoenix	1
206	OtherAnimus	1
206	C0oOK13M0N5T3R	1
206	Xclax101	1
206	OG_Songsee	1
206	Nagasaki_Riku	1
206	stavgod	1
206	jcool7	1
206	ZoomieZoomie	1
206	laron58	1
206	Skippeh	1
206	Zoeyfortnite	1
