rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	beeperbeeper5	7922
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	Nicserso	1170
29	TheShyPig	1156
30	MilleGrug	1064
31	lordpipe	1031
32	MineMaster0012	1021
33	Powowowow	1010
34	1442	997
34	_Karmaa	997
36	AdmiralSmoke	993
37	Mahoose	858
38	ConnorDanky_	847
39	h2p_emrld	838
40	NieToksikpl	832
41	k_ce	830
42	SammiWolfGirl	808
43	Eraxa	768
44	eitanzaki	745
45	Blaiku	719
46	Manaateee	664
47	xxPipperDipperxx	625
48	TheEnderMan548	595
49	jessewegottacook	594
50	Groundler	547
51	Winklepicker279	540
52	iSammael	539
53	pixelviolin	522
54	titanlax	511
55	Soplight	505
56	Franco093	497
57	burbankbuilder28	474
58	Ssor69	456
59	Dan_Scha	453
60	Akoot_	440
61	ogoa	433
62	Iagoku	402
62	ssleepless	402
64	Napoleonpancake	384
65	I_Am_Mushkin	383
66	himak1	374
67	500am	373
68	Blackberry1310	370
69	Skylord_Luke	368
70	Merv__	345
71	Warlord324	342
72	Deathkob	334
73	Inchef	333
74	audiocracked	328
75	kekhon	324
76	Mattesco	323
77	ROY4LE	309
78	oreee	300
79	Ze_BaronKrigler	283
80	emrekn	243
81	oscminus	242
81	claivin	242
83	Kowcio_	223
84	ImpavidArcher	220
85	Onennon	219
86	Trixididntdie	215
87	Snowflowe	211
88	Segotep999	200
89	King_Pancake1	183
90	Frozil20	174
91	Elastiq	170
92	Arceus1975	163
93	Fullut	156
94	Incinere	154
95	LeonelSalamanca	153
96	ooga47	150
97	rarrq	149
98	Jackster03	148
99	fluddd	147
100	Leyna3	146
100	Njensen7	146
102	Lez_	133
102	Hoid_the_Roamer	133
104	MakeHistory157	132
105	Jimb0nat0r	129
106	epiksk8erduck	127
107	bearlystraight	121
107	stellarjay	121
109	yheece	118
110	Motsaro	115
111	Hermanni__	110
112	SvenskaHugo	108
113	starbits140	100
114	pintsizedrogue	98
115	KingMatthew506	96
116	AJplaysMC_	88
117	_Mythic____	86
118	M_Patata	85
118	MasterNueve	85
120	TheDankPlatypus	83
121	TeenMomTom	81
122	Jackattack53	74
122	FreakGenius	74
124	Tyrannosplart	72
125	SingedBread	65
126	Huwulling	64
127	HellsSponge	63
127	PortlyPete69	63
129	hanaryheatwave	62
130	diamondgolem35	60
130	AssFullaCum	60
132	SkateboardR6	58
133	Swexti	56
134	xzvu	55
135	PlzNoBM	52
135	Enderxz3	52
137	EveryonesUncle	50
138	ibarker21	48
139	CoffeeNoir	42
140	seramalen	40
141	chipklip	38
141	_Bguette_	38
143	SyK7	36
143	Xalithia	36
145	WyngGoy	33
145	sp00ky_ghost977	33
147	LexMakesHistory	32
148	lorpus	31
149	r123moore	30
149	Winston_Ingram	30
151	Elprone266	29
152	Rich_Kat	28
152	olliebollie48	28
154	Inbefour	27
155	Jackywho	25
156	NatalieTW	24
157	EMC_	23
157	PlasticOtari	23
157	xolstoi	23
