rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22364
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9894
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6632
9	Di_infiri	5653
10	Spacewardharpy7	4979
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4535
14	thewindmillman	2781
15	TheSecondLord	2494
16	LordSpeed37	1739
17	YungMaki	1654
18	TheBiggestFeller	1647
19	6king6colt6	1521
20	The_slideV3	1465
21	Rumpletaezer	1399
22	SSytex_X	1274
23	TheShyPig	1156
24	Nicserso	1105
25	MilleGrug	1064
26	lordpipe	1031
27	Powowowow	1010
28	1442	997
28	_Karmaa	997
30	Smoke____	993
31	NameGenerat0r	969
32	Mahoose	853
33	oxfordschool	847
34	h2p_emrld	838
35	_NieToksikpl_	831
36	SammiWolfGirl	808
37	Eraxa	768
38	eitanzaki	745
39	Blaiku	719
40	TheEnderman548	595
41	Groundler	547
42	Winklepicker279	540
43	noam464	532
44	pixelviolin	522
45	titanlax	511
46	Soplight	505
47	Franco093	497
48	burbankbuilder28	474
49	Ssor69	456
50	Dan_Scha	453
51	Akoot_	440
52	ogoa	433
53	Iagoku	402
53	ssleepless	402
55	I_Am_Mushkin	383
56	himak1	374
57	Blackberry1310	370
58	Skylord_Luke	368
59	Merv__	345
60	Warlord324	342
61	Deathkob	334
62	Inchef	332
63	audiocracked	328
64	kekhon	324
65	ROY4LE	309
66	oreee	300
67	xxPipperDipperxx	295
68	Ze_BaronKrigler	283
69	500am	253
70	emrekn	243
71	claivin	242
72	Onennon	219
73	NotTrixi	215
74	Snowflowe	211
75	ImpavidArcher	210
76	King_Pancake1	183
77	Frozil12	174
78	Arceus1975	163
79	Fullut	156
80	Incinere	154
81	ooga47	150
82	rarrq	149
83	Jackster03	148
84	fluddd	147
85	Leyna3	146
85	Njensen7	146
87	Hoid_the_Roamer	133
88	MakeHistory157	132
89	epiksk8erduck	127
90	stellarjay	121
91	gabriels543	118
92	Motsaro	115
93	teslawolf38	112
94	Hermanni__	110
95	starbits140	100
96	KingMatthew506	96
97	AJplaysMC_	88
98	M_Patata	85
98	MasterNueve	85
100	TheDankPlatypus	83
101	TeenMomTom	81
102	Freak_Genius	74
103	chipklip	72
104	SingedBread	65
105	HellsSponge	63
105	PortlyPete69	63
107	AssFullaCum	60
108	SkateboardR6	58
109	Swexti	56
110	stahouo	55
111	PlzNoBM	52
111	Enderslayerxz3	52
113	EveryonesUncle	50
114	ibarker21	48
115	CoffeeNoir	42
116	seramalen	40
117	nataliecool	38
117	_Bguette_	38
119	SyK7	36
119	Xalithia	36
121	WyngGoy	33
121	sp00ky_ghost977	33
123	LexMakesHistory	32
124	egglapras	31
124	Jackattack53	31
126	r123moore	30
126	Winston_Ingram	30
128	Elprone266	29
129	Rich_Kat	28
130	Inbefour	27
131	Jackywho	25
132	Natofthese	24
133	Hiryu27	22
134	m_be9	19
134	PlasticOtari	19
136	ShedJr_	17
136	MattieHD	17
138	El_Jalapeno	16
139	BobDeBouwer1337	15
139	DAD_1996	15
139	Truckoss	15
142	pintsizedrogue	14
143	RedcatVII	12
144	Ezekson	11
144	TechnoNinja64	11
144	kinas45y5	11
147	heckface	10
147	Kamflame10	10
147	lcvezra	10
150	jimintyy	8
150	JayToe	8
152	NotMeanttoChange	7
153	Shogunite	6
153	Sral7	6
153	diggydog67	6
156	Sabby65	5
156	Rebytre	5
158	Groovy_MoonBird	4
158	seanitoo	4
158	PhantomsGhost_	4
158	The11thDoctor	4
158	masskedman	4
158	Jiminbub	4
158	Babushka0430	4
158	KG1999	4
158	The_SlideV5	4
167	The_Thund	3
167	_Razar	3
167	Kynigito	3
167	ese_wn_po	3
167	Nycteus_	3
172	Tommhh	2
172	lotarp	2
172	mwrty	2
172	gcaisawesome	2
172	SuperPooch06	2
172	tobinwilliams	2
172	Maenara	2
172	Sky_light_KING	2
172	Nicky19	2
172	NomadicRobin_	2
172	carpet4_69	2
172	Toriankel	2
172	Xovalt_	2
172	Optiprimus	2
172	Spenduh	2
172	FelixPSY375	2
172	Legendosh	2
189	elicobnoah	1
189	xXTheWolfmanXx	1
189	NinjaKnifeKill	1
189	SteveWithClout	1
189	a24680	1
189	Covalents	1
189	0nly_sn1per	1
189	CaptainSteve345	1
189	AmbroseForLife	1
189	Armattillo	1
189	_Boipl_	1
189	Afinnity	1
189	HyperCave	1
189	BRRRN179	1
189	HolyVenom	1
189	TheCordicus	1
189	PartyPhoenix	1
189	OtherAnimus	1
189	C0oOK13M0N5T3R	1
189	Xclax101	1
189	OG_Songsee	1
189	Nagasaki_Riku	1
189	stavgod	1
189	jcool7	1
189	laron58	1
189	Skippeh	1
189	Zoeyfortnite	1
