rank	username	minecraft:used/minecraft:black_concrete
1	lillips	10369
2	Werbe	9353
2	AssEatrAndLicker	9353
4	thescout7	8628
5	beeperbeeper5	6358
6	Di_infiri	5653
7	jnp_gaming	4914
8	12Magner05	4535
9	PigDab	4447
10	thewindmillman	2781
11	TheSecondLord	2149
12	LordSpeed37	1739
13	TheBiggestFeller	1647
14	6king6colt6	1521
15	The_slideV3	1465
16	Rumpletaezer	1399
17	YungMaki	1288
18	SSytex_X	1274
19	TheShyPig	1156
20	Nicserso	1105
21	MilleGrug	1064
22	lordpipe	1031
23	Powowowow	1010
24	1442	997
24	_Karmaa	997
26	Smoke____	993
27	NameGenerat0r	969
28	Mahoose	850
29	oxfordschool	847
30	h2p_emrld	838
31	_NieToksikpl_	831
32	SammiWolfGirl	808
33	Eraxa	768
34	eitanzaki	745
35	Blaiku	719
36	Spacewardharpy7	702
37	Groundler	547
38	Winklepicker279	540
39	noam464	532
40	Soplight	505
41	joethahobo	501
42	Franco093	497
43	pixelviolin	490
44	burbankbuilder28	474
45	Ssor69	456
46	Akoot_	440
47	ogoa	433
48	Iagoku	402
48	ssleepless	402
50	I_Am_Mushkin	383
51	himak1	374
52	Blackberry1310	370
53	Skylord_Luke	368
54	Merv__	345
55	Warlord324	342
56	Deathkob	334
57	Inchef	332
58	audiocracked	328
59	kekhon	324
60	ROY4LE	309
61	oreee	300
62	xxPipperDipperxx	295
63	Ze_BaronKrigler	283
64	emrekn	243
65	claivin	242
66	Onennon	219
67	NotTrixi	215
68	Snowflowe	211
69	ImpavidArcher	210
70	TheEnderman548	209
71	King_Pancake1	183
72	Frozil12	174
73	Arceus1975	163
74	Fullut	156
75	Incinere	154
76	ooga47	150
77	rarrq	149
78	Jackster03	148
79	fluddd	147
80	Leyna3	146
80	Njensen7	146
82	500am	136
83	Hoid_the_Roamer	133
84	MakeHistory157	132
85	epiksk8erduck	127
86	stellarjay	121
87	gabriels543	118
88	Motsaro	115
89	teslawolf38	112
90	Hermanni__	110
91	starbits140	100
92	KingMatthew506	96
93	AJplaysMC_	88
94	M_Patata	85
94	MasterNueve	85
96	TheDankPlatypus	83
97	TeenMomTom	81
98	Freak_Genius	73
99	chipklip	72
100	SingedBread	65
101	HellsSponge	63
101	PortlyPete69	63
103	AssFullaCum	60
104	titanlax	59
105	SkateboardR6	58
106	Swexti	56
107	stahouo	55
108	PlzNoBM	52
108	Enderslayerxz3	52
110	EveryonesUncle	50
111	ibarker21	48
112	CoffeeNoir	42
113	seramalen	40
114	nataliecool	38
114	_Bguette_	38
116	SyK7	36
116	Xalithia	36
118	WyngGoy	33
118	sp00ky_ghost977	33
120	LexMakesHistory	32
121	egglapras	31
122	r123moore	30
122	Winston_Ingram	30
124	Elprone266	29
125	Rich_Kat	28
126	Inbefour	27
127	Jackywho	25
128	Natofthese	24
129	Hyp3rion_	23
130	Hiryu27	22
131	m_be9	19
132	ShedJr_	17
132	MattieHD	17
134	El_Jalapeno	16
135	BobDeBouwer1337	15
135	DAD_1996	15
135	Truckoss	15
135	OtariCharlie	15
139	pintsizedrogue	14
140	RedcatVII	12
141	Ezekson	11
141	TechnoNinja64	11
141	kinas45y5	11
144	heckface	10
144	Kamflame10	10
144	lcvezra	10
147	jimintyy	8
147	JayToe	8
149	NotMeanttoChange	7
150	Jackattack53	6
150	Shogunite	6
150	Sral7	6
150	diggydog67	6
154	Sabby65	5
154	EcksD	5
156	Groovy_MoonBird	4
156	seanitoo	4
156	PhantomsGhost_	4
156	The11thDoctor	4
156	masskedman	4
156	Jiminbub	4
156	Babushka0430	4
156	KG1999	4
156	The_SlideV5	4
165	The_Thund	3
165	_Razar	3
165	Kynigito	3
165	ese_wn_po	3
165	Nycteus_	3
170	Tommhh	2
170	lotarp	2
170	mwrty	2
170	gcaisawesome	2
170	SuperPooch06	2
170	tobinwilliams	2
170	Maenara	2
170	Sky_light_KING	2
170	Nicky19	2
170	NomadicRobin_	2
170	carpet4_69	2
170	Xovalt_	2
170	Optiprimus	2
170	Spenduh	2
170	FelixPSY375	2
170	Legendosh	2
186	elicobnoah	1
186	xXTheWolfmanXx	1
186	NinjaKnifeKill	1
186	SteveWithClout	1
186	a24680	1
186	Covalents	1
186	0nly_sn1per	1
186	CaptainSteve345	1
186	AmbroseForLife	1
186	Armattillo	1
186	_Boipl_	1
186	Afinnity	1
186	BRRRN179	1
186	HolyVenom	1
186	TheCordicus	1
186	PartyPhoenix	1
186	OtherAnimus	1
186	C0oOK13M0N5T3R	1
186	Xclax101	1
186	OG_Songsee	1
186	Nagasaki_Riku	1
186	stavgod	1
186	jcool7	1
186	laron58	1
186	Skippeh	1
186	Zoeyfortnite	1
