rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22440
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	7666
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	MineMaster0012	993
35	Smoke____	993
37	Mahoose	858
38	ConnorDanky_	847
39	h2p_emrld	838
40	NieToksikpl	831
41	SammiWolfGirl	808
42	Eraxa	768
43	eitanzaki	745
44	Blaiku	719
45	TheEnderMan548	595
46	jessewegottacook	560
47	RoofTyler	556
48	Groundler	547
49	Winklepicker279	540
50	iSammael	539
51	pixelviolin	522
52	titanlax	511
53	Soplight	505
54	Franco093	497
55	burbankbuilder28	474
56	Ssor69	456
57	Dan_Scha	453
58	Akoot_	440
59	ogoa	433
60	Iagoku	402
60	ssleepless	402
62	I_Am_Mushkin	383
63	himak1	374
64	500am	373
65	Blackberry1310	370
66	Skylord_Luke	368
67	Merv__	345
68	Warlord324	342
69	Deathkob	334
70	Inchef	333
71	audiocracked	328
72	kekhon	324
73	ROY4LE	309
74	oreee	300
75	xxPipperDipperxx	295
76	Ze_BaronKrigler	283
77	emrekn	243
78	claivin	242
79	Kowcio_	223
80	ImpavidArcher	220
81	Onennon	219
82	NotTrixi	215
83	Snowflowe	211
84	RealGroot	200
85	King_Pancake1	183
86	Frozil20	174
87	Elastiq	170
88	Arceus1975	163
89	Fullut	156
90	Incinere	154
91	binman420	153
92	ooga47	150
93	rarrq	149
94	Jackster03	148
95	fluddd	147
96	Leyna3	146
96	Njensen7	146
98	Hoid_the_Roamer	133
99	MakeHistory157	132
100	epiksk8erduck	127
101	Jimb0nat0r	126
102	bearlystraight	121
102	stellarjay	121
104	gabriels543	118
105	Motsaro	115
106	Hermanni__	110
107	Lez_	107
108	SvenskaHugo	102
109	starbits140	100
110	pintsizedrogue	98
111	KingMatthew506	96
112	AJplaysMC_	88
113	Mythic1130	86
114	M_Patata	85
114	MasterNueve	85
116	TheDankPlatypus	83
117	TeenMomTom	81
118	FreakGenius	74
119	Tyrannosplart	72
120	SingedBread	65
121	Huwulling	64
122	HellsSponge	63
122	PortlyPete69	63
124	diamondgolem35	60
124	hanaryheatwave	60
124	AssFullaCum	60
127	SkateboardR6	58
128	Swexti	56
129	xzvu	55
130	PlzNoBM	52
130	Enderxz3	52
132	EveryonesUncle	50
133	ibarker21	48
134	Jackattack53	43
135	CoffeeNoir	42
136	seramalen	40
137	chipklip	38
137	_Bguette_	38
139	SyK7	36
139	Xalithia	36
141	WyngGoy	33
141	sp00ky_ghost977	33
143	LexMakesHistory	32
144	lorpus	31
145	r123moore	30
145	Winston_Ingram	30
147	Elprone266	29
148	Rich_Kat	28
148	olliebollie48	28
150	Inbefour	27
151	Mattesco	26
152	Jackywho	25
153	NatalieTW	24
154	EMC_	23
154	PlasticOtari	23
154	xolstoi	23
157	Hiryu27	22
158	CollinMH06	21
159	m_be9	19
160	ShedJr_	17
160	MattieHD	17
162	El_Jalapeno	16
163	BobDeBouwer1337	15
163	DAD_1996	15
163	Truckoss	15
166	Rebytre	14
167	RedcatVII	12
168	Ezekson	11
168	TechnoNinja64	11
168	bladeefan2009	11
171	RoskobiOne	10
171	heckface	10
171	Kamflame10	10
171	lcvezra	10
175	_Huge_Male_	8
175	jimintyy	8
175	Alteriity	8
175	luseis	8
175	JayToe	8
180	NotMeanttoChange	7
181	Smashic	6
181	Shogunite	6
181	Sral7	6
181	diggydog67	6
185	Sabby65	5
186	Groovy_MoonBird	4
186	seanitoo	4
186	PhantomsGhost_	4
186	SteveCraftBlocks	4
186	The11thDoctor	4
186	masskedman	4
186	Jiminbub	4
186	Babushka0430	4
186	gusstationwerker	4
186	The_SlideV5	4
196	The_Thund	3
196	SmashingPump	3
196	_Razaria	3
196	Kynigito	3
196	ese_wn_po	3
196	Nycteus_	3
202	FazeObama69	2
202	Tommhh	2
202	lotarp	2
202	Masssonnn	2
202	mwrty	2
202	gcaisawesome	2
202	SuperPooch06	2
202	tobinwilliams	2
202	Maenara	2
202	IamCL4SSY	2
202	Nicky19	2
202	fw3xywashere	2
202	NomadicRobin_	2
202	carpet4_69	2
202	OffWithTheirHead	2
202	Toriankel	2
202	CornOnTheCobalt	2
202	Optiprimus	2
202	FelixPSY375	2
202	Legendosh	2
222	MuffinManzz	1
222	Mr_Byzantine	1
222	elicobnoah	1
222	xXTheWolfmanXx	1
222	NinjaKnifeKill	1
222	stevewithclout	1
222	Crowman1	1
222	a24680	1
222	Covalents	1
222	0nly_sn1per	1
222	CaptainSteve345	1
222	AmbroseForLife	1
222	Armattillo	1
222	_Boipl_	1
222	Afinnity	1
222	HyperCave	1
222	BRRRN179	1
222	ZA07	1
222	TheCordicus	1
222	PartyPhoenix	1
222	OtherAnimus	1
222	C0oOK13M0N5T3R	1
222	Xclax101	1
222	OG_Songsee	1
222	Kura2218	1
222	stavgod	1
222	GlitchyPlate810	1
222	jcool7	1
222	ZoomieZoomie	1
222	laron58	1
222	Skippeh	1
222	Zoeyfortnite	1
