rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22417
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	7095
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	4979
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	jessewegottacook	560
46	Groundler	547
47	Winklepicker279	540
48	iSammael	539
49	pixelviolin	522
50	titanlax	511
51	Soplight	505
52	Franco093	497
53	RoofTyler	481
54	burbankbuilder28	474
55	Ssor69	456
56	Dan_Scha	453
57	Akoot_	440
58	ogoa	433
59	Iagoku	402
59	ssleepless	402
61	I_Am_Mushkin	383
62	himak1	374
63	500am	373
64	Blackberry1310	370
65	Skylord_Luke	368
66	Merv__	345
67	Warlord324	342
68	Deathkob	334
69	Inchef	333
70	audiocracked	328
71	kekhon	324
72	ROY4LE	309
73	oreee	300
74	xxPipperDipperxx	295
75	Ze_BaronKrigler	283
76	emrekn	243
77	claivin	242
78	ImpavidArcher	220
79	Onennon	219
80	NotTrixi	215
81	Snowflowe	211
82	Kowcio_	205
83	RealGroot	195
84	King_Pancake1	183
85	Frozil20	174
86	Elastiq	170
87	Arceus1975	163
88	Fullut	156
89	Incinere	154
90	binman420	153
91	ooga47	150
92	rarrq	149
93	Jackster03	148
94	fluddd	147
95	Leyna3	146
95	Njensen7	146
97	Hoid_the_Roamer	133
98	MakeHistory157	132
99	epiksk8erduck	127
100	stellarjay	121
101	gabriels543	118
102	Motsaro	115
103	Jimb0nat0r	113
104	Hermanni__	110
105	starbits140	100
106	pintsizedrogue	98
107	KingMatthew506	96
108	AJplaysMC_	88
109	M_Patata	85
109	MasterNueve	85
109	Mythic1130	85
112	TheDankPlatypus	83
113	TeenMomTom	81
114	FreakGenius	74
115	Tyrannosplart	72
116	SingedBread	65
117	HellsSponge	63
117	PortlyPete69	63
119	AssFullaCum	60
120	SkateboardR6	58
121	Swexti	56
122	xzvu	55
123	PlzNoBM	52
123	Enderxz3	52
125	EveryonesUncle	50
126	ibarker21	48
127	CoffeeNoir	42
128	seramalen	40
129	chipklip	38
129	Lez_	38
129	_Bguette_	38
132	SyK7	36
132	Xalithia	36
134	Jackattack53	33
134	WyngGoy	33
134	sp00ky_ghost977	33
137	LexMakesHistory	32
138	lorpus	31
139	r123moore	30
139	Winston_Ingram	30
141	Elprone266	29
142	Rich_Kat	28
142	olliebollie48	28
144	Inbefour	27
145	Mattesco	26
146	Jackywho	25
147	NatalieTW	24
148	EMC_	23
148	PlasticOtari	23
148	xolstoi	23
151	Hiryu27	22
152	CollinMH06	21
153	m_be9	19
154	ShedJr_	17
154	MattieHD	17
156	El_Jalapeno	16
157	BobDeBouwer1337	15
157	DAD_1996	15
157	Truckoss	15
160	Rebytre	14
161	RedcatVII	12
162	Ezekson	11
162	TechnoNinja64	11
162	bladeefan2009	11
165	heckface	10
165	Kamflame10	10
165	lcvezra	10
168	jimintyy	8
168	JayToe	8
170	NotMeanttoChange	7
170	SvenskaHugo	7
172	Smashic	6
172	luseis	6
172	Shogunite	6
172	Sral7	6
172	diggydog67	6
177	Sabby65	5
178	Groovy_MoonBird	4
178	seanitoo	4
178	PhantomsGhost_	4
178	Huwulling	4
178	SteveCraftBlocks	4
178	The11thDoctor	4
178	masskedman	4
178	Jiminbub	4
178	Babushka0430	4
178	gusstationwerker	4
178	The_SlideV5	4
189	The_Thund	3
189	_Razaria	3
189	Kynigito	3
189	ese_wn_po	3
189	Nycteus_	3
194	FazeObama69	2
194	Tommhh	2
194	lotarp	2
194	Masssonnn	2
194	mwrty	2
194	gcaisawesome	2
194	SuperPooch06	2
194	tobinwilliams	2
194	Maenara	2
194	IamCL4SSY	2
194	Nicky19	2
194	fw3xywashere	2
194	NomadicRobin_	2
194	carpet4_69	2
194	OffWithTheirHead	2
194	Toriankel	2
194	CornOnTheCobalt	2
194	Optiprimus	2
194	FelixPSY375	2
194	Legendosh	2
214	MuffinManzz	1
214	Mr_Byzantine	1
214	elicobnoah	1
214	xXTheWolfmanXx	1
214	NinjaKnifeKill	1
214	stevewithclout	1
214	Crowman1	1
214	a24680	1
214	Covalents	1
214	0nly_sn1per	1
214	CaptainSteve345	1
214	AmbroseForLife	1
214	Armattillo	1
214	_Boipl_	1
214	Afinnity	1
214	HyperCave	1
214	BRRRN179	1
214	ZA07	1
214	TheCordicus	1
214	PartyPhoenix	1
214	OtherAnimus	1
214	C0oOK13M0N5T3R	1
214	Xclax101	1
214	OG_Songsee	1
214	Kura2218	1
214	stavgod	1
214	jcool7	1
214	ZoomieZoomie	1
214	laron58	1
214	Skippeh	1
214	Zoeyfortnite	1
