rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22417
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9976
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6794
9	Di_infiri	5653
10	Spacewardharpy7	4979
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4539
14	thewindmillman	2784
15	TheSecondLord	2495
16	LordSpeed37	1739
17	YungMaki	1654
18	TheBiggestFeller	1647
19	6king6colt6	1521
20	The_slideV3	1465
21	Rumpletaezer	1399
22	SSytex_X	1274
23	NameGenerat0r	1264
24	TheShyPig	1156
25	Nicserso	1105
26	MilleGrug	1064
27	lordpipe	1031
28	Powowowow	1010
29	1442	997
29	_Karmaa	997
31	Smoke____	993
32	Mahoose	857
33	oxfordschool	847
34	h2p_emrld	838
35	NieToksikpl	831
36	SammiWolfGirl	808
37	Eraxa	768
38	eitanzaki	745
39	Blaiku	719
40	TheEnderman548	595
41	Groundler	547
42	Winklepicker279	540
43	noam464	532
44	pixelviolin	522
45	titanlax	511
46	Soplight	505
47	Franco093	497
48	burbankbuilder28	474
49	Ssor69	456
50	Dan_Scha	453
51	Akoot_	440
52	ogoa	433
53	Iagoku	402
53	ssleepless	402
55	I_Am_Mushkin	383
56	himak1	374
57	500am	373
58	Blackberry1310	370
59	Skylord_Luke	368
60	Merv__	345
61	Warlord324	342
62	Deathkob	334
63	Inchef	332
64	audiocracked	328
65	kekhon	324
66	ROY4LE	309
67	oreee	300
68	xxPipperDipperxx	295
69	Ze_BaronKrigler	283
70	emrekn	243
71	claivin	242
72	ImpavidArcher	220
73	Onennon	219
74	NotTrixi	215
75	Snowflowe	211
76	Segotep999	195
77	King_Pancake1	183
78	Frozil12	174
79	Arceus1975	163
80	Fullut	156
81	Incinere	154
82	ooga47	150
83	rarrq	149
84	Jackster03	148
85	fluddd	147
86	Leyna3	146
86	Njensen7	146
88	Hoid_the_Roamer	133
89	MakeHistory157	132
90	epiksk8erduck	127
91	stellarjay	121
92	gabriels543	118
93	Motsaro	115
94	teslawolf38	112
95	Hermanni__	110
96	starbits140	100
97	pintsizedrogue	96
97	KingMatthew506	96
99	AJplaysMC_	88
100	M_Patata	85
100	MasterNueve	85
102	TheDankPlatypus	83
103	TeenMomTom	81
104	Freak_Genius	74
105	chipklip	72
106	SingedBread	65
107	HellsSponge	63
107	PortlyPete69	63
109	AssFullaCum	60
110	SkateboardR6	58
111	Swexti	56
112	stahouo	55
113	PlzNoBM	52
113	Enderslayerxz3	52
115	EveryonesUncle	50
116	ibarker21	48
117	CoffeeNoir	42
118	seramalen	40
119	nataliecool	38
119	_Bguette_	38
121	SyK7	36
121	Xalithia	36
123	Jackattack53	33
123	WyngGoy	33
123	sp00ky_ghost977	33
126	LexMakesHistory	32
127	egglapras	31
128	r123moore	30
128	Winston_Ingram	30
130	Elprone266	29
131	Rich_Kat	28
132	Inbefour	27
133	Jackywho	25
134	Menthas	24
135	EMC_	23
135	PlasticOtari	23
135	EcksDofficial	23
138	Hiryu27	22
139	m_be9	19
140	ShedJr_	17
140	MattieHD	17
142	El_Jalapeno	16
143	BobDeBouwer1337	15
143	DAD_1996	15
143	Truckoss	15
146	Rebytre	14
147	RedcatVII	12
148	Ezekson	11
148	TechnoNinja64	11
148	kinas45y5	11
151	heckface	10
151	Kamflame10	10
151	lcvezra	10
154	jimintyy	8
154	JayToe	8
156	NotMeanttoChange	7
156	SvenskaHugo	7
158	Smashic	6
158	Shogunite	6
158	Sral7	6
158	diggydog67	6
162	Sabby65	5
163	Groovy_MoonBird	4
163	seanitoo	4
163	PhantomsGhost_	4
163	SteveCraftBlocks	4
163	CollinMH06	4
163	The11thDoctor	4
163	Mattesco	4
163	masskedman	4
163	Jiminbub	4
163	Babushka0430	4
163	KG1999	4
163	The_SlideV5	4
175	The_Thund	3
175	_Razar	3
175	Kynigito	3
175	ese_wn_po	3
175	Nycteus_	3
180	Tommhh	2
180	lotarp	2
180	Masssonnn	2
180	mwrty	2
180	gcaisawesome	2
180	SuperPooch06	2
180	tobinwilliams	2
180	Maenara	2
180	Sky_light_KING	2
180	Nicky19	2
180	fw3xywashere	2
180	NomadicRobin_	2
180	carpet4_69	2
180	Th6masss	2
180	Toriankel	2
180	Xovalt_	2
180	Optiprimus	2
180	Spenduh	2
180	FelixPSY375	2
180	Legendosh	2
200	elicobnoah	1
200	xXTheWolfmanXx	1
200	NinjaKnifeKill	1
200	SteveWithClout	1
200	a24680	1
200	Covalents	1
200	0nly_sn1per	1
200	CaptainSteve345	1
200	AmbroseForLife	1
200	Armattillo	1
200	_Boipl_	1
200	Afinnity	1
200	HyperCave	1
200	BRRRN179	1
200	HolyVenom	1
200	TheCordicus	1
200	PartyPhoenix	1
200	OtherAnimus	1
200	C0oOK13M0N5T3R	1
200	Xclax101	1
200	iSammael	1
200	OG_Songsee	1
200	Nagasaki_Riku	1
200	stavgod	1
200	jcool7	1
200	laron58	1
200	Skippeh	1
200	Zoeyfortnite	1
