rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	beeperbeeper5	7922
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	Nicserso	1170
29	TheShyPig	1156
30	MilleGrug	1064
31	lordpipe	1031
32	MineMaster0012	1021
33	Powowowow	1010
34	1442	997
34	_Karmaa	997
36	AdmiralSmoke	993
37	Mahoose	858
38	ConnorDanky_	847
39	h2p_emrld	838
40	NieToksikpl	832
41	SammiWolfGirl	808
42	Eraxa	768
43	eitanzaki	745
44	Blaiku	719
45	k_ce	670
46	Manaateee	664
47	xxPipperDipperxx	625
48	TheEnderMan548	595
49	jessewegottacook	594
50	Groundler	547
51	Winklepicker279	540
52	iSammael	539
53	pixelviolin	522
54	titanlax	511
55	Soplight	505
56	Franco093	497
57	burbankbuilder28	474
58	Ssor69	456
59	Dan_Scha	453
60	Akoot_	440
61	ogoa	433
62	Iagoku	402
62	ssleepless	402
64	I_Am_Mushkin	383
65	himak1	374
66	500am	373
67	Blackberry1310	370
68	Skylord_Luke	368
69	Merv__	345
70	Warlord324	342
71	Deathkob	334
72	Inchef	333
73	audiocracked	328
74	kekhon	324
75	Mattesco	322
76	ROY4LE	309
77	oreee	300
78	Ze_BaronKrigler	283
79	emrekn	243
80	oscminus	242
80	claivin	242
82	Kowcio_	223
83	ImpavidArcher	220
84	Onennon	219
85	Trixididntdie	215
86	Snowflowe	211
87	Segotep999	200
88	King_Pancake1	183
89	Frozil20	174
90	Elastiq	170
91	Arceus1975	163
92	Fullut	156
93	Incinere	154
94	LeonelSalamanca	153
95	ooga47	150
96	rarrq	149
97	Jackster03	148
98	fluddd	147
99	Leyna3	146
99	Njensen7	146
101	Lez_	133
101	Hoid_the_Roamer	133
103	MakeHistory157	132
104	Jimb0nat0r	128
105	epiksk8erduck	127
106	bearlystraight	121
106	stellarjay	121
108	yheece	118
109	Motsaro	115
110	Hermanni__	110
111	SvenskaHugo	108
112	starbits140	100
113	pintsizedrogue	98
114	KingMatthew506	96
115	AJplaysMC_	88
116	_Mythic____	86
117	M_Patata	85
117	MasterNueve	85
119	TheDankPlatypus	83
120	TeenMomTom	81
121	Jackattack53	74
121	FreakGenius	74
123	Tyrannosplart	72
124	SingedBread	65
125	Huwulling	64
126	HellsSponge	63
126	PortlyPete69	63
128	diamondgolem35	60
128	hanaryheatwave	60
128	AssFullaCum	60
131	SkateboardR6	58
132	Swexti	56
133	xzvu	55
134	PlzNoBM	52
134	Enderxz3	52
136	EveryonesUncle	50
137	ibarker21	48
138	CoffeeNoir	42
139	seramalen	40
140	chipklip	38
140	_Bguette_	38
142	SyK7	36
142	Xalithia	36
144	WyngGoy	33
144	sp00ky_ghost977	33
146	LexMakesHistory	32
147	lorpus	31
148	r123moore	30
148	Winston_Ingram	30
150	Elprone266	29
151	Rich_Kat	28
151	olliebollie48	28
153	Inbefour	27
154	Jackywho	25
155	NatalieTW	24
156	EMC_	23
156	PlasticOtari	23
156	xolstoi	23
159	Hiryu27	22
160	CollinMH06	21
