rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9516
8	thescout7	8628
9	beeperbeeper5	8060
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4034
19	TheSecondLord	4027
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	TheBiggestFeller	1647
25	k_ce	1586
26	6king6colt6	1521
27	The_slideV3	1465
28	Mr_Byzantine	1400
29	Rumpletaezer	1399
30	SSytex_X	1274
31	NameGenerat0r	1264
32	Nicserso	1170
33	TheShyPig	1156
34	MilleGrug	1064
35	lordpipe	1046
36	MineMaster0012	1021
37	Powowowow	1010
38	1442	997
38	_Karmaa	997
40	AdmiralSmoke	993
41	Mahoose	858
42	ConnorDanky_	847
43	h2p_emrld	838
44	NieToksikpl	834
45	SammiWolfGirl	808
46	Eraxa	768
47	eitanzaki	745
48	Blaiku	719
49	Manaateee	705
50	xxPipperDipperxx	625
51	Jimb0nat0r	604
52	TheEnderMan548	595
53	jessewegottacook	594
54	Groundler	547
55	Winklepicker279	540
56	iSammael	539
57	pixelviolin	522
58	titanlax	511
59	Soplight	505
60	Franco093	497
61	SnowyAvi	486
62	burbankbuilder28	474
63	Ssor69	456
64	Dan_Scha	453
65	Akoot_	440
66	ogoa	433
67	Iagoku	402
67	ssleepless	402
69	OreTheBear	393
70	Napoleonpancake	385
71	I_Am_Mushkin	383
72	himak1	374
73	500am	373
74	Blackberry1310	370
75	Skylord_Luke	368
76	Merv__	345
77	Warlord324	342
78	Deathkob	334
79	Inchef	333
80	Mattesco	330
81	audiocracked	328
82	kekhon	324
83	ROY4LE	309
84	oreee	300
85	Ze_BaronKrigler	283
86	Kowcio_	275
87	_Huge_Male_	246
88	emrekn	243
88	oscminus	243
90	claivin	242
91	ImpavidArcher	220
92	Onennon	219
93	Trixididntdie	215
94	Snowflowe	211
95	Segotep999	200
96	King_Pancake1	183
97	Archsam	180
98	Frozil20	174
99	Elastiq	170
100	Arceus1975	163
101	Fullut	156
102	Incinere	154
103	LeonelSalamanca	153
104	ooga47	150
105	rarrq	149
106	Jackster03	148
107	fluddd	147
108	Leyna3	146
108	Njensen7	146
110	Hoid_the_Roamer	133
111	MakeHistory157	132
112	epiksk8erduck	127
113	bearlystraight	121
113	stellarjay	121
115	yheece	118
116	Motsaro	115
117	Hermanni__	110
118	SvenskaHugo	108
119	starbits140	100
120	pintsizedrogue	98
121	KingMatthew506	96
122	_Mythic____	95
123	AJplaysMC_	88
124	M_Patata	85
124	MasterNueve	85
126	TheDankPlatypus	83
127	TeenMomTom	81
128	Jackattack53	74
128	FreakGenius	74
130	Tyrannosplart	72
131	Huwulling	65
131	SingedBread	65
133	hanaryheatwave	64
134	HellsSponge	63
134	PortlyPete69	63
136	diamondgolem35	60
136	AssFullaCum	60
138	SkateboardR6	58
139	Swexti	56
140	xzvu	55
141	PlzNoBM	52
141	Enderxz3	52
143	EveryonesUncle	50
144	ibarker21	48
145	CoffeeNoir	42
146	seramalen	40
147	chipklip	38
147	_Bguette_	38
149	SyK7	36
149	Xalithia	36
151	WyngGoy	33
151	sp00ky_ghost977	33
153	LexMakesHistory	32
154	lorpus	31
155	r123moore	30
155	Winston_Ingram	30
157	Elprone266	29
158	Rich_Kat	28
