rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24436
3	mihimihimihi	18514
4	Marbz_	15041
5	emreknugrlu	10369
6	beeperbeeper5	10148
7	joethahobo	9984
8	Werbe	9516
9	thescout7	8628
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4342
19	TheSecondLord	4032
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	k_ce	2226
24	skitzxo	1927
25	LordSpeed37	1739
26	TheBiggestFeller	1647
27	6king6colt6	1521
28	The_slideV3	1465
29	Mr_Byzantine	1428
30	Mattesco	1401
31	Rumpletaezer	1399
32	SSytex_X	1274
33	NameGenerat0r	1264
34	Nicserso	1170
35	TheShyPig	1156
36	MilleGrug	1064
37	lordpipe	1046
38	Pumpkin_P_Patch	1024
39	Kowcio_	1019
40	Powowowow	1010
41	1442	997
41	_Karmaa	997
43	Yamdalorian	993
44	Mahoose	858
45	ConnorDanky_	847
46	h2p_emrld	838
47	NieToksikpl	834
48	SammiWolfGirl	808
49	Eraxa	768
50	eitanzaki	745
51	Blaiku	719
52	Manaateee	705
53	hanaryheatwave	692
54	bl1ss0	691
55	xxPipperDipperxx	625
56	Jimb0nat0r	604
57	royal_2	596
58	TheEnderMan548	595
59	skroobiez	594
60	KamFurnace	549
61	Groundler	547
62	Winklepicker279	540
63	iSammael	539
64	pixelviolin	522
65	titanlax	511
66	Soplight	505
67	Franco093	497
68	SvenskaHugo	494
69	SnowyAvi	486
70	burbankbuilder28	474
71	Ssor69	456
72	Dan_Scha	453
73	Akoot_	440
74	ogoa	433
75	Iagoku	402
75	ssleepless	402
77	OreTheBear	393
78	Napoleonpancake	385
79	QuiCreans	384
80	I_Am_Mushkin	383
81	Merv__	376
82	himak1	374
83	500am	373
84	Blackberry1310	370
85	Skylord_Luke	368
86	Warlord324	342
87	Deathkob	334
88	Inchef	333
89	audiocracked	328
90	kekhon	324
90	crashomon	324
92	ROY4LE	309
93	oreee	300
94	Ze_BaronKrigler	283
95	ElectricDragon81	258
96	_Huge_Male_	246
97	emrekn	243
97	oscminus	243
99	claivin	242
100	ImpavidArcher	220
101	Onennon	219
102	Blammm	215
103	Snowflowe	211
104	Segotep999	200
105	RoskobiOne	186
106	King_Pancake1	183
107	Archsam	180
108	Frozil20	174
109	fragrantmonke444	171
110	Elastiq	170
111	Arceus1975	163
112	Fullut	156
113	Incinere	154
114	EdGalbraith	153
115	ooga47	150
116	rarrq	149
117	Jackster03	148
118	fluddd	147
119	Leyna3	146
119	Njensen7	146
121	Hoid_the_Roamer	133
122	MakeHistory157	132
123	epiksk8erduck	127
124	Olib3ar	121
124	stellarjay	121
126	yheece	118
127	Motsaro	115
128	hermmm_	110
129	pintsizedrogue	102
130	starbits140	100
131	Jackattack53	97
132	KingMatthew506	96
133	_Mythic____	95
134	AJplaysMC_	88
135	M_Patata	85
135	MasterNueve	85
137	TheDankPlatypus	83
138	TeenMomTom	81
139	FreakGenius	74
140	Tyrannosplart	72
141	Huwulling	65
141	SingedBread	65
143	HellsSponge	63
143	PortlyPete69	63
145	diamondgolem35	60
145	AssFullaCum	60
147	SkateboardR6	58
148	Swexti	56
149	xzvu	55
150	PlzNoBM	52
150	Enderxz3	52
152	Secret_Canary	50
152	EveryonesUncle	50
154	ibarker21	48
155	CoffeeNoir	42
156	seramalen	40
157	chipklip	38
157	AspenLightVT	38
159	SyK7	36
159	Xalithia	36
161	WyngGoy	33
161	sp00ky_ghost977	33
163	LexMakesHistory	32
164	lorpus	31
165	r123moore	30
165	Winston_Ingram	30
167	Elprone266	29
168	Rich_Kat	28
168	olliebollie48	28
170	Inbefour	27
171	Jackywho	25
171	TheKingK_	25
173	NatalieTW	24
174	EMC_	23
174	PlasticOtari	23
176	Hiryu27	22
177	CollinMH06	21
178	PazinGaming	19
178	m_be9	19
180	ShedJr_	17
180	MattieHD	17
182	RebytreGT	16
182	El_Jalapeno	16
184	BobDeBouwer1337	15
184	DAD_1996	15
184	Truckoss	15
187	KarlKaek	12
187	Krowuss	12
187	RedcatVII	12
190	Ezekson	11
190	TechnoNinja64	11
190	annebolyn	11
193	heckface	10
193	Kamflame	10
193	Luminad3	10
193	luseis	10
193	miramyu	10
198	pretty_pink_reno	9
199	CLG_Kata	8
199	jimintyy	8
199	Alteriity	8
199	JayToe	8
203	NotMeanttoChange	7
204	Smashic	6
204	Shogunite	6
204	NATE_the_HALO	6
204	Sral7	6
204	diggydog67	6
209	Sabby65	5
209	That_tech_head	5
209	lunkuku	5
209	Spenduh	5
213	Groovy_MoonBird	4
213	seanitoo	4
213	PhantomsGhost_	4
213	catandmoose	4
213	SteveCraftBlocks	4
213	The11thDoctor	4
213	masskedman	4
213	Jiminbub	4
213	Benzito07	4
213	The_SlideV5	4
223	The_Thund	3
223	SmashingPump	3
223	_Razaria	3
223	Kynigito	3
223	ese_wn_po	3
223	blackeemperor	3
223	Legendosh	3
230	BPTY4618	2
230	ECstardust	2
230	Niklas20114552	2
230	powercas_gamer	2
230	Tommhh	2
230	lotarp	2
230	philandr	2
230	Masssonnn	2
230	mwrty	2
230	gcaisawesome	2
230	SuperPooch06	2
230	tobinwilliams	2
230	Maenara	2
230	IamCL4SSY	2
230	Nicky19	2
230	fw3xy74	2
230	NomadicRobin_	2
230	carpet4_69	2
230	QuesoCrusaderIII	2
230	Toriankel	2
230	CornOnTheCobalt	2
230	Optiprimus	2
230	FelixPSY375	2
253	MuffinManzz	1
253	elicobnoah	1
253	natasha_blush	1
253	xXTheWolfmanXx	1
253	NinjaKnifeKill	1
253	YairZaki	1
253	stevewithclout	1
253	Crowman1	1
253	Crizma_	1
253	Eeppari	1
253	a24680	1
253	Juansinmiedo18	1
253	Covalents	1
253	0nly_sn1per	1
253	CaptainSteve345	1
253	BeastyBoi954911	1
253	Armattillo	1
253	Boipl	1
253	Afinnity	1
253	HyperCave	1
253	BRRRN179	1
253	HolyVenom	1
253	Cordicus	1
253	PartyPhoenix	1
253	OtherAnimus	1
253	C0oOK13M0N5T3R	1
253	Xclax101	1
253	OG_Songsee	1
253	Kura2218	1
253	stavgod	1
253	_i_ERROR_i_	1
253	jcool7	1
253	ZoomieZoomie	1
253	laron58	1
253	Skippeh	1
253	Zoeyfortnite	1
