rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22417
3	Marbz_	15041
4	mihimihimihi	13556
5	lillips	10369
6	joethahobo	9976
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	6794
11	Iamthejo	5950
12	Di_infiri	5653
13	Spacewardharpy7	4979
14	jnp_gaming	4914
15	PigDab	4867
16	YungMaki	4652
17	12Magner05	4539
18	TheSecondLord	3859
19	teslawolf38	3650
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	Groundler	547
46	Winklepicker279	540
47	iSammael	539
48	pixelviolin	522
49	titanlax	511
50	Soplight	505
51	Franco093	497
52	burbankbuilder28	474
53	Ssor69	456
54	Dan_Scha	453
55	Akoot_	440
56	ogoa	433
57	Iagoku	402
57	ssleepless	402
59	I_Am_Mushkin	383
60	himak1	374
61	500am	373
62	Blackberry1310	370
63	Skylord_Luke	368
64	Merv__	345
65	Warlord324	342
66	Deathkob	334
67	Inchef	333
68	audiocracked	328
69	kekhon	324
70	ROY4LE	309
71	oreee	300
72	xxPipperDipperxx	295
73	Ze_BaronKrigler	283
74	emrekn	243
75	claivin	242
76	ImpavidArcher	220
77	Onennon	219
78	NotTrixi	215
79	Snowflowe	211
80	RealGroot	195
81	King_Pancake1	183
82	Frozil20	174
83	Arceus1975	163
84	Fullut	156
85	Incinere	154
86	binman420	153
87	ooga47	150
88	rarrq	149
89	Jackster03	148
90	fluddd	147
91	Leyna3	146
91	Njensen7	146
93	Hoid_the_Roamer	133
94	MakeHistory157	132
95	epiksk8erduck	127
96	stellarjay	121
97	gabriels543	118
98	Motsaro	115
99	Hermanni__	110
100	starbits140	100
101	pintsizedrogue	96
101	KingMatthew506	96
103	AJplaysMC_	88
104	M_Patata	85
104	MasterNueve	85
106	TheDankPlatypus	83
107	TeenMomTom	81
108	FreakGenius	74
109	Tyrannosplart	72
110	SingedBread	65
111	HellsSponge	63
111	PortlyPete69	63
113	AssFullaCum	60
114	SkateboardR6	58
115	Swexti	56
116	xzvu	55
117	PlzNoBM	52
117	Enderxz3	52
119	EveryonesUncle	50
120	ibarker21	48
121	CoffeeNoir	42
122	seramalen	40
123	chipklip	38
123	_Bguette_	38
125	SyK7	36
125	Xalithia	36
127	Jackattack53	33
127	WyngGoy	33
127	sp00ky_ghost977	33
130	LexMakesHistory	32
131	lorpus	31
132	r123moore	30
132	Winston_Ingram	30
134	Elprone266	29
135	Rich_Kat	28
135	olliebollie48	28
137	Inbefour	27
138	Jackywho	25
139	NatalieTW	24
139	Kowcio_	24
141	EMC_	23
141	PlasticOtari	23
141	xolstoi	23
144	Hiryu27	22
145	CollinMH06	21
146	m_be9	19
147	ShedJr_	17
147	MattieHD	17
149	El_Jalapeno	16
150	BobDeBouwer1337	15
150	DAD_1996	15
150	Truckoss	15
153	Rebytre	14
154	RedcatVII	12
155	Ezekson	11
155	TechnoNinja64	11
155	bladeefan2009	11
158	heckface	10
158	Kamflame10	10
158	lcvezra	10
161	jimintyy	8
161	Lez_	8
161	JayToe	8
164	NotMeanttoChange	7
164	SvenskaHugo	7
166	Smashic	6
166	Shogunite	6
166	Mythic1130	6
166	Sral7	6
166	diggydog67	6
171	Sabby65	5
171	jessewegottacook	5
173	Groovy_MoonBird	4
173	seanitoo	4
173	PhantomsGhost_	4
173	Huwulling	4
173	SteveCraftBlocks	4
173	The11thDoctor	4
173	Mattesco	4
173	masskedman	4
173	Jiminbub	4
173	Babushka0430	4
173	The_SlideV5	4
184	The_Thund	3
184	_Razaria	3
184	Kynigito	3
184	ese_wn_po	3
184	luseis	3
184	Nycteus_	3
190	Tommhh	2
190	lotarp	2
190	Masssonnn	2
190	mwrty	2
190	gcaisawesome	2
190	SuperPooch06	2
190	tobinwilliams	2
190	Maenara	2
190	IamCL4SSY	2
190	Nicky19	2
190	fw3xywashere	2
190	NomadicRobin_	2
190	carpet4_69	2
190	OffWithTheirHead	2
190	Toriankel	2
190	CornOnTheCobalt	2
190	Optiprimus	2
190	gusstationwerker	2
190	FelixPSY375	2
190	Legendosh	2
210	Mr_Byzantine	1
210	elicobnoah	1
210	xXTheWolfmanXx	1
210	NinjaKnifeKill	1
210	stevewithclout	1
210	Crowman1	1
210	a24680	1
210	Covalents	1
210	0nly_sn1per	1
210	CaptainSteve345	1
210	AmbroseForLife	1
210	Armattillo	1
210	_Boipl_	1
210	Afinnity	1
210	HyperCave	1
210	BRRRN179	1
210	ZA07	1
210	TheCordicus	1
210	PartyPhoenix	1
210	OtherAnimus	1
210	C0oOK13M0N5T3R	1
210	Xclax101	1
210	OG_Songsee	1
210	Kura2218	1
210	stavgod	1
210	jcool7	1
210	ZoomieZoomie	1
210	laron58	1
210	Skippeh	1
210	Zoeyfortnite	1
