rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22417
3	Marbz_	15041
4	mihimihimihi	13556
5	lillips	10369
6	joethahobo	9976
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	6794
11	Iamthejo	5950
12	Di_infiri	5653
13	Spacewardharpy7	4979
14	jnp_gaming	4914
15	PigDab	4867
16	12Magner05	4539
17	TheSecondLord	3859
18	teslawolf38	3596
19	thewindmillman	2785
20	LordSpeed37	1739
21	YungMaki	1654
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	Groundler	547
46	Winklepicker279	540
47	iSammael	539
48	pixelviolin	522
49	titanlax	511
50	Soplight	505
51	Franco093	497
52	burbankbuilder28	474
53	Ssor69	456
54	Dan_Scha	453
55	Akoot_	440
56	ogoa	433
57	Iagoku	402
57	ssleepless	402
59	I_Am_Mushkin	383
60	himak1	374
61	500am	373
62	Blackberry1310	370
63	Skylord_Luke	368
64	Merv__	345
65	Warlord324	342
66	Deathkob	334
67	Inchef	333
68	audiocracked	328
69	kekhon	324
70	ROY4LE	309
71	oreee	300
72	xxPipperDipperxx	295
73	Ze_BaronKrigler	283
74	emrekn	243
75	claivin	242
76	ImpavidArcher	220
77	Onennon	219
78	NotTrixi	215
79	Snowflowe	211
80	RealGroot	195
81	King_Pancake1	183
82	Frozil20	174
83	Arceus1975	163
84	Fullut	156
85	Incinere	154
86	binman420	153
87	ooga47	150
88	rarrq	149
89	Jackster03	148
90	fluddd	147
91	Leyna3	146
91	Njensen7	146
93	Hoid_the_Roamer	133
94	MakeHistory157	132
95	epiksk8erduck	127
96	stellarjay	121
97	gabriels543	118
98	Motsaro	115
99	Hermanni__	110
100	starbits140	100
101	pintsizedrogue	96
101	KingMatthew506	96
103	AJplaysMC_	88
104	M_Patata	85
104	MasterNueve	85
106	TheDankPlatypus	83
107	TeenMomTom	81
108	FreakGenius	74
109	Tyrannosplart	72
110	SingedBread	65
111	HellsSponge	63
111	PortlyPete69	63
113	AssFullaCum	60
114	SkateboardR6	58
115	Swexti	56
116	xzvu	55
117	PlzNoBM	52
117	Enderxz3	52
119	EveryonesUncle	50
120	ibarker21	48
121	CoffeeNoir	42
122	seramalen	40
123	chipklip	38
123	_Bguette_	38
125	SyK7	36
125	Xalithia	36
127	Jackattack53	33
127	WyngGoy	33
127	sp00ky_ghost977	33
130	LexMakesHistory	32
131	lorpus	31
132	r123moore	30
132	Winston_Ingram	30
134	Elprone266	29
135	Rich_Kat	28
136	Inbefour	27
137	Jackywho	25
138	NatalieTW	24
138	Kowcio_	24
140	EMC_	23
140	PlasticOtari	23
140	xolstoi	23
143	Hiryu27	22
144	m_be9	19
145	ShedJr_	17
145	MattieHD	17
147	El_Jalapeno	16
148	BobDeBouwer1337	15
148	DAD_1996	15
148	Truckoss	15
151	Rebytre	14
152	RedcatVII	12
153	Ezekson	11
153	TechnoNinja64	11
153	bladeefan2009	11
156	heckface	10
156	Kamflame10	10
156	lcvezra	10
159	jimintyy	8
159	JayToe	8
161	NotMeanttoChange	7
161	SvenskaHugo	7
163	Lez_	6
163	Smashic	6
163	Shogunite	6
163	Mythic1130	6
163	Sral7	6
163	diggydog67	6
169	Sabby65	5
169	jessewegottacook	5
171	Groovy_MoonBird	4
171	seanitoo	4
171	PhantomsGhost_	4
171	Huwulling	4
171	SteveCraftBlocks	4
171	CollinMH06	4
171	The11thDoctor	4
171	Mattesco	4
171	masskedman	4
171	Jiminbub	4
171	Babushka0430	4
171	The_SlideV5	4
183	The_Thund	3
183	_Razaria	3
183	Kynigito	3
183	ese_wn_po	3
183	Nycteus_	3
188	Tommhh	2
188	lotarp	2
188	Masssonnn	2
188	mwrty	2
188	gcaisawesome	2
188	SuperPooch06	2
188	tobinwilliams	2
188	Maenara	2
188	IamCL4SSY	2
188	Nicky19	2
188	fw3xywashere	2
188	NomadicRobin_	2
188	carpet4_69	2
188	OffWithTheirHead	2
188	Toriankel	2
188	CornOnTheCobalt	2
188	Optiprimus	2
188	gusstationwerker	2
188	FelixPSY375	2
188	Legendosh	2
208	elicobnoah	1
208	xXTheWolfmanXx	1
208	NinjaKnifeKill	1
208	stevewithclout	1
208	Crowman1	1
208	a24680	1
208	Covalents	1
208	0nly_sn1per	1
208	CaptainSteve345	1
208	AmbroseForLife	1
208	Armattillo	1
208	_Boipl_	1
208	Afinnity	1
208	HyperCave	1
208	BRRRN179	1
208	ZA07	1
208	TheCordicus	1
208	PartyPhoenix	1
208	OtherAnimus	1
208	C0oOK13M0N5T3R	1
208	Xclax101	1
208	OG_Songsee	1
208	Kura2218	1
208	stavgod	1
208	jcool7	1
208	ZoomieZoomie	1
208	laron58	1
208	Skippeh	1
208	Zoeyfortnite	1
