rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24435
3	mihimihimihi	18514
4	Marbz_	15041
5	emreknugrlu	10369
6	joethahobo	9984
7	beeperbeeper5	9892
8	Werbe	9516
9	thescout7	8628
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4319
19	TheSecondLord	4028
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	k_ce	1733
25	TheBiggestFeller	1647
26	6king6colt6	1521
27	The_slideV3	1465
28	Mr_Byzantine	1424
29	Rumpletaezer	1399
30	skitzxo	1284
31	SSytex_X	1274
32	NameGenerat0r	1264
33	Nicserso	1170
34	TheShyPig	1156
35	MilleGrug	1064
36	lordpipe	1046
37	Pumpkin_P_Patch	1021
38	Powowowow	1010
39	1442	997
39	_Karmaa	997
41	Yamdalorian	993
42	Mahoose	858
43	ConnorDanky_	847
44	h2p_emrld	838
45	NieToksikpl	834
46	SammiWolfGirl	808
47	Kowcio_	776
48	Eraxa	768
49	eitanzaki	745
50	Blaiku	719
51	Manaateee	705
52	hanaryheatwave	691
53	xxPipperDipperxx	625
54	Jimb0nat0r	604
55	TheEnderMan548	595
56	skroobiez	594
57	KamFurnace	549
58	Groundler	547
59	Mattesco	545
60	Winklepicker279	540
61	iSammael	539
62	pixelviolin	522
63	titanlax	511
64	Soplight	505
65	Franco093	497
66	SvenskaHugo	494
67	SnowyAvi	486
68	burbankbuilder28	474
69	Ssor69	456
70	Dan_Scha	453
71	Akoot_	440
72	ogoa	433
73	Iagoku	402
73	ssleepless	402
75	OreTheBear	393
76	Napoleonpancake	385
77	QuiCreans	384
78	I_Am_Mushkin	383
79	Merv__	376
80	himak1	374
81	500am	373
82	Blackberry1310	370
83	Skylord_Luke	368
84	Warlord324	342
85	Deathkob	334
86	Inchef	333
87	audiocracked	328
88	kekhon	324
89	crashomon	320
90	ROY4LE	309
91	oreee	300
92	Ze_BaronKrigler	283
93	ElectricDragon81	258
94	_Huge_Male_	246
95	emrekn	243
95	oscminus	243
97	claivin	242
98	ImpavidArcher	220
99	Onennon	219
100	Blammm	215
101	Snowflowe	211
102	Segotep999	200
103	RoskobiOne	186
104	King_Pancake1	183
105	Archsam	180
106	Frozil20	174
107	Elastiq	170
108	Arceus1975	163
109	Fullut	156
110	Incinere	154
111	EdGalbraith	153
112	ooga47	150
113	rarrq	149
114	Jackster03	148
115	fluddd	147
116	Leyna3	146
116	Njensen7	146
118	Hoid_the_Roamer	133
119	MakeHistory157	132
120	epiksk8erduck	127
121	Olib3ar	121
121	stellarjay	121
123	yheece	118
124	Motsaro	115
125	hermmm_	110
126	pintsizedrogue	102
127	starbits140	100
128	Jackattack53	97
129	KingMatthew506	96
130	_Mythic____	95
131	AJplaysMC_	88
132	M_Patata	85
132	MasterNueve	85
134	TheDankPlatypus	83
135	TeenMomTom	81
136	FreakGenius	74
137	Tyrannosplart	72
138	Huwulling	65
138	SingedBread	65
140	HellsSponge	63
140	PortlyPete69	63
142	diamondgolem35	60
142	AssFullaCum	60
144	SkateboardR6	58
145	Swexti	56
146	xzvu	55
147	PlzNoBM	52
147	Enderxz3	52
149	Secret_Canary	50
149	EveryonesUncle	50
151	ibarker21	48
152	CoffeeNoir	42
153	seramalen	40
154	chipklip	38
154	AspenLightVT	38
