rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27035
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9516
8	thescout7	8628
9	beeperbeeper5	8447
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	Lez_	4034
19	TheSecondLord	4027
20	teslawolf38	3652
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	TheBiggestFeller	1647
25	k_ce	1586
26	6king6colt6	1521
27	The_slideV3	1465
28	Mr_Byzantine	1424
29	Rumpletaezer	1399
30	xolstoi	1284
31	SSytex_X	1274
32	NameGenerat0r	1264
33	Nicserso	1170
34	TheShyPig	1156
35	MilleGrug	1064
36	lordpipe	1046
37	MineMaster0012	1021
38	Powowowow	1010
39	1442	997
39	_Karmaa	997
41	AdmiralSmoke	993
42	Mahoose	858
43	ConnorDanky_	847
44	h2p_emrld	838
45	NieToksikpl	834
46	SammiWolfGirl	808
47	Eraxa	768
48	eitanzaki	745
49	Blaiku	719
50	Manaateee	705
51	xxPipperDipperxx	625
52	Jimb0nat0r	604
53	TheEnderMan548	595
54	jessewegottacook	594
55	Groundler	547
56	Winklepicker279	540
57	iSammael	539
58	pixelviolin	522
59	titanlax	511
60	Soplight	505
61	Franco093	497
62	SvenskaHugo	494
63	SnowyAvi	486
64	burbankbuilder28	474
65	Ssor69	456
66	Dan_Scha	453
67	Akoot_	440
68	ogoa	433
69	Iagoku	402
69	ssleepless	402
71	OreTheBear	393
72	Napoleonpancake	385
73	I_Am_Mushkin	383
74	himak1	374
75	500am	373
76	Blackberry1310	370
77	Skylord_Luke	368
78	Merv__	345
79	Warlord324	342
80	Deathkob	334
81	Inchef	333
82	Mattesco	330
83	audiocracked	328
84	kekhon	324
85	ROY4LE	309
86	oreee	300
87	Ze_BaronKrigler	283
88	Kowcio_	275
89	_Huge_Male_	246
90	emrekn	243
90	oscminus	243
92	claivin	242
93	ImpavidArcher	220
94	Onennon	219
95	Trixididntdie	215
96	Snowflowe	211
97	Segotep999	200
98	King_Pancake1	183
99	Archsam	180
100	Frozil20	174
101	Elastiq	170
102	Arceus1975	163
103	Fullut	156
104	Incinere	154
105	LeonelSalamanca	153
106	ooga47	150
107	rarrq	149
108	Jackster03	148
109	fluddd	147
110	Leyna3	146
110	Njensen7	146
112	Hoid_the_Roamer	133
113	MakeHistory157	132
114	epiksk8erduck	127
115	bearlystraight	121
115	stellarjay	121
117	yheece	118
118	Motsaro	115
119	Hermanni__	110
120	starbits140	100
121	pintsizedrogue	98
122	KingMatthew506	96
123	_Mythic____	95
124	AJplaysMC_	88
125	M_Patata	85
125	MasterNueve	85
127	TheDankPlatypus	83
128	TeenMomTom	81
129	Jackattack53	74
129	FreakGenius	74
131	Tyrannosplart	72
132	Huwulling	65
132	SingedBread	65
134	hanaryheatwave	64
135	HellsSponge	63
135	PortlyPete69	63
137	diamondgolem35	60
137	AssFullaCum	60
139	SkateboardR6	58
140	Swexti	56
141	xzvu	55
142	PlzNoBM	52
142	Enderxz3	52
144	EveryonesUncle	50
145	ibarker21	48
146	CoffeeNoir	42
147	seramalen	40
148	chipklip	38
148	_Bguette_	38
150	SyK7	36
150	Xalithia	36
152	WyngGoy	33
152	sp00ky_ghost977	33
154	LexMakesHistory	32
155	lorpus	31
156	r123moore	30
156	Winston_Ingram	30
158	Elprone266	29
159	Rich_Kat	28
159	olliebollie48	28
161	Inbefour	27
162	Jackywho	25
162	UCP_TheKingK	25
164	NatalieTW	24
165	EMC_	23
165	PlasticOtari	23
167	Hiryu27	22
168	CollinMH06	21
169	m_be9	19
170	PazinGaming	17
170	ShedJr_	17
170	MattieHD	17
173	Rebytre	16
173	El_Jalapeno	16
175	BobDeBouwer1337	15
175	DAD_1996	15
175	Truckoss	15
178	Krowuss	12
178	RedcatVII	12
180	Ezekson	11
180	TechnoNinja64	11
180	skrongus	11
183	RoskobiOne	10
183	heckface	10
183	Kamflame10	10
183	Luminad3	10
183	luseis	10
183	lcvezra	10
189	jimintyy	8
189	Alteriity	8
189	JayToe	8
192	NotMeanttoChange	7
193	Smashic	6
193	Shogunite	6
193	Sral7	6
193	diggydog67	6
197	Sabby65	5
197	Lunkuku	5
199	Groovy_MoonBird	4
199	seanitoo	4
199	PhantomsGhost_	4
199	catandmoose	4
199	SteveCraftBlocks	4
199	The11thDoctor	4
199	masskedman	4
199	Jiminbub	4
199	QuacksonThe3rd	4
199	Spenduh	4
199	The_SlideV5	4
210	The_Thund	3
210	CLG_Kata	3
210	SmashingPump	3
210	_Razaria	3
210	Kynigito	3
210	ese_wn_po	3
210	Nycteus_	3
217	ECstardust	2
217	Tommhh	2
217	lotarp	2
217	Masssonnn	2
217	mwrty	2
217	gcaisawesome	2
217	SuperPooch06	2
217	tobinwilliams	2
217	Maenara	2
217	IamCL4SSY	2
217	Nicky19	2
217	fw3xy74	2
217	NomadicRobin_	2
217	carpet4_69	2
217	OffWithTheirHead	2
217	Toriankel	2
217	CornOnTheCobalt	2
217	Optiprimus	2
217	FelixPSY375	2
217	Legendosh	2
237	MuffinManzz	1
237	elicobnoah	1
237	natasha_blush	1
237	xXTheWolfmanXx	1
237	NinjaKnifeKill	1
237	YairZaki	1
237	stevewithclout	1
237	Crowman1	1
237	a24680	1
237	Covalents	1
237	0nly_sn1per	1
237	CaptainSteve345	1
237	AmbroseForLife	1
237	Armattillo	1
237	_Boipl_	1
237	Afinnity	1
237	HyperCave	1
237	BRRRN179	1
237	HolyVenom	1
237	Cordicus	1
237	PartyPhoenix	1
237	OtherAnimus	1
237	C0oOK13M0N5T3R	1
237	Xclax101	1
237	OG_Songsee	1
237	Kura2218	1
237	stavgod	1
237	_i_ERROR_i_	1
237	jcool7	1
237	ZoomieZoomie	1
237	laron58	1
237	Skippeh	1
237	Zoeyfortnite	1
