rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	24426
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	beeperbeeper5	8056
10	EcksD	7703
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	5011
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	Lez_	3505
21	PaperCanvas	3225
22	thewindmillman	2785
23	LordSpeed37	1739
24	TheBiggestFeller	1647
25	k_ce	1530
26	6king6colt6	1521
27	The_slideV3	1465
28	Rumpletaezer	1399
29	Mr_Byzantine	1361
30	SSytex_X	1274
31	NameGenerat0r	1264
32	Nicserso	1170
33	TheShyPig	1156
34	MilleGrug	1064
35	lordpipe	1046
36	MineMaster0012	1021
37	Powowowow	1010
38	1442	997
38	_Karmaa	997
40	AdmiralSmoke	993
41	Mahoose	858
42	ConnorDanky_	847
43	h2p_emrld	838
44	NieToksikpl	834
45	SammiWolfGirl	808
46	Eraxa	768
47	eitanzaki	745
48	Blaiku	719
49	Manaateee	704
50	xxPipperDipperxx	625
51	TheEnderMan548	595
52	jessewegottacook	594
53	Groundler	547
54	Winklepicker279	540
55	iSammael	539
56	pixelviolin	522
57	titanlax	511
58	Soplight	505
59	Franco093	497
60	burbankbuilder28	474
61	Ssor69	456
62	Dan_Scha	453
63	Akoot_	440
64	ogoa	433
65	Iagoku	402
65	ssleepless	402
67	Napoleonpancake	384
68	I_Am_Mushkin	383
69	himak1	374
70	500am	373
71	Blackberry1310	370
72	Skylord_Luke	368
73	Merv__	345
74	Warlord324	342
75	Deathkob	334
76	Inchef	333
77	audiocracked	328
78	Mattesco	326
79	kekhon	324
80	ROY4LE	309
81	oreee	300
82	Ze_BaronKrigler	283
83	Kowcio_	275
84	emrekn	243
85	oscminus	242
85	claivin	242
87	ImpavidArcher	220
88	Onennon	219
89	Trixididntdie	215
90	Snowflowe	211
91	Segotep999	200
92	King_Pancake1	183
93	Frozil20	174
94	Elastiq	170
95	Arceus1975	163
96	Fullut	156
97	Incinere	154
98	LeonelSalamanca	153
99	ooga47	150
100	rarrq	149
101	Jackster03	148
102	fluddd	147
103	Leyna3	146
103	Njensen7	146
105	Hoid_the_Roamer	133
106	MakeHistory157	132
107	Jimb0nat0r	130
108	epiksk8erduck	127
109	bearlystraight	121
109	stellarjay	121
111	yheece	118
112	Motsaro	115
113	Hermanni__	110
114	SvenskaHugo	108
115	starbits140	100
116	pintsizedrogue	98
117	KingMatthew506	96
118	AJplaysMC_	88
119	_Mythic____	86
120	M_Patata	85
120	MasterNueve	85
122	TheDankPlatypus	83
123	TeenMomTom	81
124	Jackattack53	74
124	FreakGenius	74
126	Tyrannosplart	72
127	SingedBread	65
128	Huwulling	64
129	HellsSponge	63
129	PortlyPete69	63
131	hanaryheatwave	62
132	diamondgolem35	60
132	AssFullaCum	60
134	SkateboardR6	58
135	Swexti	56
136	xzvu	55
137	PlzNoBM	52
137	Enderxz3	52
139	EveryonesUncle	50
140	ibarker21	48
141	CoffeeNoir	42
142	seramalen	40
143	chipklip	38
143	_Bguette_	38
145	_Huge_Male_	37
146	SyK7	36
146	Xalithia	36
148	WyngGoy	33
148	sp00ky_ghost977	33
150	LexMakesHistory	32
151	lorpus	31
152	r123moore	30
152	Winston_Ingram	30
154	Elprone266	29
155	Rich_Kat	28
155	olliebollie48	28
157	Inbefour	27
158	Jackywho	25
