rank	username	minecraft:used/minecraft:black_concrete
1	lillips	10369
2	joethahobo	9894
3	Werbe	9353
3	AssEatrAndLicker	9353
5	thescout7	8628
6	beeperbeeper5	6629
7	Di_infiri	5653
8	Hyp3rion_	5235
9	jnp_gaming	4914
10	12Magner05	4535
11	PigDab	4447
12	thewindmillman	2781
13	TheSecondLord	2174
14	LordSpeed37	1739
15	TheBiggestFeller	1647
16	6king6colt6	1521
17	The_slideV3	1465
18	Rumpletaezer	1399
19	YungMaki	1288
20	SSytex_X	1274
21	TheShyPig	1156
22	Nicserso	1105
23	MilleGrug	1064
24	lordpipe	1031
25	Powowowow	1010
26	1442	997
26	_Karmaa	997
28	Smoke____	993
29	NameGenerat0r	969
30	Mahoose	850
31	oxfordschool	847
32	h2p_emrld	838
33	_NieToksikpl_	831
34	SammiWolfGirl	808
35	Eraxa	768
36	eitanzaki	745
37	Blaiku	719
38	Spacewardharpy7	703
39	Groundler	547
40	Winklepicker279	540
41	noam464	532
42	pixelviolin	522
43	titanlax	511
44	Soplight	505
45	Franco093	497
46	burbankbuilder28	474
47	Ssor69	456
48	Dan_Scha	453
49	Akoot_	440
50	ogoa	433
51	Iagoku	402
51	ssleepless	402
53	I_Am_Mushkin	383
54	himak1	374
55	Blackberry1310	370
56	Skylord_Luke	368
57	Merv__	345
58	Warlord324	342
59	Deathkob	334
60	Inchef	332
61	audiocracked	328
62	kekhon	324
63	ROY4LE	309
64	oreee	300
65	xxPipperDipperxx	295
66	Ze_BaronKrigler	283
67	emrekn	243
68	claivin	242
69	Onennon	219
70	NotTrixi	215
71	Snowflowe	211
72	ImpavidArcher	210
73	TheEnderman548	209
74	500am	199
75	King_Pancake1	183
76	Frozil12	174
77	Arceus1975	163
78	Fullut	156
79	Incinere	154
80	ooga47	150
81	rarrq	149
82	Jackster03	148
83	fluddd	147
84	Leyna3	146
84	Njensen7	146
86	Hoid_the_Roamer	133
87	MakeHistory157	132
88	epiksk8erduck	127
89	stellarjay	121
90	gabriels543	118
91	Motsaro	115
92	teslawolf38	112
93	Hermanni__	110
94	starbits140	100
95	KingMatthew506	96
96	AJplaysMC_	88
97	M_Patata	85
97	MasterNueve	85
99	TheDankPlatypus	83
100	TeenMomTom	81
101	Freak_Genius	74
102	chipklip	72
103	SingedBread	65
104	HellsSponge	63
104	PortlyPete69	63
106	AssFullaCum	60
107	SkateboardR6	58
108	Swexti	56
109	stahouo	55
110	PlzNoBM	52
110	Enderslayerxz3	52
112	EveryonesUncle	50
113	ibarker21	48
114	CoffeeNoir	42
115	seramalen	40
116	nataliecool	38
116	_Bguette_	38
118	SyK7	36
118	Xalithia	36
120	WyngGoy	33
120	sp00ky_ghost977	33
122	LexMakesHistory	32
123	egglapras	31
123	Jackattack53	31
125	r123moore	30
125	Winston_Ingram	30
127	Elprone266	29
128	Rich_Kat	28
129	Inbefour	27
130	Jackywho	25
131	Natofthese	24
132	Hiryu27	22
133	m_be9	19
134	PlasticOtari	18
135	ShedJr_	17
135	MattieHD	17
137	El_Jalapeno	16
138	BobDeBouwer1337	15
138	DAD_1996	15
138	Truckoss	15
141	pintsizedrogue	14
142	RedcatVII	12
143	Ezekson	11
143	TechnoNinja64	11
143	kinas45y5	11
146	heckface	10
146	Kamflame10	10
146	lcvezra	10
149	jimintyy	8
149	JayToe	8
151	NotMeanttoChange	7
152	Shogunite	6
152	Sral7	6
152	diggydog67	6
155	Sabby65	5
155	EcksD	5
157	Groovy_MoonBird	4
157	seanitoo	4
157	PhantomsGhost_	4
157	The11thDoctor	4
157	masskedman	4
157	Jiminbub	4
157	Babushka0430	4
157	KG1999	4
157	The_SlideV5	4
166	The_Thund	3
166	_Razar	3
166	Kynigito	3
166	ese_wn_po	3
166	Nycteus_	3
171	Tommhh	2
171	lotarp	2
171	mwrty	2
171	gcaisawesome	2
171	SuperPooch06	2
171	tobinwilliams	2
171	Maenara	2
171	Sky_light_KING	2
171	Nicky19	2
171	NomadicRobin_	2
171	carpet4_69	2
171	Toriankel	2
171	Xovalt_	2
171	Optiprimus	2
171	Spenduh	2
171	FelixPSY375	2
171	Legendosh	2
188	elicobnoah	1
188	xXTheWolfmanXx	1
188	NinjaKnifeKill	1
188	SteveWithClout	1
188	a24680	1
188	Covalents	1
188	0nly_sn1per	1
188	CaptainSteve345	1
188	AmbroseForLife	1
188	Armattillo	1
188	_Boipl_	1
188	Afinnity	1
188	HyperCave	1
188	BRRRN179	1
188	HolyVenom	1
188	TheCordicus	1
188	PartyPhoenix	1
188	OtherAnimus	1
188	C0oOK13M0N5T3R	1
188	Xclax101	1
188	OG_Songsee	1
188	Nagasaki_Riku	1
188	stavgod	1
188	jcool7	1
188	laron58	1
188	Skippeh	1
188	Zoeyfortnite	1
