rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22411
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9894
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6739
9	Di_infiri	5653
10	Spacewardharpy7	4979
11	jnp_gaming	4914
12	PigDab	4867
13	12Magner05	4539
14	thewindmillman	2781
15	TheSecondLord	2494
16	LordSpeed37	1739
17	YungMaki	1654
18	TheBiggestFeller	1647
19	6king6colt6	1521
20	The_slideV3	1465
21	Rumpletaezer	1399
22	SSytex_X	1274
23	TheShyPig	1156
24	Nicserso	1105
25	MilleGrug	1064
26	lordpipe	1031
27	Powowowow	1010
28	1442	997
28	_Karmaa	997
30	Smoke____	993
31	NameGenerat0r	969
32	Mahoose	857
33	oxfordschool	847
34	h2p_emrld	838
35	_NieToksikpl_	831
36	SammiWolfGirl	808
37	Eraxa	768
38	eitanzaki	745
39	Blaiku	719
40	TheEnderman548	595
41	Groundler	547
42	Winklepicker279	540
43	noam464	532
44	pixelviolin	522
45	titanlax	511
46	Soplight	505
47	Franco093	497
48	burbankbuilder28	474
49	Ssor69	456
50	Dan_Scha	453
51	Akoot_	440
52	ogoa	433
53	Iagoku	402
53	ssleepless	402
55	I_Am_Mushkin	383
56	himak1	374
57	Blackberry1310	370
58	Skylord_Luke	368
59	Merv__	345
60	Warlord324	342
61	Deathkob	334
62	Inchef	332
63	audiocracked	328
64	kekhon	324
65	ROY4LE	309
66	oreee	300
67	xxPipperDipperxx	295
68	500am	285
69	Ze_BaronKrigler	283
70	emrekn	243
71	claivin	242
72	Onennon	219
73	NotTrixi	215
74	Snowflowe	211
75	ImpavidArcher	210
76	Segotep999	190
77	King_Pancake1	183
78	Frozil12	174
79	Arceus1975	163
80	Fullut	156
81	Incinere	154
82	ooga47	150
83	rarrq	149
84	Jackster03	148
85	fluddd	147
86	Leyna3	146
86	Njensen7	146
88	Hoid_the_Roamer	133
89	MakeHistory157	132
90	epiksk8erduck	127
91	stellarjay	121
92	gabriels543	118
93	Motsaro	115
94	teslawolf38	112
95	Hermanni__	110
96	starbits140	100
97	KingMatthew506	96
98	AJplaysMC_	88
99	M_Patata	85
99	MasterNueve	85
101	TheDankPlatypus	83
102	TeenMomTom	81
103	Freak_Genius	74
104	chipklip	72
105	SingedBread	65
106	HellsSponge	63
106	PortlyPete69	63
108	AssFullaCum	60
109	SkateboardR6	58
110	Swexti	56
111	stahouo	55
112	PlzNoBM	52
112	Enderslayerxz3	52
114	EveryonesUncle	50
115	ibarker21	48
116	CoffeeNoir	42
117	seramalen	40
118	nataliecool	38
118	_Bguette_	38
120	SyK7	36
120	Xalithia	36
122	Jackattack53	33
122	WyngGoy	33
122	sp00ky_ghost977	33
125	LexMakesHistory	32
126	egglapras	31
127	r123moore	30
127	Winston_Ingram	30
129	Elprone266	29
130	Rich_Kat	28
131	Inbefour	27
132	pintsizedrogue	26
133	Jackywho	25
134	Menthas	24
135	EMC_	23
135	EcksDofficial	23
137	Hiryu27	22
138	m_be9	19
139	ShedJr_	17
139	MattieHD	17
141	El_Jalapeno	16
142	BobDeBouwer1337	15
142	DAD_1996	15
142	Truckoss	15
145	RedcatVII	12
146	Ezekson	11
146	TechnoNinja64	11
146	kinas45y5	11
149	heckface	10
149	Kamflame10	10
149	lcvezra	10
152	jimintyy	8
152	JayToe	8
154	NotMeanttoChange	7
155	Shogunite	6
155	Sral7	6
155	diggydog67	6
158	Sabby65	5
158	Rebytre	5
160	Groovy_MoonBird	4
160	seanitoo	4
160	PhantomsGhost_	4
160	SteveCraftBlocks	4
160	CollinMH06	4
160	The11thDoctor	4
160	Mattesco	4
160	masskedman	4
160	Jiminbub	4
160	Babushka0430	4
160	KG1999	4
160	The_SlideV5	4
172	The_Thund	3
172	_Razar	3
172	Kynigito	3
172	ese_wn_po	3
172	Nycteus_	3
177	Tommhh	2
177	lotarp	2
177	Masssonnn	2
177	mwrty	2
177	gcaisawesome	2
177	SuperPooch06	2
177	tobinwilliams	2
177	Maenara	2
177	Sky_light_KING	2
177	Nicky19	2
177	fw3xywashere	2
177	NomadicRobin_	2
177	carpet4_69	2
177	Toriankel	2
177	Xovalt_	2
177	Optiprimus	2
177	Spenduh	2
177	FelixPSY375	2
177	Legendosh	2
196	elicobnoah	1
196	xXTheWolfmanXx	1
196	NinjaKnifeKill	1
196	SteveWithClout	1
196	a24680	1
196	Covalents	1
196	0nly_sn1per	1
196	CaptainSteve345	1
196	AmbroseForLife	1
196	Armattillo	1
196	_Boipl_	1
196	Afinnity	1
196	HyperCave	1
196	BRRRN179	1
196	HolyVenom	1
196	TheCordicus	1
196	PartyPhoenix	1
196	OtherAnimus	1
196	C0oOK13M0N5T3R	1
196	Xclax101	1
196	OG_Songsee	1
196	Nagasaki_Riku	1
196	stavgod	1
196	jcool7	1
196	laron58	1
196	Skippeh	1
196	Zoeyfortnite	1
