rank	username	minecraft:used/minecraft:black_concrete
1	noam464	27003
2	Hyp3rion_	22438
3	mihimihimihi	18514
4	Marbz_	15041
5	lillips	10369
6	joethahobo	9984
7	Werbe	9353
8	thescout7	8628
9	EcksD	7703
10	beeperbeeper5	7220
11	YungMaki	6330
12	Iamthejo	5950
13	Di_infiri	5653
14	Spacewardharpy7	4979
15	jnp_gaming	4914
16	PigDab	4867
17	12Magner05	4539
18	TheSecondLord	4027
19	teslawolf38	3652
20	thewindmillman	2785
21	LordSpeed37	1739
22	TheBiggestFeller	1647
23	6king6colt6	1521
24	The_slideV3	1465
25	Rumpletaezer	1399
26	SSytex_X	1274
27	NameGenerat0r	1264
28	TheShyPig	1156
29	Nicserso	1105
30	MilleGrug	1064
31	lordpipe	1031
32	Powowowow	1010
33	1442	997
33	_Karmaa	997
35	Smoke____	993
36	Mahoose	858
37	ConnorDanky_	847
38	h2p_emrld	838
39	NieToksikpl	831
40	SammiWolfGirl	808
41	Eraxa	768
42	eitanzaki	745
43	Blaiku	719
44	TheEnderMan548	595
45	jessewegottacook	560
46	RoofTyler	556
47	Groundler	547
48	Winklepicker279	540
49	iSammael	539
50	pixelviolin	522
51	titanlax	511
52	Soplight	505
53	Franco093	497
54	burbankbuilder28	474
55	Ssor69	456
56	Dan_Scha	453
57	Akoot_	440
58	ogoa	433
59	Iagoku	402
59	ssleepless	402
61	I_Am_Mushkin	383
62	himak1	374
63	500am	373
64	Blackberry1310	370
65	Skylord_Luke	368
66	Merv__	345
67	Warlord324	342
68	Deathkob	334
69	Inchef	333
70	audiocracked	328
71	kekhon	324
72	ROY4LE	309
73	oreee	300
74	xxPipperDipperxx	295
75	Ze_BaronKrigler	283
76	emrekn	243
77	claivin	242
78	ImpavidArcher	220
79	Onennon	219
80	NotTrixi	215
81	Kowcio_	212
82	Snowflowe	211
83	RealGroot	195
84	King_Pancake1	183
85	Frozil20	174
86	Elastiq	170
87	Arceus1975	163
88	Fullut	156
89	Incinere	154
90	binman420	153
91	ooga47	150
92	rarrq	149
93	Jackster03	148
94	fluddd	147
95	Leyna3	146
95	Njensen7	146
97	Hoid_the_Roamer	133
98	MakeHistory157	132
99	epiksk8erduck	127
100	Jimb0nat0r	126
101	bearlystraight	121
101	stellarjay	121
103	gabriels543	118
104	Motsaro	115
105	Hermanni__	110
106	starbits140	100
107	pintsizedrogue	98
108	KingMatthew506	96
109	AJplaysMC_	88
110	M_Patata	85
110	MasterNueve	85
110	Mythic1130	85
113	TheDankPlatypus	83
114	TeenMomTom	81
115	FreakGenius	74
116	Tyrannosplart	72
117	SingedBread	65
118	HellsSponge	63
118	PortlyPete69	63
120	Lez_	60
120	AssFullaCum	60
122	SkateboardR6	58
123	Swexti	56
124	xzvu	55
125	PlzNoBM	52
125	Enderxz3	52
127	EveryonesUncle	50
128	ibarker21	48
129	Jackattack53	43
130	CoffeeNoir	42
131	seramalen	40
132	chipklip	38
132	_Bguette_	38
134	SyK7	36
134	Xalithia	36
136	WyngGoy	33
136	sp00ky_ghost977	33
138	LexMakesHistory	32
139	lorpus	31
140	r123moore	30
140	Winston_Ingram	30
142	Elprone266	29
143	Rich_Kat	28
143	olliebollie48	28
145	Inbefour	27
146	Mattesco	26
147	Jackywho	25
148	NatalieTW	24
149	EMC_	23
149	PlasticOtari	23
149	xolstoi	23
152	Hiryu27	22
153	CollinMH06	21
154	m_be9	19
155	ShedJr_	17
155	MattieHD	17
157	El_Jalapeno	16
158	BobDeBouwer1337	15
158	DAD_1996	15
158	Truckoss	15
161	Rebytre	14
162	RedcatVII	12
163	Ezekson	11
163	TechnoNinja64	11
163	bladeefan2009	11
166	RoskobiOne	10
166	heckface	10
166	Kamflame10	10
166	lcvezra	10
170	jimintyy	8
170	JayToe	8
172	NotMeanttoChange	7
172	SvenskaHugo	7
174	Smashic	6
174	luseis	6
174	Shogunite	6
174	Sral7	6
174	diggydog67	6
179	Sabby65	5
180	Groovy_MoonBird	4
180	seanitoo	4
180	PhantomsGhost_	4
180	Huwulling	4
180	SteveCraftBlocks	4
180	The11thDoctor	4
180	masskedman	4
180	Jiminbub	4
180	Babushka0430	4
180	gusstationwerker	4
180	The_SlideV5	4
191	The_Thund	3
191	_Razaria	3
191	Kynigito	3
191	ese_wn_po	3
191	Nycteus_	3
196	FazeObama69	2
196	Tommhh	2
196	lotarp	2
196	Masssonnn	2
196	mwrty	2
196	gcaisawesome	2
196	SuperPooch06	2
196	tobinwilliams	2
196	Maenara	2
196	IamCL4SSY	2
196	Nicky19	2
196	fw3xywashere	2
196	NomadicRobin_	2
196	carpet4_69	2
196	OffWithTheirHead	2
196	Toriankel	2
196	CornOnTheCobalt	2
196	Optiprimus	2
196	FelixPSY375	2
196	Legendosh	2
216	MuffinManzz	1
216	Mr_Byzantine	1
216	elicobnoah	1
216	xXTheWolfmanXx	1
216	NinjaKnifeKill	1
216	stevewithclout	1
216	Crowman1	1
216	a24680	1
216	Covalents	1
216	0nly_sn1per	1
216	CaptainSteve345	1
216	AmbroseForLife	1
216	Armattillo	1
216	_Boipl_	1
216	Afinnity	1
216	HyperCave	1
216	BRRRN179	1
216	ZA07	1
216	TheCordicus	1
216	PartyPhoenix	1
216	OtherAnimus	1
216	C0oOK13M0N5T3R	1
216	Xclax101	1
216	OG_Songsee	1
216	Kura2218	1
216	stavgod	1
216	GlitchyPlate810	1
216	jcool7	1
216	ZoomieZoomie	1
216	laron58	1
216	Skippeh	1
216	Zoeyfortnite	1
