rank	username	minecraft:used/minecraft:black_concrete
1	Hyp3rion_	22417
2	Marbz_	15041
3	lillips	10369
4	joethahobo	9976
5	Werbe	9353
6	thescout7	8628
7	EcksD	7703
8	beeperbeeper5	6794
9	Miko_Fullbuster	5948
10	Di_infiri	5653
11	Spacewardharpy7	4979
12	jnp_gaming	4914
13	PigDab	4867
14	12Magner05	4539
15	thewindmillman	2784
16	TheSecondLord	2496
17	LordSpeed37	1739
18	YungMaki	1654
19	TheBiggestFeller	1647
20	6king6colt6	1521
21	The_slideV3	1465
22	Rumpletaezer	1399
23	SSytex_X	1274
24	NameGenerat0r	1264
25	TheShyPig	1156
26	Nicserso	1105
27	MilleGrug	1064
28	lordpipe	1031
29	Powowowow	1010
30	1442	997
30	_Karmaa	997
32	Smoke____	993
33	Mahoose	857
34	oxfordschool	847
35	h2p_emrld	838
36	NieToksikpl	831
37	SammiWolfGirl	808
38	Eraxa	768
39	eitanzaki	745
40	Blaiku	719
41	TheEnderman548	595
42	Groundler	547
43	Winklepicker279	540
44	iSammael	539
45	noam464	532
46	pixelviolin	522
47	titanlax	511
48	Soplight	505
49	Franco093	497
50	burbankbuilder28	474
51	Ssor69	456
52	Dan_Scha	453
53	Akoot_	440
54	ogoa	433
55	Iagoku	402
55	ssleepless	402
57	I_Am_Mushkin	383
58	himak1	374
59	500am	373
60	Blackberry1310	370
61	Skylord_Luke	368
62	Merv__	345
63	Warlord324	342
64	Deathkob	334
65	Inchef	333
66	audiocracked	328
67	kekhon	324
68	ROY4LE	309
69	oreee	300
70	xxPipperDipperxx	295
71	Ze_BaronKrigler	283
72	emrekn	243
73	claivin	242
74	ImpavidArcher	220
75	Onennon	219
76	NotTrixi	215
77	Snowflowe	211
78	Segotep999	195
79	King_Pancake1	183
80	Frozil12	174
81	Arceus1975	163
82	Fullut	156
83	Incinere	154
84	ooga47	150
85	rarrq	149
86	Jackster03	148
87	fluddd	147
88	Leyna3	146
88	Njensen7	146
90	Hoid_the_Roamer	133
91	MakeHistory157	132
92	epiksk8erduck	127
93	stellarjay	121
94	gabriels543	118
95	Motsaro	115
96	teslawolf38	112
97	Hermanni__	110
98	starbits140	100
99	pintsizedrogue	96
99	KingMatthew506	96
101	AJplaysMC_	88
102	M_Patata	85
102	MasterNueve	85
104	TheDankPlatypus	83
105	TeenMomTom	81
106	Freak_Genius	74
107	chipklip	72
108	SingedBread	65
109	HellsSponge	63
109	PortlyPete69	63
111	AssFullaCum	60
112	SkateboardR6	58
113	Swexti	56
114	stahouo	55
115	PlzNoBM	52
115	Enderslayerxz3	52
117	EveryonesUncle	50
118	ibarker21	48
119	CoffeeNoir	42
120	seramalen	40
121	nataliecool	38
121	_Bguette_	38
123	SyK7	36
123	Xalithia	36
125	Jackattack53	33
125	WyngGoy	33
125	sp00ky_ghost977	33
128	LexMakesHistory	32
129	egglapras	31
130	r123moore	30
130	Winston_Ingram	30
132	Elprone266	29
133	Rich_Kat	28
134	Inbefour	27
135	Jackywho	25
136	Menthas	24
137	EMC_	23
137	PlasticOtari	23
137	EcksDofficial	23
140	Hiryu27	22
141	m_be9	19
142	ShedJr_	17
142	MattieHD	17
144	El_Jalapeno	16
145	BobDeBouwer1337	15
145	DAD_1996	15
145	Truckoss	15
148	Rebytre	14
149	RedcatVII	12
150	Ezekson	11
150	TechnoNinja64	11
150	kinas45y5	11
153	heckface	10
153	Kamflame10	10
153	lcvezra	10
156	jimintyy	8
156	JayToe	8
158	NotMeanttoChange	7
158	SvenskaHugo	7
160	Smashic	6
160	Shogunite	6
160	Sral7	6
160	diggydog67	6
164	Sabby65	5
165	Groovy_MoonBird	4
165	seanitoo	4
165	PhantomsGhost_	4
165	SteveCraftBlocks	4
165	CollinMH06	4
165	The11thDoctor	4
165	Mattesco	4
165	masskedman	4
165	Jiminbub	4
165	Babushka0430	4
165	KG1999	4
165	The_SlideV5	4
177	The_Thund	3
177	_Razar	3
177	Kynigito	3
177	ese_wn_po	3
177	Nycteus_	3
182	Tommhh	2
182	lotarp	2
182	Masssonnn	2
182	mwrty	2
182	gcaisawesome	2
182	SuperPooch06	2
182	tobinwilliams	2
182	Maenara	2
182	Sky_light_KING	2
182	Nicky19	2
182	fw3xywashere	2
182	NomadicRobin_	2
182	carpet4_69	2
182	Th6masss	2
182	Toriankel	2
182	Xovalt_	2
182	Optiprimus	2
182	Spenduh	2
182	FelixPSY375	2
182	Legendosh	2
202	elicobnoah	1
202	xXTheWolfmanXx	1
202	NinjaKnifeKill	1
202	SteveWithClout	1
202	a24680	1
202	Covalents	1
202	0nly_sn1per	1
202	CaptainSteve345	1
202	AmbroseForLife	1
202	Armattillo	1
202	_Boipl_	1
202	Afinnity	1
202	HyperCave	1
202	BRRRN179	1
202	HolyVenom	1
202	TheCordicus	1
202	PartyPhoenix	1
202	OtherAnimus	1
202	C0oOK13M0N5T3R	1
202	Xclax101	1
202	OG_Songsee	1
202	Nagasaki_Riku	1
202	stavgod	1
202	jcool7	1
202	laron58	1
202	Skippeh	1
202	Zoeyfortnite	1
