rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49456
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31462
9	Freak_Genius	31048
10	HellsSponge	29183
11	sebastiensaborio	27264
12	Skylord_Luke	25968
13	PlasticOtari	25561
14	Smoke____	22811
15	jnp_gaming	22807
16	Mahoose	19180
17	YungMaki	19082
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	rarrq	13191
26	Spenduh	13169
27	Blaiku	13106
28	burbankbuilder28	12690
29	TheShyPig	12510
30	pintsizedrogue	12493
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	EMC_	11243
35	Kowcio_	10162
36	Blackberry1310	10151
37	Enderslayerxz3	9784
38	Merv__	9266
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	fffMike	6972
49	AuroraValkyrie	6843
50	m_be9	6547
51	TechnoNinja64	6499
52	Hyp3rion_	6245
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5950
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	Arceus1975	5413
61	EcksD	5131
62	Spacewardharpy7	4878
63	MattieHD	4868
64	Bumpy419	4786
65	500am	4751
66	Blu3beast	4747
67	Soplight	4744
68	_Karmaa	4542
69	NoChumpChange	4449
70	ImpavidArcher	4266
71	Lutres_Torane	4181
72	lordpipe	3970
73	MyNameIsJobo	3921
74	Jackattack53	3837
75	NomadicRobin_	3761
76	thewindmillman	3457
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3113
82	Jiminie	3100
83	Swexti	3043
84	Cortexia	2940
85	emrekn	2931
86	chimpmunker	2892
87	Snowflowe	2793
88	NameGenerat0r	2779
89	r123moore	2681
90	bigstankyy	2658
91	Dreamdbr14	2649
92	kekhon	2633
93	Luigipunch989	2559
94	Rumpletaezer	2539
95	YoshikageBites	2531
96	oxfordschool	2530
97	_NieToksikpl_	2522
98	RobotMinion101	2508
99	Deathkob	2502
100	stavgod	2466
101	Sky_light_KING	2460
102	RebelAndroid	2403
103	lillips	2397
104	FishyBoy3811	2340
105	XxCookiequeenxX	2305
106	jcool7	2283
107	Euclidoris	2183
108	Winston_Ingram	2127
109	set67	2094
110	Wowful	1989
111	chipklip	1965
112	Dusk_95	1867
113	UncreativeArtist	1866
114	Lord_Jord	1853
115	Rebytre	1829
116	Sleek_Storm_721	1737
117	HesDemonPants	1724
118	Inbefour	1723
119	T045RTY	1661
120	wwwwinnebagoooo	1600
121	Groundler	1525
122	2blox	1502
123	IdeallyGrey	1483
124	6king6colt6	1420
125	The_slideV3	1403
126	xxPipperDipperxx	1402
127	Sqwishy	1373
128	__tomato	1368
129	XboxPanda	1248
130	cog	1222
131	stahouo	1206
132	DAD_1996	1165
133	FishisTTV	1143
134	SlayerCrypto	1130
134	KingMatthew506	1130
136	Legendosh	1109
137	thescout7	1067
138	12Magner05	1053
139	UltraZombie	1050
140	Zythose	1039
141	Akoot_	1023
142	ProbsNotNova	1011
143	diamondgolem35	1007
144	PortlyPete69	988
145	Chromary	987
146	oreee	958
147	Syropatathe	907
148	UrbanPlanner1978	901
149	SpaceGrenadier	899
150	SkateboardR6	897
151	pixelviolin	882
152	Z3braYTIL	877
153	claivin	861
154	Hoid_the_Roamer	857
155	TheDankPlatypus	854
156	SammiWolfGirl	836
157	WyngGoy	807
158	Iagoku	797
159	MissCeleste7	786
160	MilleGrug	753
161	ClemenPine	745
162	speenduhXD	743
163	MSK__	740
163	DarlaMeow	740
165	Mr_Byzantine	728
166	Awyrlas	724
167	Marbz_	714
168	Soap_Bender	704
169	Racengan	687
170	JEWISHBadenBeele	685
171	stellarjay	677
172	ayamefag	674
173	Megarboh	662
174	seanitoo	655
175	Comma__	651
176	obzii	639
177	Warlord324	634
178	IWorkAtIkea	628
179	TooManyDuck	621
179	egglapras	621
181	jushykins	617
182	Kkanot	615
183	__Fanda__	589
184	starbits140	587
185	Drlzyy	575
186	RyuNeko932000	545
187	Powowowow	538
188	ssleepless	536
188	TheEnderman548	536
190	CoffeeNoir	533
191	beeleg	531
192	KarlKaek	525
193	ElKaySVK	520
194	Njensen7	514
195	Loveablerose12	512
196	q_wq	510
197	pr33tu	508
197	slkiey	508
199	RadarHz	502
200	MinttyFressh	492
201	HolyVenom	491
202	IAmTheWalrus910	486
203	Billious	484
204	sxc_	479
205	Fullut	466
206	Nagasaki_Riku	463
207	Masssonnn	461
208	lcvezra	450
209	MangoTheFish	446
210	Sheldor097	444
211	mwrty	433
212	Zaridey	430
213	Mewar	418
214	DemTechAlpha	413
215	Hermanni__	403
216	kyouma777	401
217	NotTrixi	395
218	layabout100	394
219	gabriels543	387
220	Cryptacity	376
221	NinjaKnifeKill	374
221	TheThomas69	374
223	LexMakesHistory	371
224	Kekoo	365
225	Maenara	359
226	CruncyIsTaken	354
227	PhantomsGhost_	352
228	DTwenty	348
229	SUN_DREAM	345
230	Ailmast	341
231	DaviusMaximoose	329
232	Hyugo	328
233	LAVA129	326
234	CliffEmAll	323
235	Darkgon	321
236	WET_WET_WET	318
237	_Virify_	317
238	Zoeyfortnite	313
239	crying_wolf_13	311
240	SeverianTheLame	297
240	Xclax101	297
242	K_a__a_n	293
243	Nicky19	286
244	MakeHistory157	277
245	Bandito_Roamer	273
246	little_dUki	269
247	Xalithia	264
248	Typadopoulos	247
249	whoaluv	232
249	MousePlays	232
251	Freedrik	228
252	_Nuf	225
252	AltnumberF4	225
254	hm947	220
255	TheTrueClipse	218
256	Jiminbub	216
257	The_SlideV5	214
258	4383	211
259	NotMeowMix	209
260	Deodorante	203
261	GlitchyPlate810	199
261	Skippeh	199
263	Quincannon	197
263	Optiprimus	197
265	MeetTheWollo	194
266	gilesmcriles	193
267	PlzNoBM	189
