rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51019
3	ThiccExotic	50388
4	Mattesco	48652
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37232
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29919
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	25294
16	jnp_gaming	22807
17	EMC_	22605
18	Mahoose	21411
19	YungMaki	19374
20	ApophisNova	18575
20	MyNamaSheff	18575
22	PigDab	18418
23	Kowcio_	16949
24	Ezekson	16724
25	Shogunite	16714
26	El_Jalapeno	15281
27	pintsizedrogue	14453
28	Werbe	13860
29	gusstationwerker	13218
30	TheSecondLord	13197
31	rarrq	13191
32	Blaiku	13106
33	burbankbuilder28	12690
34	TheShyPig	12510
35	Enderxz3	12086
36	Cowison	11725
37	Historical_Sand	11671
38	RoofTyler	11385
39	luseis	11054
40	Hyp3rion_	10964
41	Jackattack53	10507
42	Merv__	10321
43	Blackberry1310	10171
44	wwwwinnebagoooo	9360
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8510
48	eitanzaki	8378
49	gcaisawesome	8113
50	fffMike	7996
51	Eraxa	7877
52	LeauVox4921	7810
53	picardred	7800
54	PazinGaming	7747
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6184
62	diggydog67	6094
63	Inchef	6049
64	ProfessorBee	5930
65	Winklepicker279	5902
66	corvidpartyfor6	5874
67	Elastiq	5811
68	RebelAndroid	5715
69	Incinere	5708
70	Arceus1975	5660
71	titanlax	5643
72	EcksD	5486
73	RealGroot	5360
74	UCP_TheKingK	5118
75	iSammael	4921
76	Spacewardharpy7	4882
77	MattieHD	4873
78	Soplight	4841
79	Bumpy419	4786
80	500am	4752
81	Blu3beast	4747
82	Lutres_Torane	4743
83	_Karmaa	4542
84	NoChumpChange	4449
85	ImpavidArcher	4275
86	lordpipe	4181
87	Jimb0nat0r	3963
88	MyNameIsJobo	3921
89	SyntheticSurgeon	3802
90	NomadicRobin_	3761
91	thewindmillman	3650
92	Ssor69	3451
93	ExtraDumb	3367
94	Nicserso	3342
95	Snowflowe	3233
96	OverallConcept	3140
97	fluddd	3117
98	Swexti	3043
99	Cortexia	2940
100	emrekn	2931
101	chimpmunker	2892
102	NameGenerat0r	2792
103	SpacesickPrism	2753
104	r123moore	2681
105	bigstankyy	2658
106	Dreamdbr14	2649
107	kekhon	2633
108	Luigipunch989	2559
109	Rumpletaezer	2539
110	Biites	2531
111	ConnorDanky_	2530
112	NieToksikpl	2525
113	RobotMinion101	2508
114	Deathkob	2502
115	stavgod	2466
116	IamCL4SSY	2460
117	lillips	2401
118	FishyBoy3811	2340
119	XxCookiequeenxX	2305
120	groofles	2284
121	jcool7	2283
122	Euclidoris	2183
123	Winston_Ingram	2127
124	tsitrawhy	2109
125	set67	2094
126	Lord_Jord	2020
127	Wowful	1995
128	Tyrannosplart	1965
129	Fuad_R	1960
130	Touched_Bread	1942
131	weabis	1908
132	prizm_	1894
133	Dusk_95	1867
134	UncreativeArtist	1866
135	Rebytre	1858
136	Sleek_Storm_721	1737
137	HesDemonPants	1724
138	Inbefour	1723
139	T045RTY	1661
140	2bolx_	1555
141	Groundler	1525
142	FishisTTV	1515
143	IdeallyGrey	1483
144	StinkyDiplomat	1474
145	catandmoose	1454
146	6king6colt6	1420
147	Mr_Byzantine	1415
148	xxPipperDipperxx	1403
148	The_slideV3	1403
150	Sqwishy	1373
151	Crowman1	1372
152	__tomato	1368
153	Eczbek	1332
154	Alteriity	1318
155	Secret_Canary	1253
156	XboxPanda	1248
157	cog	1222
158	xzvu	1206
159	Marbz_	1182
160	DAD_1996	1165
161	SlayerCrypto	1130
161	KingMatthew506	1130
163	Legendosh	1128
164	Akoot_	1080
165	thescout7	1067
166	12Magner05	1056
167	UltraZombie	1050
168	Zythose	1039
169	Ryker	1038
170	diamondgolem35	1029
171	ProbsNotNova	1011
172	PortlyPete69	993
173	Chromary	987
174	oreee	958
175	pixelviolin	925
176	Smashic	910
177	Syropatathe	907
178	UrbanPlanningEx	901
179	SpaceGrenadier	899
179	non089	899
181	SkateboardR6	897
182	TheDankPlatypus	892
183	fw3xywashere	878
184	Z3braYTIL	877
185	claivin	861
186	Hoid_the_Roamer	857
187	Lez_	847
188	SammiWolfGirl	836
189	WyngGoy	807
190	Iagoku	797
191	MissCeleste7	786
192	MilleGrug	753
193	ClemenPine	745
194	speenduhXD	743
195	ITDV	740
195	DarlaMeow	740
197	Racengan	736
198	Awyrlas	724
199	Soap_Bender	704
200	dimondking777	688
201	CadenSteele	685
202	stellarjay	677
203	ayamefag	674
204	Megarboh	662
205	seanitoo	655
206	Comma__	651
207	obzii	639
208	Warlord324	634
209	IWorkAtIkea	628
210	TooManyDuck	621
210	lorpus	621
212	jushykins	617
213	Kkanot	615
214	__Fanda__	589
215	starbits140	587
215	Iamthejo	587
217	SmashingPump	575
218	RyuNeko932000	545
219	Powowowow	538
220	ssleepless	536
220	TheEnderMan548	536
222	CoffeeNoir	533
223	Blazebit	531
224	KarlKaek	525
225	ElKaySVK	520
226	Njensen7	514
227	RoseLilyTV	512
228	q_wq	510
229	pr33tu	508
229	slkiey	508
231	RadarHz	502
232	MinttyFressh	492
233	drunkeeez	491
233	ZA07	491
235	IAmTheWalrus910	486
236	Billious	484
237	sxc_	479
238	tuckerdoodle	478
239	Fullut	466
240	Kura2218	463
241	Masssonnn	461
242	lcvezra	450
243	MangoTheFish	446
244	Sheldor097	444
245	mwrty	433
246	Zaridey	430
247	fade_emerge78823	427
248	Mewar	418
249	DemTechAlpha	413
250	Hermanni__	403
251	kyouma777	401
252	NotTrixi	395
253	layabout100	394
254	gabriels543	387
255	FazeObama69	385
256	Cryptacity	376
257	NinjaKnifeKill	374
257	TheThomas69	374
259	AlexxO_o	372
260	LexMakesHistory	371
261	Kekoo	365
262	Maenara	359
263	Smussa	354
264	PhantomsGhost_	352
265	DTwenty	348
266	SUN_DREAM	345
267	Ailmast	341
268	DaviusMaximoose	329
269	Hyugo	328
270	LAVA129	326
271	CliffEmAll	323
272	Darkgon	321
272	CattSoup	321
274	WET_WET_WET	318
275	_Virify_	317
276	Zoeyfortnite	313
277	crying_wolf_13	311
278	hanaryheatwave	302
279	SeverianTheLame	297
279	Xclax101	297
281	K_a__a_n	293
282	Nicky19	286
283	MakeHistory157	277
284	Bandito_Roamer	273
285	little_dUki	269
286	LeGold	267
287	Xalithia	264
288	Typadopoulos	247
289	mihimihimihi	241
290	whoaluv	232
290	MousePlays	232
292	Freedrik	228
293	_Nuf	225
293	AltnumberF4	225
295	hm947	220
296	TheTrueClipse	218
297	Jiminbub	216
298	The_SlideV5	214
299	4383	211
300	NotMeowMix	209
