rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50836
3	ThiccExotic	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38783
7	noam464	38419
8	joethahobo	37228
9	Sral7	36185
10	FreakGenius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25245
15	jnp_gaming	22807
16	EMC_	22584
17	Mahoose	20795
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Kowcio_	14751
26	pintsizedrogue	14428
27	Werbe	13860
28	gusstationwerker	13218
29	rarrq	13191
30	TheSecondLord	13132
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderxz3	12084
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10961
38	Jackattack53	10503
39	Merv__	10321
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	luseis	8253
44	gcaisawesome	8113
45	fffMike	7996
46	wwwwinnebagoooo	7912
47	Eraxa	7877
48	LeauVox4921	7810
49	picardred	7800
50	Huwulling	7632
51	xolstoi	7551
52	PazinGaming	7205
53	_Dean_123	7159
54	eitanzaki	7055
55	Onennon	6979
56	AuroraValkyrie	6843
57	m_be9	6547
58	RoofTyler	6544
59	TechnoNinja64	6499
60	ShedJr_	6184
61	diggydog67	6094
62	Inchef	6049
63	ProfessorBee	5930
64	Winklepicker279	5902
65	corvidpartyfor6	5874
66	RebelAndroid	5715
67	Incinere	5708
68	Arceus1975	5660
69	titanlax	5643
70	EcksD	5486
71	RealGroot	5237
72	iSammael	4921
73	Spacewardharpy7	4882
74	MattieHD	4873
75	Soplight	4841
76	Bumpy419	4786
77	500am	4752
78	Blu3beast	4747
79	Lutres_Torane	4743
80	_Karmaa	4542
81	NoChumpChange	4449
82	ImpavidArcher	4275
83	lordpipe	4181
84	MyNameIsJobo	3921
85	SyntheticSurgeon	3802
86	NomadicRobin_	3761
87	Mattesco	3731
88	thewindmillman	3650
89	Ssor69	3451
90	ExtraDumb	3367
91	Nicserso	3342
92	Snowflowe	3233
93	OverallConcept	3140
94	fluddd	3117
95	Swexti	3043
96	Jimb0nat0r	3034
97	Cortexia	2940
98	emrekn	2931
99	chimpmunker	2892
100	NameGenerat0r	2792
101	UCP_TheKingK	2762
102	SpacesickPrism	2753
103	r123moore	2681
104	bigstankyy	2658
105	Dreamdbr14	2649
106	kekhon	2633
107	Luigipunch989	2559
108	Rumpletaezer	2539
109	Biites	2531
110	ConnorDanky_	2530
111	NieToksikpl	2525
112	RobotMinion101	2508
113	Deathkob	2502
114	stavgod	2466
115	IamCL4SSY	2460
116	lillips	2401
117	FishyBoy3811	2340
118	XxCookiequeenxX	2305
119	groofles	2284
120	jcool7	2283
121	Euclidoris	2183
122	Winston_Ingram	2127
123	tsitrawhy	2109
124	set67	2094
125	Lord_Jord	2020
126	Wowful	1995
127	Tyrannosplart	1965
128	Fuad_R	1960
129	Touched_Bread	1942
130	prizm_	1894
131	Dusk_95	1867
132	UncreativeArtist	1866
133	Rebytre	1858
134	weabis	1776
135	Sleek_Storm_721	1737
136	HesDemonPants	1724
137	Inbefour	1723
138	T045RTY	1661
139	2bolx_	1555
140	Groundler	1525
141	IdeallyGrey	1483
142	StinkyDiplomat	1474
143	catandmoose	1454
144	6king6colt6	1420
145	Mr_Byzantine	1407
146	xxPipperDipperxx	1403
146	The_slideV3	1403
148	Sqwishy	1373
149	__tomato	1368
150	Eczbek	1332
151	FishisTTV	1323
152	Alteriity	1318
153	XboxPanda	1248
154	cog	1222
155	xzvu	1206
156	Marbz_	1182
157	DAD_1996	1165
158	SlayerCrypto	1130
158	KingMatthew506	1130
160	Legendosh	1111
161	Akoot_	1080
162	thescout7	1067
163	12Magner05	1056
164	UltraZombie	1050
165	Zythose	1039
166	Ryker	1038
167	diamondgolem35	1018
168	ProbsNotNova	1011
169	PortlyPete69	993
170	Crowman1	989
171	Chromary	987
172	oreee	958
173	Elastiq	955
174	Smashic	910
175	Syropatathe	907
176	UrbanPlanningEx	901
177	SpaceGrenadier	899
177	non089	899
179	SkateboardR6	897
180	TheDankPlatypus	892
181	pixelviolin	882
182	fw3xywashere	878
183	Z3braYTIL	877
184	claivin	861
185	Hoid_the_Roamer	857
186	SammiWolfGirl	836
187	WyngGoy	807
188	Iagoku	797
189	MissCeleste7	786
190	Lez_	755
191	MilleGrug	753
192	ClemenPine	745
193	speenduhXD	743
194	ITDV	740
194	DarlaMeow	740
196	Racengan	736
197	Awyrlas	724
198	Soap_Bender	704
199	dimondking777	688
200	CadenSteele	685
201	stellarjay	677
202	ayamefag	674
203	Megarboh	662
204	seanitoo	655
205	Comma__	651
206	obzii	639
207	Warlord324	634
208	IWorkAtIkea	628
209	TooManyDuck	621
209	lorpus	621
211	jushykins	617
212	Kkanot	615
213	__Fanda__	589
214	starbits140	587
214	Iamthejo	587
216	SmashingPump	575
217	RyuNeko932000	545
218	Powowowow	538
219	ssleepless	536
219	TheEnderMan548	536
221	CoffeeNoir	533
222	Blazebit	531
223	KarlKaek	525
224	ElKaySVK	520
225	Njensen7	514
226	RoseLilyTV	512
227	q_wq	510
228	pr33tu	508
228	slkiey	508
230	RadarHz	502
231	MinttyFressh	492
232	drunkeeez	491
232	ZA07	491
234	IAmTheWalrus910	486
235	Billious	484
236	sxc_	479
237	tuckerdoodle	478
238	Fullut	466
239	Kura2218	463
240	Masssonnn	461
241	lcvezra	450
242	MangoTheFish	446
243	Sheldor097	444
244	mwrty	433
245	Zaridey	430
246	fade_emerge78823	427
247	Mewar	418
248	DemTechAlpha	413
249	Hermanni__	403
250	kyouma777	401
251	NotTrixi	395
252	layabout100	394
253	gabriels543	387
254	Cryptacity	376
255	NinjaKnifeKill	374
255	TheThomas69	374
257	AlexxO_o	372
258	LexMakesHistory	371
259	Kekoo	365
260	Maenara	359
261	Smussa	354
262	PhantomsGhost_	352
263	DTwenty	348
264	SUN_DREAM	345
265	Ailmast	341
266	DaviusMaximoose	329
267	Hyugo	328
268	LAVA129	326
269	CliffEmAll	323
