rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51033
3	ThiccExotic	50388
4	Mattesco	48952
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37447
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29975
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	25294
16	jnp_gaming	22807
17	EMC_	22605
18	Mahoose	21411
19	YungMaki	19374
20	Kowcio_	19037
21	ApophisNova	18575
21	MyNamaSheff	18575
23	PigDab	18418
24	RoofTyler	17745
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	14683
29	Werbe	13860
30	gusstationwerker	13218
31	TheSecondLord	13200
32	rarrq	13191
33	Blaiku	13106
34	burbankbuilder28	12690
35	TheShyPig	12510
36	Enderxz3	12132
37	wwwwinnebagoooo	11973
38	Cowison	11725
39	Historical_Sand	11671
40	luseis	11459
41	Hyp3rion_	10965
42	Jackattack53	10507
43	Merv__	10321
44	Blackberry1310	10171
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8675
48	eitanzaki	8378
49	gcaisawesome	8113
50	fffMike	7996
51	PazinGaming	7920
52	Eraxa	7877
53	LeauVox4921	7810
54	picardred	7800
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6184
62	diggydog67	6094
63	Inchef	6049
64	ProfessorBee	5930
65	Winklepicker279	5902
66	corvidpartyfor6	5874
67	Elastiq	5811
68	RealGroot	5757
69	RebelAndroid	5715
70	Incinere	5708
71	Arceus1975	5660
72	titanlax	5643
73	EcksD	5486
74	UCP_TheKingK	5120
75	MattieHD	5109
76	500am	4948
77	iSammael	4921
78	Spacewardharpy7	4882
79	Soplight	4841
80	Smashic	4823
81	Bumpy419	4786
82	Blu3beast	4747
83	Lutres_Torane	4743
84	_Karmaa	4542
85	Jimb0nat0r	4458
86	NoChumpChange	4449
87	ImpavidArcher	4275
88	lordpipe	4186
89	MyNameIsJobo	3921
90	SyntheticSurgeon	3802
91	NomadicRobin_	3761
92	thewindmillman	3650
93	Ssor69	3451
94	ExtraDumb	3367
95	Nicserso	3342
96	Snowflowe	3233
97	OverallConcept	3140
98	fluddd	3117
99	Swexti	3043
100	Cortexia	2940
101	emrekn	2931
102	chimpmunker	2892
103	NameGenerat0r	2792
104	SpacesickPrism	2753
105	r123moore	2681
106	non089	2663
107	bigstankyy	2658
108	Dreamdbr14	2649
109	kekhon	2633
110	weabis	2569
111	Luigipunch989	2559
112	Rumpletaezer	2539
113	Biites	2531
114	ConnorDanky_	2530
115	NieToksikpl	2525
116	RobotMinion101	2508
117	Deathkob	2502
118	stavgod	2466
119	IamCL4SSY	2460
120	Mr_Byzantine	2437
121	lillips	2401
122	FishyBoy3811	2340
123	XxCookiequeenxX	2305
124	groofles	2284
125	jcool7	2283
126	Euclidoris	2183
127	Lord_Jord	2155
128	Winston_Ingram	2127
129	tsitrawhy	2109
130	set67	2094
131	Wowful	1995
132	Tyrannosplart	1965
133	Fuad_R	1960
134	Touched_Bread	1942
135	prizm_	1894
136	Dusk_95	1867
137	UncreativeArtist	1866
138	Rebytre	1858
139	diamondgolem35	1790
140	Secret_Canary	1738
141	Sleek_Storm_721	1737
142	HesDemonPants	1724
143	Inbefour	1723
144	T045RTY	1661
145	Crowman1	1623
146	FishisTTV	1556
147	2bolx_	1555
148	Groundler	1525
149	IdeallyGrey	1483
150	StinkyDiplomat	1474
151	catandmoose	1454
152	6king6colt6	1420
153	xxPipperDipperxx	1403
153	The_slideV3	1403
155	Sqwishy	1373
156	__tomato	1368
157	Eczbek	1332
158	Alteriity	1318
159	XboxPanda	1248
160	cog	1222
161	xzvu	1206
162	Marbz_	1182
163	DAD_1996	1165
164	pixelviolin	1151
165	SlayerCrypto	1130
165	KingMatthew506	1130
167	Legendosh	1128
168	Akoot_	1080
169	thescout7	1067
170	12Magner05	1056
171	UltraZombie	1050
172	Zythose	1039
173	Ryker	1038
174	ProbsNotNova	1011
175	PortlyPete69	993
176	Chromary	987
177	oreee	958
178	MyNameIsDakar	908
179	Syropatathe	907
180	UrbanPlanningEx	901
181	SpaceGrenadier	899
182	TheDankPlatypus	898
183	SkateboardR6	897
184	Lez_	895
185	fw3xywashere	878
186	Z3braYTIL	877
186	Mr_Sun15	877
188	claivin	861
189	Hoid_the_Roamer	857
190	SammiWolfGirl	836
191	WyngGoy	807
192	Iagoku	797
193	MissCeleste7	786
194	MilleGrug	753
195	ClemenPine	745
196	speenduhXD	743
197	ITDV	740
197	DarlaMeow	740
199	Racengan	736
200	Awyrlas	724
201	Soap_Bender	704
202	dimondking777	688
203	CadenSteele	685
204	SmashingPump	683
205	stellarjay	677
206	ayamefag	674
207	Megarboh	662
208	seanitoo	655
208	CattSoup	655
210	Comma__	651
211	obzii	639
212	Warlord324	634
213	IWorkAtIkea	628
214	TooManyDuck	621
214	lorpus	621
216	jushykins	617
217	Kkanot	615
218	__Fanda__	589
219	starbits140	587
219	Iamthejo	587
221	q_wq	579
222	RyuNeko932000	545
223	Powowowow	538
224	ssleepless	536
224	TheEnderMan548	536
226	CoffeeNoir	533
227	Blazebit	531
228	KarlKaek	525
229	ElKaySVK	520
230	Njensen7	514
231	RoseLilyTV	512
232	pr33tu	508
232	slkiey	508
234	RadarHz	502
235	MinttyFressh	492
236	drunkeeez	491
236	ZA07	491
238	IAmTheWalrus910	486
239	Billious	484
240	sxc_	479
241	tuckerdoodle	478
242	Fullut	466
243	Kura2218	463
244	Masssonnn	461
245	hanaryheatwave	451
246	lcvezra	450
247	MangoTheFish	446
248	Sheldor097	444
249	FazeObama69	434
250	mwrty	433
251	Zaridey	430
252	fade_emerge78823	427
253	Mewar	418
254	DemTechAlpha	413
255	Hermanni__	403
256	kyouma777	401
257	NotTrixi	395
258	layabout100	394
259	gabriels543	387
260	Cryptacity	376
261	NinjaKnifeKill	374
261	TheThomas69	374
263	AlexxO_o	372
264	LexMakesHistory	371
265	Kekoo	365
266	Maenara	359
267	Smussa	354
268	PhantomsGhost_	352
269	DTwenty	348
