rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50617
3	ThiccExotic	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38783
7	noam464	38419
8	joethahobo	37228
9	Sral7	36185
10	FreakGenius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25245
15	jnp_gaming	22807
16	EMC_	22584
17	Mahoose	20684
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Kowcio_	14104
26	Werbe	13860
27	pintsizedrogue	13786
28	gusstationwerker	13218
29	rarrq	13191
30	TheSecondLord	13132
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderxz3	12084
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10961
38	Jackattack53	10503
39	Merv__	10321
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	gcaisawesome	8113
44	fffMike	7996
45	wwwwinnebagoooo	7912
46	Eraxa	7877
47	LeauVox4921	7810
48	picardred	7800
49	xolstoi	7551
50	Huwulling	7383
51	PazinGaming	7205
52	_Dean_123	7159
53	eitanzaki	7055
54	Onennon	6979
55	AuroraValkyrie	6843
56	m_be9	6547
57	TechnoNinja64	6499
58	ShedJr_	6184
59	RoofTyler	6183
60	diggydog67	6094
61	Inchef	6049
62	ProfessorBee	5930
63	Winklepicker279	5902
64	corvidpartyfor6	5874
65	RebelAndroid	5715
66	Incinere	5708
67	Arceus1975	5660
68	titanlax	5643
69	EcksD	5486
70	luseis	5237
71	RealGroot	5234
72	iSammael	4921
73	Spacewardharpy7	4882
74	MattieHD	4873
75	Soplight	4841
76	Bumpy419	4786
77	500am	4752
78	Blu3beast	4747
79	Lutres_Torane	4743
80	_Karmaa	4542
81	NoChumpChange	4449
82	ImpavidArcher	4275
83	lordpipe	4181
84	MyNameIsJobo	3921
85	SyntheticSurgeon	3802
86	NomadicRobin_	3761
87	Mattesco	3731
88	thewindmillman	3650
89	Ssor69	3451
90	ExtraDumb	3367
91	Nicserso	3342
92	Snowflowe	3233
93	OverallConcept	3140
94	fluddd	3117
95	Swexti	3043
96	Cortexia	2940
97	emrekn	2931
98	chimpmunker	2892
99	NameGenerat0r	2792
100	SpacesickPrism	2753
101	UCP_TheKingK	2741
102	r123moore	2681
103	bigstankyy	2658
104	Dreamdbr14	2649
105	kekhon	2633
106	Luigipunch989	2559
107	Rumpletaezer	2539
108	Biites	2531
109	ConnorDanky_	2530
110	NieToksikpl	2525
111	RobotMinion101	2508
112	Deathkob	2502
113	stavgod	2466
114	IamCL4SSY	2460
115	lillips	2401
116	FishyBoy3811	2340
117	XxCookiequeenxX	2305
118	groofles	2284
119	jcool7	2283
120	Euclidoris	2183
121	Winston_Ingram	2127
122	tsitrawhy	2109
123	set67	2094
124	Lord_Jord	2020
125	Wowful	1995
126	Tyrannosplart	1965
127	Fuad_R	1960
128	Touched_Bread	1942
