rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75948
2	beeperbeeper5	51246
3	ThiccExotic	50388
4	Mattesco	49194
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37447
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29975
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	26469
16	jnp_gaming	22807
17	EMC_	22608
18	Kowcio_	22339
19	Mahoose	21412
20	YungMaki	19609
21	RoofTyler	18985
22	ApophisNova	18575
22	MyNamaSheff	18575
24	PigDab	18418
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	14716
29	Enderxz3	14264
30	Werbe	13860
31	gusstationwerker	13218
32	TheSecondLord	13200
33	rarrq	13191
34	Blaiku	13106
35	burbankbuilder28	12690
36	TheShyPig	12510
37	wwwwinnebagoooo	12078
38	Cowison	11725
39	Historical_Sand	11671
40	luseis	11570
41	Hyp3rion_	11486
42	Jackattack53	10576
43	Merv__	10321
44	Blackberry1310	10172
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8700
48	eitanzaki	8378
49	gcaisawesome	8113
50	PazinGaming	8006
51	fffMike	7996
52	Eraxa	7877
53	Spacewardharpy7	7858
54	LeauVox4921	7810
55	picardred	7800
56	xolstoi	7551
57	_Dean_123	7159
58	Onennon	6979
59	AuroraValkyrie	6843
60	m_be9	6547
61	TechnoNinja64	6499
62	ShedJr_	6427
63	diggydog67	6094
64	Inchef	6049
65	UCP_TheKingK	5973
66	ProfessorBee	5930
67	Winklepicker279	5902
68	corvidpartyfor6	5874
69	RealGroot	5869
70	Elastiq	5811
71	RebelAndroid	5715
72	Incinere	5708
73	Arceus1975	5660
74	titanlax	5643
75	EcksD	5486
76	MattieHD	5144
77	500am	4948
78	iSammael	4921
79	Soplight	4841
80	Smashic	4823
81	Bumpy419	4786
82	Blu3beast	4747
83	Lutres_Torane	4743
84	diamondgolem35	4736
85	SpacesickPrism	4565
86	_Karmaa	4542
87	Jimb0nat0r	4480
88	NoChumpChange	4449
89	lordpipe	4341
90	ImpavidArcher	4275
91	MyNameIsJobo	3921
92	SyntheticSurgeon	3802
93	NomadicRobin_	3761
94	thewindmillman	3650
95	Nicserso	3575
96	Ssor69	3451
97	ExtraDumb	3367
98	Snowflowe	3233
99	OverallConcept	3140
100	fluddd	3117
101	Swexti	3043
102	Cortexia	2940
103	emrekn	2931
104	chimpmunker	2892
105	NameGenerat0r	2792
106	r123moore	2681
107	non089	2663
108	bigstankyy	2658
109	Dreamdbr14	2649
110	kekhon	2633
111	weabis	2569
112	Luigipunch989	2559
113	Rumpletaezer	2539
114	Biites	2531
115	Mr_Byzantine	2530
115	ConnorDanky_	2530
117	NieToksikpl	2525
118	RobotMinion101	2508
119	Deathkob	2502
120	stavgod	2466
121	IamCL4SSY	2460
122	lillips	2401
123	FishyBoy3811	2340
124	XxCookiequeenxX	2305
125	groofles	2284
126	jcool7	2283
127	Euclidoris	2183
128	Lord_Jord	2155
129	Winston_Ingram	2127
130	tsitrawhy	2109
131	set67	2094
132	Wowful	1995
133	Tyrannosplart	1965
134	Fuad_R	1960
135	Touched_Bread	1942
136	prizm_	1894
137	Dusk_95	1867
138	UncreativeArtist	1866
139	Rebytre	1858
140	pixelviolin	1781
141	Secret_Canary	1738
142	Sleek_Storm_721	1737
143	HesDemonPants	1724
144	Inbefour	1723
145	T045RTY	1681
146	Crowman1	1680
147	Alteriity	1597
148	FishisTTV	1556
149	2bolx_	1555
150	Eczbek	1529
151	Groundler	1525
152	IdeallyGrey	1483
153	StinkyDiplomat	1474
154	catandmoose	1454
155	xxPipperDipperxx	1452
156	6king6colt6	1420
157	The_slideV3	1403
158	Sqwishy	1373
159	__tomato	1368
160	XboxPanda	1248
161	cog	1222
162	xzvu	1206
163	Marbz_	1182
164	DAD_1996	1165
165	SlayerCrypto	1130
165	KingMatthew506	1130
167	Legendosh	1128
168	Akoot_	1080
169	thescout7	1067
170	12Magner05	1056
171	Mr_Sun15	1054
172	UltraZombie	1050
173	Zythose	1039
174	Ryker	1038
175	ProbsNotNova	1011
176	PortlyPete69	993
177	Chromary	987
178	oreee	958
179	Lez_	949
180	MyNameIsDakar	908
181	Syropatathe	907
182	UrbanPlanningEx	901
183	SpaceGrenadier	899
184	TheDankPlatypus	898
185	SkateboardR6	897
186	fw3xywashere	878
187	Z3braYTIL	877
188	GooseWithin	869
189	claivin	861
190	Hoid_the_Roamer	857
191	SammiWolfGirl	836
192	CattSoup	826
193	WyngGoy	807
194	Iagoku	797
195	MissCeleste7	786
196	SmashingPump	785
197	MilleGrug	753
198	ClemenPine	745
199	speenduhXD	743
200	ITDV	740
200	DarlaMeow	740
202	Racengan	736
203	Awyrlas	724
204	Soap_Bender	704
205	dimondking777	688
206	CadenSteele	685
207	stellarjay	677
208	ayamefag	674
209	Megarboh	662
210	seanitoo	655
211	Comma__	651
212	obzii	639
213	Warlord324	634
214	IWorkAtIkea	628
215	TooManyDuck	621
215	lorpus	621
217	jushykins	617
218	Kkanot	615
219	longappendage	614
220	__Fanda__	589
221	starbits140	587
221	Iamthejo	587
223	q_wq	579
224	ECstardust	570
225	RyuNeko932000	545
226	Powowowow	538
227	ssleepless	536
227	TheEnderMan548	536
229	CoffeeNoir	533
230	Blazebit	531
231	KarlKaek	525
232	ElKaySVK	520
233	Njensen7	514
234	RoseLilyTV	512
235	pr33tu	508
235	slkiey	508
237	RadarHz	502
238	AlexxO_o	500
239	MinttyFressh	492
240	drunkeeez	491
240	ZA07	491
242	IAmTheWalrus910	486
243	Billious	484
244	hanaryheatwave	480
245	sxc_	479
246	tuckerdoodle	478
247	Fullut	466
248	Kura2218	463
249	Masssonnn	461
250	lcvezra	450
251	MangoTheFish	446
252	Sheldor097	444
253	FazeObama69	440
254	mwrty	433
255	Zaridey	430
256	fade_emerge78823	427
257	Mewar	418
258	DemTechAlpha	413
259	Hermanni__	403
260	kyouma777	401
261	NotTrixi	395
262	layabout100	394
263	gabriels543	387
264	Cryptacity	376
265	NinjaKnifeKill	374
265	TheThomas69	374
267	LexMakesHistory	371
268	Kekoo	365
269	Maenara	359
270	SvenskaHugo	356
271	Smussa	354
272	PhantomsGhost_	352
273	DTwenty	348
274	SUN_DREAM	345
275	Ailmast	341
276	DaviusMaximoose	329
277	Hyugo	328
278	LAVA129	326
279	CliffEmAll	323
280	Darkgon	321
281	ZoomieZoomie	319
282	WET_WET_WET	318
283	_Virify_	317
284	Zoeyfortnite	313
285	crying_wolf_13	311
286	SeverianTheLame	297
286	Xclax101	297
288	K_a__a_n	293
289	Nicky19	286
290	MakeHistory157	277
291	thebaddruid	276
292	Bandito_Roamer	273
293	little_dUki	269
294	LeGold	267
295	Xalithia	264
296	GlitchyPlate810	259
297	MineMaster0012	251
298	Typadopoulos	247
299	mihimihimihi	241
300	whoaluv	232
