rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49075
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31436
9	Freak_Genius	31048
10	HellsSponge	29183
11	sebastiensaborio	27264
12	Skylord_Luke	25968
13	jnp_gaming	22807
14	PlasticOtari	22748
15	Smoke____	22098
16	YungMaki	19082
17	ApophisNova	18575
17	MyNamaSheff	18575
19	PigDab	18418
20	Mahoose	18156
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	AssEatrAndLicker	13856
26	rarrq	13191
27	Spenduh	13169
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	pintsizedrogue	11503
35	Kowcio_	10162
36	Blackberry1310	10151
37	Merv__	9266
38	Frozil12	9026
39	MightyWertu	8996
40	EMC_	8470
41	Enderslayerxz3	8263
42	gcaisawesome	8113
43	Eraxa	7877
44	picardred	7800
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	Inchef	5962
55	ShedJr_	5950
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Hyp3rion_	5849
59	Incinere	5708
60	titanlax	5643
61	Arceus1975	5372
62	EcksD	5021
63	Spacewardharpy7	4878
64	MattieHD	4868
65	Bumpy419	4786
66	Blu3beast	4747
67	Soplight	4744
68	500am	4642
69	_Karmaa	4542
70	NoChumpChange	4449
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3761
75	Jackattack53	3528
76	thewindmillman	3454
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3113
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	chimpmunker	2892
86	Snowflowe	2793
87	NameGenerat0r	2779
88	r123moore	2681
89	bigstankyy	2658
90	Dreamdbr14	2649
91	kekhon	2633
92	Luigipunch989	2559
93	Rumpletaezer	2539
94	YoshikageBites	2531
95	oxfordschool	2530
96	_NieToksikpl_	2522
97	RobotMinion101	2508
98	Deathkob	2502
99	stavgod	2466
100	Sky_light_KING	2460
101	lillips	2397
102	FishyBoy3811	2340
103	XxCookiequeenxX	2305
104	jcool7	2283
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Lord_Jord	1566
118	Groundler	1525
119	2blox	1502
120	IdeallyGrey	1483
121	6king6colt6	1420
122	The_slideV3	1403
123	xxPipperDipperxx	1402
124	Sqwishy	1373
125	__tomato	1368
126	XboxPanda	1248
127	cog	1222
128	stahouo	1206
129	DAD_1996	1165
130	FishisTTV	1143
131	SlayerCrypto	1130
131	KingMatthew506	1130
133	Legendosh	1097
134	thescout7	1067
135	12Magner05	1053
136	UltraZombie	1050
137	Zythose	1039
138	Akoot_	1023
139	ProbsNotNova	1011
140	diamondgolem35	1007
141	PortlyPete69	988
142	Chromary	987
143	oreee	958
144	Syropatathe	907
