rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	58924
3	beeperbeeper5	57924
4	MoistMicrowave	50388
5	EveryonesUncle	47879
6	Kakolbus	45344
7	Manaateee	40510
8	Di_infiri	38783
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	29975
14	HellsSponge	29183
15	Steelynan	28280
16	AdmiralSmoke	27363
17	EMC_	23845
18	jnp_gaming	22807
19	Kowcio_	22339
20	Mahoose	21739
21	YungMaki	21322
22	ApophisNova	18837
23	MyNamaSheff	18575
24	PigDab	18418
25	Ezekson	16724
26	Shogunite	16714
27	Enderxz3	16323
28	pintsizedrogue	15300
29	El_Jalapeno	15281
30	Werbe	13860
31	luseis	13772
32	TheSecondLord	13437
33	Spenduh	13218
34	rarrq	13191
35	Blaiku	13106
36	burbankbuilder28	12690
37	TheShyPig	12510
38	wwwwinnebagoooo	12078
39	Cowison	11725
40	Historical_Sand	11674
41	Hyp3rion_	11486
42	Merv__	10709
43	Jackattack53	10615
44	Lutres_	10535
45	Blackberry1310	10172
46	Jimb0nat0r	9518
47	Frozil20	9029
48	MightyWertu	8996
49	Huwulling	8889
50	PazinGaming	8818
51	UCP_TheKingK	8628
52	LeauVox4921	8577
53	Nicserso	8555
54	eitanzaki	8378
55	k_ce	8324
56	gcaisawesome	8113
57	fffMike	7996
58	Eraxa	7877
59	Spacewardharpy7	7859
60	picardred	7800
61	xolstoi	7551
62	_Dean_123	7159
63	Onennon	6979
64	AuroraValkyrie	6843
65	m_be9	6547
66	TechnoNinja64	6499
67	ShedJr_	6443
68	diggydog67	6094
69	Inchef	6049
70	ProfessorBee	5930
71	Winklepicker279	5902
72	corvidpartyfor6	5874
73	Segotep999	5869
74	Elastiq	5811
75	RebelAndroid	5715
76	Incinere	5708
77	Arceus1975	5660
78	titanlax	5643
79	SpacesickPrism	5541
80	EcksD	5486
81	lordpipe	5365
82	MattieHD	5174
83	Rebytre	4996
84	500am	4948
85	iSammael	4921
86	12Magner05	4913
87	Soplight	4844
88	Smashic	4840
89	Bumpy419	4786
90	Blu3beast	4747
91	diamondgolem35	4736
92	_Karmaa	4542
93	NoChumpChange	4449
94	ImpavidArcher	4275
95	Mr_Byzantine	4236
96	SaphLaseer	4092
97	MyNameIsJobo	3921
98	SyntheticSurgeon	3802
99	NomadicRobin_	3761
100	thewindmillman	3650
101	Ssor69	3495
102	ExtraDumb	3367
103	hanaryheatwave	3328
104	ECstardust	3234
105	Snowflowe	3233
106	OverallConcept	3140
107	fluddd	3117
108	Swexti	3043
109	Cortexia	2940
110	emrekn	2931
111	chimpmunker	2892
112	NameGenerat0r	2792
113	StinkyDiplomat	2694
114	r123moore	2681
115	non089	2663
116	bigstankyy	2658
117	Dreamdbr14	2649
118	kekhon	2633
119	weabis	2570
120	Luigipunch989	2559
121	Rumpletaezer	2539
122	Biites	2531
123	ConnorDanky_	2530
124	NieToksikpl	2525
125	RobotMinion101	2508
126	Deathkob	2502
127	stavgod	2466
128	IamCL4SSY	2460
129	lillips	2401
130	FishyBoy3811	2340
131	XxCookiequeenxX	2305
132	groofles	2284
133	jcool7	2283
134	Euclidoris	2183
135	Lord_Jord	2155
136	Winston_Ingram	2127
137	tsitrawhy	2109
138	set67	2094
139	Wowful	1995
140	Tyrannosplart	1965
141	Fuad_R	1960
142	Touched_Bread	1942
143	prizm_	1894
144	Druid95	1870
145	UncreativeArtist	1866
146	pixelviolin	1785
147	Secret_Canary	1738
148	Sleek_Storm_721	1737
149	HesDemonPants	1724
150	Inbefour	1723
151	xxPipperDipperxx	1688
152	T045RTY	1681
